Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
29,Beta_LineChain;Gamma_Sawtooth;Alpha_Reversed,569.089,517.509,590.838,516.52,547.472,586.636,526.67,471.192,557.438,465.482,EVOLVING,2000.0,215,76,291,8432
30,Beta_ModuloStep;Beta_LineChain;Beta_AllEqual,569.089,561.111,590.838,516.52,547.472,586.636,526.67,564.327,557.438,465.482,EVOLVING,2000.0,207,74,281,8713
31,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,569.089,564.055,590.838,516.52,547.472,586.636,526.67,564.327,557.438,544.727,EVOLVING,2000.0,218,74,292,9005
32,Alpha_Reversed;Alpha_HashCollision;Delta_Extremist,569.089,564.055,590.838,516.52,547.472,586.636,557.471,564.327,557.438,601.471,EVOLVING,2000.0,213,81,294,9299
33,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,569.089,564.055,590.838,618.056,547.472,586.636,557.471,564.327,626.936,601.471,EVOLVING,2000.0,214,78,292,9591
34,Alpha_StarGraph;Beta_LineChain;Delta_Extremist,569.089,564.055,590.838,618.056,560.951,586.636,557.471,564.327,626.936,623.681,EVOLVING,2000.0,224,73,297,9888
35,Gamma_Disconnected;Gamma_Sawtooth;Gamma_LoadFactor,569.089,564.055,590.838,618.056,560.951,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,225,77,302,10190
36,Gamma_Sawtooth;Gamma_Disconnected;Beta_LineChain,569.089,564.055,590.838,618.056,560.951,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,214,74,288,10478
37,Gamma_Disconnected;Beta_ModuloStep;Gamma_Sawtooth,569.089,564.055,590.838,618.056,560.951,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,220,74,294,10772
38,Gamma_Disconnected;Beta_ModuloStep;Delta_Extremist,569.089,590.77,590.838,618.056,560.951,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,216,82,298,11070
39,Gamma_Sawtooth;Alpha_StarGraph;Gamma_Disconnected,569.089,590.77,590.838,618.056,560.951,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,217,72,289,11359
40,Beta_ModuloStep;Gamma_Disconnected;Beta_LineChain,569.089,603.421,590.838,618.056,630.589,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,215,77,292,11651
41,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,569.089,603.421,609.086,618.056,634.348,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,213,75,288,11939
42,Beta_ModuloStep;Beta_AllEqual;Alpha_Reversed,569.089,603.421,609.086,618.056,634.348,596.205,557.471,564.327,626.936,623.681,EVOLVING,2000.0,213,66,279,12218
43,Alpha_Reversed;Beta_AllEqual;Gamma_Sawtooth,569.089,603.421,609.086,618.056,634.348,596.205,624.121,588.754,626.936,623.681,EVOLVING,2000.0,213,72,285,12503
44,Beta_ModuloStep;Gamma_LoadFactor;Alpha_Reversed,569.089,603.421,609.086,618.056,634.348,596.205,624.121,588.754,626.936,623.681,EVOLVING,2000.0,216,79,295,12798
45,Beta_LineChain;Alpha_Reversed;Gamma_LoadFactor,569.089,603.421,609.086,618.056,634.348,596.205,624.121,588.754,626.936,623.681,EVOLVING,2000.0,224,74,298,13096
46,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,569.089,603.421,609.086,618.056,634.348,596.205,624.121,588.754,626.936,623.681,EVOLVING,2000.0,215,74,289,13385
47,Alpha_StarGraph;Alpha_HashCollision;Beta_AllEqual,613.167,603.421,609.086,618.056,634.348,596.205,624.121,638.648,626.936,623.681,EVOLVING,2000.0,207,75,282,13667
48,Gamma_LoadFactor;Gamma_Disconnected;Beta_LineChain,613.167,603.421,627.927,618.056,634.348,628.075,624.121,638.648,626.936,623.681,EVOLVING,2000.0,224,78,302,13969
49,Gamma_LoadFactor;Beta_AllEqual;Beta_ModuloStep,613.167,643.313,627.927,618.056,634.348,628.075,624.121,638.648,626.936,623.681,EVOLVING,2000.0,207,78,285,14254
50,Beta_AllEqual;Gamma_Sawtooth;Alpha_HashCollision,613.167,643.313,627.927,618.056,634.348,628.075,624.121,638.648,626.936,623.681,EVOLVING,2000.0,218,76,294,14548
