Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
26,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,395.247,308.312,345.538,374.834,368.933,370.649,377.109,364.077,359.721,403.967,EVOLVING,2000.0,213,73,286,7658
27,Gamma_LoadFactor;Beta_LineChain;Delta_Extremist,395.247,308.312,360.021,374.834,368.933,370.649,377.109,364.077,359.721,403.967,EVOLVING,2000.0,218,79,297,7955
28,Gamma_LoadFactor;Beta_LineChain;Alpha_StarGraph,395.247,308.312,381.855,384.192,375.287,370.649,377.109,364.077,359.721,403.967,EVOLVING,2000.0,225,77,302,8257
29,Gamma_Disconnected;Alpha_Reversed;Gamma_LoadFactor,395.247,308.312,422.188,384.192,375.287,410.32,377.109,364.077,359.721,403.967,EVOLVING,2000.0,215,79,294,8551
30,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,395.247,415.499,422.188,384.192,375.287,410.32,410.366,364.077,359.721,403.967,EVOLVING,2000.0,217,81,298,8849
31,Delta_Extremist;Beta_LineChain;Gamma_Disconnected,395.247,415.499,422.188,384.192,425.666,410.32,410.366,364.077,359.721,403.967,EVOLVING,2000.0,212,80,292,9141
32,Beta_AllEqual;Gamma_LoadFactor;Beta_LineChain,395.247,415.499,422.188,384.192,425.666,410.32,410.366,364.077,359.721,403.967,EVOLVING,2000.0,219,81,300,9441
33,Beta_AllEqual;Gamma_Disconnected;Beta_LineChain,395.247,415.499,422.188,384.192,426.026,419.974,410.366,364.077,359.721,403.967,EVOLVING,2000.0,218,74,292,9733
34,Gamma_LoadFactor;Delta_Extremist;Beta_AllEqual,395.247,415.499,422.188,384.192,426.026,419.974,410.366,428.948,359.721,403.967,EVOLVING,2000.0,214,80,294,10027
35,Beta_AllEqual;Beta_LineChain;Alpha_HashCollision,401.385,415.499,422.188,384.192,428.209,419.974,410.366,428.948,359.721,403.967,EVOLVING,2000.0,220,81,301,10328
36,Gamma_Sawtooth;Delta_Extremist;Gamma_LoadFactor,401.385,415.499,422.188,384.192,428.209,419.974,410.366,428.948,364.567,403.967,EVOLVING,2000.0,211,70,281,10609
37,Alpha_StarGraph;Beta_AllEqual;Alpha_Reversed,401.385,415.499,422.188,447.994,428.209,419.974,410.366,428.948,364.567,403.967,EVOLVING,2000.0,214,76,290,10899
38,Beta_AllEqual;Beta_LineChain;Alpha_HashCollision,401.385,415.499,422.188,447.994,428.209,419.974,410.366,435.457,364.567,403.967,EVOLVING,2000.0,211,77,288,11187
39,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,401.385,415.499,422.188,447.994,428.209,419.974,410.366,449.845,364.567,403.967,EVOLVING,2000.0,212,72,284,11471
40,Gamma_Sawtooth;Alpha_HashCollision;Alpha_Reversed,443.002,415.499,422.188,447.994,428.209,419.974,448.936,449.845,384.712,403.967,EVOLVING,2000.0,217,76,293,11764
41,Delta_Extremist;Beta_ModuloStep;Gamma_Disconnected,443.002,443.098,422.188,447.994,428.209,419.974,448.936,449.845,384.712,444.725,EVOLVING,2000.0,219,77,296,12060
42,Beta_LineChain;Gamma_LoadFactor;Alpha_HashCollision,444.623,443.098,422.188,447.994,428.209,419.974,448.936,449.845,384.712,444.725,EVOLVING,2000.0,209,74,283,12343
43,Alpha_HashCollision;Gamma_Disconnected;Beta_ModuloStep,444.623,443.098,422.188,447.994,428.209,419.974,448.936,449.845,384.712,444.725,EVOLVING,2000.0,219,74,293,12636
44,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,444.623,443.098,422.188,447.994,428.209,419.974,448.936,449.845,384.712,444.725,EVOLVING,2000.0,214,78,292,12928
45,Alpha_Reversed;Alpha_StarGraph;Delta_Extremist,444.623,443.098,422.188,447.994,428.209,419.974,448.936,449.845,384.712,444.725,EVOLVING,2000.0,218,69,287,13215
46,Alpha_StarGraph;Alpha_Reversed;Gamma_LoadFactor,444.623,443.098,451.336,447.994,428.209,419.974,454.77,449.845,384.712,444.725,EVOLVING,2000.0,220,77,297,13512
47,Alpha_HashCollision;Beta_AllEqual;Beta_LineChain,444.623,443.098,451.336,447.994,428.209,419.974,454.77,449.845,384.712,444.725,EVOLVING,2000.0,226,75,301,13813
48,Beta_LineChain;Delta_Extremist;Beta_AllEqual,444.623,443.098,451.336,447.994,428.209,419.974,454.77,449.845,384.712,444.725,EVOLVING,2000.0,207,73,280,14093
49,Beta_LineChain;Delta_Extremist;Beta_AllEqual,444.623,443.098,451.336,447.994,434.949,419.974,454.77,456.649,384.712,444.725,EVOLVING,2000.0,214,81,295,14388
50,Gamma_Disconnected;Alpha_Reversed;Beta_LineChain,444.623,443.098,451.336,447.994,434.949,419.974,461.688,456.649,384.712,444.725,EVOLVING,2000.0,212,79,291,14679
