Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Alpha_Reversed;Gamma_Sawtooth;Gamma_Disconnected,280.829,249.247,309.8,336.335,386.449,354.523,358.718,348.237,379.833,314.658,EVOLVING,2000.0,221,77,298,3208
12,Delta_Extremist;Gamma_Disconnected;Gamma_LoadFactor,280.829,249.247,418.272,336.335,386.449,372.255,358.718,348.237,379.833,388.478,EVOLVING,2000.0,212,75,287,3495
13,Alpha_HashCollision;Alpha_Reversed;Beta_ModuloStep,401.342,366.431,418.272,336.335,386.449,372.255,442.732,348.237,379.833,388.478,EVOLVING,2000.0,212,74,286,3781
14,Gamma_LoadFactor;Alpha_HashCollision;Gamma_Sawtooth,460.261,366.431,461.828,336.335,386.449,372.255,442.732,348.237,379.833,388.478,EVOLVING,2000.0,212,77,289,4070
15,Beta_AllEqual;Alpha_Reversed;Delta_Extremist,460.261,366.431,461.828,336.335,386.449,372.255,458.299,442.178,379.833,397.287,EVOLVING,2000.0,214,73,287,4357
16,Gamma_Sawtooth;Beta_ModuloStep;Alpha_Reversed,460.261,424.517,461.828,336.335,386.449,372.255,458.299,442.178,469.962,397.287,EVOLVING,2000.0,216,77,293,4650
17,Alpha_StarGraph;Gamma_Disconnected;Beta_ModuloStep,460.261,424.517,461.828,473.819,386.449,432.136,458.299,442.178,469.962,397.287,EVOLVING,2000.0,206,76,282,4932
18,Gamma_Sawtooth;Alpha_StarGraph;Gamma_Disconnected,460.261,424.517,461.828,495.802,386.449,433.53,458.299,442.178,529.894,397.287,EVOLVING,2000.0,212,72,284,5216
19,Beta_AllEqual;Gamma_Sawtooth;Delta_Extremist,460.261,424.517,461.828,495.802,386.449,433.53,458.299,510.024,543.901,494.768,EVOLVING,2000.0,208,73,281,5497
20,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_StarGraph,460.261,424.517,545.963,495.802,386.449,433.53,458.299,510.024,543.901,494.768,EVOLVING,2000.0,220,76,296,5793
21,Delta_Extremist;Beta_ModuloStep;Alpha_StarGraph,460.261,495.599,545.963,495.802,386.449,433.53,458.299,510.024,543.901,494.768,EVOLVING,2000.0,222,79,301,6094
22,Alpha_StarGraph;Gamma_Disconnected;Beta_LineChain,460.261,495.599,545.963,509.152,551.759,544.927,458.299,510.024,543.901,494.768,EVOLVING,2000.0,210,75,285,6379
23,Delta_Extremist;Alpha_StarGraph;Gamma_LoadFactor,460.261,495.599,545.963,577.781,551.759,544.927,458.299,510.024,543.901,494.768,EVOLVING,2000.0,212,66,278,6657
24,Alpha_HashCollision;Alpha_StarGraph;Gamma_Disconnected,466.649,495.599,545.963,577.781,551.759,544.927,458.299,510.024,543.901,494.768,EVOLVING,2000.0,213,75,288,6945
25,Gamma_Sawtooth;Delta_Extremist;Alpha_StarGraph,466.649,495.599,545.963,591.001,551.759,544.927,458.299,510.024,543.901,494.768,EVOLVING,2000.0,219,74,293,7238
26,Alpha_Reversed;Gamma_LoadFactor;Beta_LineChain,466.649,495.599,584.568,591.001,551.759,544.927,503.069,510.024,543.901,494.768,EVOLVING,2000.0,218,73,291,7529
27,Beta_LineChain;Beta_ModuloStep;Delta_Extremist,466.649,527.141,584.568,591.001,567.272,544.927,503.069,510.024,543.901,565.832,EVOLVING,2000.0,219,75,294,7823
28,Alpha_StarGraph;Delta_Extremist;Beta_ModuloStep,466.649,527.141,584.568,605.779,567.272,544.927,503.069,510.024,543.901,565.832,EVOLVING,2000.0,211,70,281,8104
29,Beta_LineChain;Gamma_LoadFactor;Gamma_Sawtooth,466.649,527.141,584.568,605.779,567.272,544.927,503.069,510.024,555.029,565.832,EVOLVING,2000.0,220,80,300,8404
30,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,466.649,527.141,584.568,605.779,567.272,571.287,503.069,604.081,555.029,565.832,EVOLVING,2000.0,221,83,304,8708
31,Alpha_StarGraph;Beta_AllEqual;Alpha_Reversed,466.649,527.141,584.568,613.598,567.272,571.287,619.254,604.081,555.029,565.832,EVOLVING,2000.0,211,78,289,8997
32,Beta_ModuloStep;Alpha_Reversed;Gamma_LoadFactor,466.649,610.622,584.568,613.598,567.272,571.287,634.907,604.081,555.029,565.832,EVOLVING,2000.0,214,69,283,9280
33,Gamma_LoadFactor;Beta_LineChain;Alpha_Reversed,466.649,610.622,584.568,613.598,591.462,571.287,634.907,604.081,555.029,565.832,EVOLVING,2000.0,215,78,293,9573
34,Alpha_HashCollision;Gamma_Sawtooth;Beta_ModuloStep,627.271,610.622,584.568,613.598,591.462,571.287,634.907,604.081,573.651,565.832,EVOLVING,2000.0,220,75,295,9868
35,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,627.271,610.622,649.355,613.598,591.462,571.287,634.907,604.081,573.651,565.832,EVOLVING,2000.0,214,68,282,10150
36,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,627.271,610.622,649.824,613.598,591.462,571.287,634.907,604.081,573.651,565.832,EVOLVING,2000.0,217,74,291,10441
37,Beta_LineChain;Alpha_HashCollision;Beta_ModuloStep,627.271,610.622,649.824,613.598,601.515,571.287,634.907,604.081,573.651,565.832,EVOLVING,2000.0,218,72,290,10731
38,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,627.271,610.622,649.824,613.598,601.515,571.287,634.907,604.081,652.354,649.995,EVOLVING,2000.0,207,74,281,11012
39,Beta_ModuloStep;Delta_Extremist;Alpha_HashCollision,627.271,610.622,649.824,613.598,601.515,571.287,634.907,604.081,652.354,649.995,EVOLVING,2000.0,217,74,291,11303
40,Beta_AllEqual;Alpha_HashCollision;Beta_ModuloStep,627.271,610.622,649.824,613.598,601.515,571.287,634.907,604.081,652.354,649.995,EVOLVING,2000.0,212,71,283,11586
41,Gamma_LoadFactor;Alpha_Reversed;Gamma_Disconnected,627.271,610.622,649.824,613.598,601.515,613.396,634.907,604.081,652.354,649.995,EVOLVING,2000.0,207,71,278,11864
42,Beta_AllEqual;Beta_ModuloStep;Delta_Extremist,627.271,610.622,649.824,613.598,601.515,613.396,634.907,604.081,652.354,649.995,EVOLVING,2000.0,214,79,293,12157
43,Gamma_Sawtooth;Gamma_LoadFactor;Beta_AllEqual,627.271,610.622,649.824,613.598,601.515,613.396,634.907,657.119,652.354,649.995,EVOLVING,2000.0,210,79,289,12446
44,Beta_ModuloStep;Alpha_StarGraph;Alpha_Reversed,627.271,651.124,649.824,613.598,601.515,613.396,635.889,657.119,652.354,649.995,EVOLVING,2000.0,225,77,302,12748
45,Alpha_HashCollision;Alpha_StarGraph;Beta_LineChain,627.271,651.124,649.824,613.598,601.515,613.396,635.889,657.119,652.354,649.995,EVOLVING,2000.0,215,78,293,13041
46,Beta_LineChain;Gamma_Sawtooth;Alpha_Reversed,627.271,651.124,649.824,613.598,601.515,613.396,635.889,657.119,668.041,649.995,EVOLVING,2000.0,215,76,291,13332
47,Beta_AllEqual;Gamma_Disconnected;Gamma_Sawtooth,627.271,651.124,649.824,613.598,601.515,644.419,635.889,657.119,668.041,649.995,EVOLVING,2000.0,217,74,291,13623
48,Gamma_Disconnected;Delta_Extremist;Gamma_Sawtooth,627.271,651.124,649.824,613.598,601.515,644.419,635.889,657.119,668.041,649.995,EVOLVING,2000.0,218,70,288,13911
49,Gamma_Disconnected;Beta_LineChain;Beta_ModuloStep,627.271,655.754,649.824,613.598,601.515,644.419,635.889,657.119,668.041,649.995,EVOLVING,2000.0,216,77,293,14204
50,Alpha_Reversed;Gamma_LoadFactor;Delta_Extremist,627.271,655.754,649.824,613.598,601.515,644.419,655.668,657.119,668.041,649.995,EVOLVING,2000.0,209,71,280,14484
