Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
17,Gamma_Sawtooth;Beta_LineChain;Beta_AllEqual,468.777,468.135,572.88,407.599,572.274,493.417,467.085,547.552,492.913,556.433,EVOLVING,2000,65,39,39,616
18,Alpha_Reversed;Gamma_Sawtooth;Alpha_HashCollision,534.861,468.135,572.88,407.599,572.274,493.417,492.117,547.552,528.594,556.433,EVOLVING,2000,73,39,39,655
19,Gamma_LoadFactor;Alpha_HashCollision;Alpha_Reversed,576.209,468.135,572.88,407.599,572.274,493.417,614.19,547.552,528.594,556.433,EVOLVING,2000,68,40,40,695
20,Gamma_Sawtooth;Beta_LineChain;Alpha_StarGraph,576.209,468.135,572.88,619.796,625.43,493.417,614.19,547.552,579.504,556.433,EVOLVING,2000,80,36,36,731
21,Alpha_Reversed;Gamma_LoadFactor;Beta_LineChain,576.209,468.135,655.211,619.796,625.43,493.417,662.598,547.552,579.504,556.433,EVOLVING,2000,73,35,35,766
22,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,649.45,468.135,655.211,619.796,625.43,493.417,662.598,620.8,579.504,556.433,EVOLVING,2000,78,39,39,805
23,Alpha_StarGraph;Alpha_Reversed;Beta_AllEqual,649.45,468.135,655.211,686.594,625.43,493.417,686.71,637.883,579.504,556.433,EVOLVING,2000,69,32,32,837
24,Alpha_StarGraph;Beta_ModuloStep;Gamma_LoadFactor,649.45,563.074,659.879,686.594,625.43,493.417,686.71,637.883,579.504,556.433,EVOLVING,2000,75,36,36,873
25,Alpha_HashCollision;Alpha_Reversed;Gamma_LoadFactor,649.45,563.074,678.467,686.594,625.43,493.417,686.71,637.883,579.504,556.433,EVOLVING,2000,69,36,36,909
26,Beta_ModuloStep;Gamma_LoadFactor;Beta_LineChain,649.45,657.6,678.467,686.594,662.416,493.417,686.71,637.883,579.504,556.433,EVOLVING,2000,72,40,40,949
27,Delta_Extremist;Alpha_StarGraph;Gamma_Disconnected,649.45,657.6,678.467,686.594,662.416,675.918,686.71,637.883,579.504,578.718,EVOLVING,2000,67,40,40,989
28,Gamma_Sawtooth;Beta_ModuloStep;Alpha_HashCollision,649.45,657.6,678.467,686.594,662.416,675.918,686.71,637.883,637.635,578.718,EVOLVING,2000,73,35,35,1024
29,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,649.45,657.6,716.614,686.594,662.416,675.918,686.71,675.366,637.635,578.718,EVOLVING,2000,79,32,32,1056
30,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,649.45,657.6,716.614,686.594,662.416,675.918,686.71,675.366,637.635,578.718,EVOLVING,2000,68,35,35,1091
31,Alpha_Reversed;Beta_ModuloStep;Gamma_Disconnected,649.45,657.6,716.614,686.594,662.416,675.918,737.182,675.366,637.635,578.718,EVOLVING,2000,79,39,39,1130
32,Beta_ModuloStep;Alpha_HashCollision;Beta_AllEqual,736.396,745.639,716.614,686.594,662.416,675.918,737.182,747.661,637.635,578.718,EVOLVING,2000,65,34,34,1164
33,Alpha_Reversed;Alpha_HashCollision;Gamma_LoadFactor,736.396,745.639,723.875,686.594,662.416,675.918,737.182,747.661,637.635,578.718,EVOLVING,2000,79,35,35,1199
34,Alpha_HashCollision;Gamma_Sawtooth;Beta_AllEqual,736.396,745.639,723.875,686.594,662.416,675.918,737.182,747.661,722.159,578.718,EVOLVING,2000,79,39,39,1238
35,Delta_Extremist;Alpha_HashCollision;Gamma_Disconnected,736.396,745.639,723.875,686.594,662.416,675.918,737.182,747.661,722.159,726.541,EVOLVING,2000,76,39,39,1277
36,Alpha_StarGraph;Beta_AllEqual;Gamma_Sawtooth,736.396,745.639,723.875,755.266,662.416,675.918,737.182,747.661,736.324,726.541,EVOLVING,2000,71,35,35,1312
37,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Sawtooth,736.396,745.639,723.875,755.266,662.416,675.918,737.182,747.661,736.324,726.541,EVOLVING,2000,66,33,33,1345
38,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_HashCollision,759.145,745.639,723.875,755.266,662.416,675.918,737.182,747.661,736.324,726.541,EVOLVING,2000,72,39,39,1384
39,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,759.145,745.639,723.875,755.266,662.416,675.918,737.182,747.661,736.324,726.541,EVOLVING,2000,76,33,33,1417
40,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,759.145,745.639,723.875,755.266,662.416,675.918,737.182,747.661,736.324,726.541,EVOLVING,2000,71,37,37,1454
41,Alpha_HashCollision;Delta_Extremist;Gamma_Sawtooth,759.145,745.639,723.875,755.266,662.416,675.918,737.182,747.661,736.324,765.065,EVOLVING,2000,68,38,38,1492
42,Alpha_Reversed;Beta_LineChain;Gamma_Disconnected,759.145,745.639,723.875,755.266,731.266,675.918,737.182,747.661,736.324,765.065,EVOLVING,2000,71,34,34,1526
43,Delta_Extremist;Beta_ModuloStep;Beta_LineChain,759.145,745.639,723.875,755.266,731.266,675.918,737.182,747.661,736.324,765.065,EVOLVING,2000,66,33,33,1559
44,Alpha_Reversed;Gamma_LoadFactor;Beta_AllEqual,759.145,745.639,723.875,755.266,731.266,675.918,762.799,754.164,736.324,765.065,EVOLVING,2000,72,37,37,1596
45,Beta_AllEqual;Gamma_Sawtooth;Alpha_StarGraph,759.145,745.639,723.875,755.266,731.266,675.918,762.799,763.099,750.871,765.065,EVOLVING,2000,76,36,36,1632
46,Beta_LineChain;Gamma_Sawtooth;Delta_Extremist,759.145,745.639,723.875,755.266,731.266,675.918,762.799,763.099,757.551,765.065,EVOLVING,2000,73,35,35,1667
47,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,759.145,745.639,723.875,755.266,790.216,675.918,785.103,763.099,757.551,765.065,EVOLVING,2000,67,40,40,1707
48,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,759.145,745.639,723.875,755.266,790.216,675.918,785.103,763.099,757.551,765.065,EVOLVING,2000,72,40,40,1747
49,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,770.433,745.639,723.875,755.266,790.216,675.918,785.103,763.099,757.551,765.065,EVOLVING,2000,79,34,34,1781
50,Gamma_Disconnected;Alpha_HashCollision;Beta_AllEqual,770.433,745.639,723.875,755.266,790.216,675.918,785.103,763.099,757.551,765.065,EVOLVING,2000,65,37,37,1818
