Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Gamma_Sawtooth;Gamma_Disconnected;Gamma_LoadFactor,629.245,725.081,713.869,482.478,470.86,769.868,791.931,830.706,811.635,820.109,EVOLVING,2000,69,39,39,405
12,Beta_ModuloStep;Delta_Extremist;Alpha_Reversed,629.245,869.216,713.869,482.478,470.86,769.868,798.689,830.706,811.635,822.894,EVOLVING,2000,67,35,35,440
13,Alpha_Reversed;Beta_LineChain;Alpha_StarGraph,629.245,869.216,713.869,861.994,832.502,769.868,907.897,830.706,811.635,822.894,EVOLVING,2000,69,36,36,476
14,Alpha_StarGraph;Gamma_Disconnected;Alpha_HashCollision,967.676,869.216,713.869,861.994,832.502,959.242,907.897,830.706,811.635,822.894,EVOLVING,2000,68,40,40,516
15,Beta_LineChain;Beta_ModuloStep;Gamma_Sawtooth,967.676,911.818,713.869,861.994,877.631,959.242,907.897,830.706,952.686,822.894,EVOLVING,2000,70,38,38,554
16,Alpha_HashCollision;Beta_LineChain;Delta_Extremist,967.676,911.818,713.869,861.994,990.357,959.242,907.897,830.706,952.686,1089.681,EVOLVING,2000,79,32,32,586
17,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,967.676,911.818,998.664,861.994,990.357,1067.988,907.897,830.706,952.686,1089.681,EVOLVING,2000,78,35,35,621
18,Alpha_HashCollision;Alpha_StarGraph;Gamma_Disconnected,1121.923,911.818,998.664,1105.842,990.357,1067.988,907.897,830.706,952.686,1089.681,EVOLVING,2000,80,38,38,659
19,Alpha_Reversed;Delta_Extremist;Gamma_Sawtooth,1121.923,911.818,998.664,1105.842,990.357,1067.988,1156.867,830.706,1193.953,1089.681,EVOLVING,2000,78,35,35,694
20,Gamma_Disconnected;Alpha_HashCollision;Beta_LineChain,1121.923,911.818,998.664,1105.842,1182.286,1067.988,1156.867,830.706,1193.953,1089.681,EVOLVING,2000,68,37,37,731
21,Beta_LineChain;Beta_ModuloStep;Gamma_LoadFactor,1121.923,1031.655,1215.836,1105.842,1182.286,1067.988,1156.867,830.706,1193.953,1089.681,EVOLVING,2000,78,38,38,769
22,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,1121.923,1031.655,1215.836,1105.842,1182.286,1067.988,1156.867,1089.32,1193.953,1089.681,EVOLVING,2000,71,38,38,807
23,Beta_LineChain;Delta_Extremist;Beta_AllEqual,1121.923,1031.655,1215.836,1105.842,1182.286,1067.988,1156.867,1089.32,1193.953,1188.304,EVOLVING,2000,76,40,40,847
24,Beta_LineChain;Gamma_LoadFactor;Gamma_Sawtooth,1121.923,1031.655,1215.836,1105.842,1182.286,1067.988,1156.867,1089.32,1193.953,1188.304,EVOLVING,2000,71,33,33,880
25,Beta_AllEqual;Alpha_Reversed;Alpha_HashCollision,1121.923,1031.655,1215.836,1105.842,1182.286,1067.988,1175.131,1089.32,1193.953,1188.304,EVOLVING,2000,74,39,39,919
26,Alpha_StarGraph;Beta_ModuloStep;Gamma_LoadFactor,1121.923,1287.877,1261.816,1201.351,1182.286,1067.988,1175.131,1089.32,1193.953,1188.304,EVOLVING,2000,74,33,33,952
27,Delta_Extremist;Beta_AllEqual;Alpha_StarGraph,1121.923,1287.877,1261.816,1201.351,1182.286,1067.988,1175.131,1342.565,1193.953,1203.347,EVOLVING,2000,80,39,39,991
28,Alpha_StarGraph;Gamma_Sawtooth;Alpha_Reversed,1121.923,1287.877,1261.816,1257.572,1182.286,1067.988,1249.988,1342.565,1193.953,1203.347,EVOLVING,2000,67,33,33,1024
29,Alpha_Reversed;Alpha_StarGraph;Gamma_Sawtooth,1121.923,1287.877,1261.816,1270.177,1182.286,1067.988,1249.988,1342.565,1193.953,1203.347,EVOLVING,2000,79,36,36,1060
30,Delta_Extremist;Gamma_Disconnected;Beta_LineChain,1121.923,1287.877,1261.816,1270.177,1182.286,1131.897,1249.988,1342.565,1193.953,1235.441,EVOLVING,2000,67,38,38,1098
31,Alpha_HashCollision;Beta_ModuloStep;Gamma_LoadFactor,1273.732,1287.877,1264.049,1270.177,1182.286,1131.897,1249.988,1342.565,1193.953,1235.441,EVOLVING,2000,74,32,32,1130
32,Delta_Extremist;Beta_LineChain;Gamma_Sawtooth,1273.732,1287.877,1264.049,1270.177,1244.841,1131.897,1249.988,1342.565,1193.953,1298.035,EVOLVING,2000,67,39,39,1169
33,Beta_AllEqual;Beta_ModuloStep;Delta_Extremist,1273.732,1334.489,1264.049,1270.177,1244.841,1131.897,1249.988,1342.565,1193.953,1298.035,EVOLVING,2000,71,35,35,1204
34,Gamma_Sawtooth;Alpha_StarGraph;Beta_AllEqual,1273.732,1334.489,1264.049,1410.542,1244.841,1131.897,1249.988,1342.565,1193.953,1298.035,EVOLVING,2000,72,36,36,1240
35,Beta_LineChain;Beta_ModuloStep;Gamma_Disconnected,1273.732,1334.489,1264.049,1410.542,1265.866,1383.334,1249.988,1342.565,1193.953,1298.035,EVOLVING,2000,70,34,34,1274
36,Beta_ModuloStep;Alpha_HashCollision;Gamma_Disconnected,1361.506,1334.489,1264.049,1410.542,1265.866,1383.334,1249.988,1342.565,1193.953,1298.035,EVOLVING,2000,80,35,35,1309
37,Beta_AllEqual;Beta_ModuloStep;Alpha_HashCollision,1361.506,1410.538,1264.049,1410.542,1265.866,1383.334,1249.988,1342.565,1193.953,1298.035,EVOLVING,2000,80,39,39,1348
38,Gamma_Sawtooth;Gamma_Disconnected;Beta_ModuloStep,1361.506,1410.538,1264.049,1410.542,1265.866,1383.334,1249.988,1342.565,1313.071,1298.035,EVOLVING,2000,72,35,35,1383
39,Gamma_LoadFactor;Gamma_Sawtooth;Beta_AllEqual,1361.506,1410.538,1379.642,1410.542,1265.866,1383.334,1249.988,1342.565,1348.717,1298.035,EVOLVING,2000,70,37,37,1420
40,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,1361.506,1410.538,1379.642,1410.542,1265.866,1383.334,1249.988,1342.565,1348.717,1298.035,EVOLVING,2000,74,33,33,1453
41,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,1361.506,1410.538,1379.642,1453.85,1265.866,1383.334,1249.988,1342.565,1348.717,1298.035,EVOLVING,2000,73,34,34,1487
42,Alpha_HashCollision;Beta_LineChain;Beta_ModuloStep,1361.506,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1342.565,1348.717,1298.035,EVOLVING,2000,78,39,39,1526
43,Beta_LineChain;Alpha_StarGraph;Gamma_LoadFactor,1361.506,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1342.565,1348.717,1298.035,EVOLVING,2000,70,38,38,1564
44,Alpha_Reversed;Gamma_LoadFactor;Delta_Extremist,1361.506,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1342.565,1348.717,1397.242,EVOLVING,2000,79,37,37,1601
45,Gamma_Disconnected;Gamma_LoadFactor;Beta_ModuloStep,1361.506,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1342.565,1348.717,1397.242,EVOLVING,2000,69,35,35,1636
46,Gamma_Disconnected;Gamma_Sawtooth;Alpha_HashCollision,1483.201,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1342.565,1403.029,1397.242,EVOLVING,2000,71,40,40,1676
47,Beta_AllEqual;Beta_ModuloStep;Alpha_HashCollision,1483.201,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1460.004,1403.029,1397.242,EVOLVING,2000,68,40,40,1716
48,Gamma_Sawtooth;Gamma_Disconnected;Beta_AllEqual,1483.201,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1460.004,1403.029,1397.242,EVOLVING,2000,70,37,37,1753
49,Gamma_LoadFactor;Delta_Extremist;Beta_ModuloStep,1483.201,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1460.004,1403.029,1397.242,EVOLVING,2000,78,32,32,1785
50,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Sawtooth,1483.201,1410.538,1379.642,1453.85,1399.139,1383.334,1249.988,1460.004,1403.029,1397.242,EVOLVING,2000,76,32,32,1817
