Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_Reversed,123.588,201.175,216.016,192.597,249.2,219.858,232.583,229.343,236.679,169.178,EVOLVING,2000,73,34,34,406
12,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,123.588,265.241,221.062,239.989,249.2,219.858,232.583,229.343,236.679,169.178,EVOLVING,2000,74,38,38,444
13,Alpha_HashCollision;Beta_ModuloStep;Beta_LineChain,276.09,293.313,221.062,239.989,251.378,219.858,232.583,229.343,236.679,169.178,EVOLVING,2000,68,36,36,480
14,Gamma_Disconnected;Gamma_LoadFactor;Alpha_Reversed,276.09,293.313,291.162,239.989,251.378,287.608,248.935,229.343,236.679,169.178,EVOLVING,2000,74,34,34,514
15,Beta_ModuloStep;Beta_AllEqual;Beta_LineChain,276.09,293.313,291.162,239.989,281.334,287.608,248.935,291.201,236.679,169.178,EVOLVING,2000,78,32,32,546
16,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,276.09,293.313,291.162,239.989,281.334,287.608,259.002,291.201,236.679,265.887,EVOLVING,2000,80,32,32,578
17,Alpha_HashCollision;Alpha_StarGraph;Delta_Extremist,276.09,293.313,291.162,317.06,281.334,287.608,259.002,291.201,236.679,267.126,EVOLVING,2000,72,36,36,614
18,Gamma_Sawtooth;Alpha_HashCollision;Alpha_StarGraph,284.983,293.313,291.162,334.356,281.334,287.608,259.002,291.201,282.942,267.126,EVOLVING,2000,68,32,32,646
19,Alpha_HashCollision;Alpha_StarGraph;Beta_ModuloStep,307.062,320.694,291.162,345.142,281.334,287.608,259.002,291.201,282.942,267.126,EVOLVING,2000,80,36,36,682
20,Beta_LineChain;Alpha_HashCollision;Alpha_StarGraph,315.267,320.694,291.162,345.142,330.186,287.608,259.002,291.201,282.942,267.126,EVOLVING,2000,77,37,37,719
21,Alpha_HashCollision;Gamma_Disconnected;Beta_LineChain,315.267,320.694,291.162,345.142,335.431,321.969,259.002,291.201,282.942,267.126,EVOLVING,2000,74,35,35,754
22,Beta_LineChain;Gamma_Disconnected;Alpha_HashCollision,315.267,320.694,291.162,345.142,371.601,323.445,259.002,291.201,282.942,267.126,EVOLVING,2000,77,39,39,793
23,Delta_Extremist;Gamma_Disconnected;Alpha_Reversed,315.267,320.694,291.162,345.142,371.601,356.818,359.498,291.201,282.942,360.001,EVOLVING,2000,70,38,38,831
24,Delta_Extremist;Beta_ModuloStep;Beta_AllEqual,315.267,335.431,291.162,345.142,371.601,356.818,359.498,322.245,282.942,360.001,EVOLVING,2000,66,34,34,865
25,Gamma_Sawtooth;Alpha_HashCollision;Gamma_LoadFactor,337.566,335.431,348.606,345.142,371.601,356.818,359.498,322.245,378.185,360.001,EVOLVING,2000,77,40,40,905
26,Alpha_Reversed;Gamma_Sawtooth;Alpha_HashCollision,337.566,335.431,348.606,345.142,371.601,356.818,368.878,322.245,378.185,360.001,EVOLVING,2000,72,33,33,938
27,Beta_ModuloStep;Beta_LineChain;Alpha_HashCollision,346.038,376.227,348.606,345.142,371.601,356.818,368.878,322.245,378.185,360.001,EVOLVING,2000,66,38,38,976
28,Alpha_StarGraph;Gamma_Sawtooth;Beta_AllEqual,346.038,376.227,348.606,379.672,371.601,356.818,368.878,343.175,378.185,360.001,EVOLVING,2000,70,35,35,1011
29,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,390.43,376.227,348.606,379.672,371.601,356.818,368.878,387.041,378.185,360.001,EVOLVING,2000,79,37,37,1048
30,Alpha_Reversed;Gamma_Sawtooth;Gamma_Disconnected,390.43,376.227,348.606,379.672,371.601,356.818,368.878,387.041,403.264,360.001,EVOLVING,2000,65,40,40,1088
31,Beta_LineChain;Gamma_LoadFactor;Beta_ModuloStep,390.43,376.227,395.66,379.672,393.338,356.818,368.878,387.041,403.264,360.001,EVOLVING,2000,65,38,38,1126
32,Beta_AllEqual;Beta_ModuloStep;Alpha_HashCollision,413.017,401.037,395.66,379.672,393.338,356.818,368.878,387.041,403.264,360.001,EVOLVING,2000,80,34,34,1160
33,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,413.017,401.037,395.66,379.672,393.338,356.818,368.878,387.041,403.264,390.783,EVOLVING,2000,76,37,37,1197
34,Beta_ModuloStep;Alpha_StarGraph;Alpha_Reversed,413.017,401.037,395.66,379.672,393.338,356.818,368.878,387.041,403.264,390.783,EVOLVING,2000,77,35,35,1232
35,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,413.017,401.037,395.66,379.672,393.338,356.818,368.878,387.041,403.264,390.783,EVOLVING,2000,70,32,32,1264
36,Alpha_StarGraph;Beta_LineChain;Gamma_Disconnected,413.017,401.037,395.66,407.456,393.338,401.128,368.878,387.041,403.264,390.783,EVOLVING,2000,76,38,38,1302
37,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,413.017,401.037,395.66,407.456,393.338,401.128,368.878,400.187,403.264,390.783,EVOLVING,2000,69,40,40,1342
38,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,413.017,401.037,395.66,407.456,393.338,401.128,368.878,400.187,403.264,390.783,EVOLVING,2000,80,32,32,1374
39,Gamma_LoadFactor;Gamma_Disconnected;Beta_LineChain,413.017,401.037,395.66,407.456,393.338,401.128,368.878,400.187,403.264,390.783,EVOLVING,2000,76,34,34,1408
40,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,413.017,401.037,414.677,407.456,393.338,401.128,368.878,416.436,403.264,390.783,EVOLVING,2000,69,39,39,1447
41,Beta_LineChain;Gamma_Sawtooth;Alpha_HashCollision,413.017,401.037,414.677,407.456,419.458,401.128,368.878,416.436,403.264,390.783,EVOLVING,2000,67,34,34,1481
42,Beta_LineChain;Gamma_Sawtooth;Gamma_Disconnected,413.017,401.037,414.677,407.456,419.458,425.277,368.878,416.436,403.264,390.783,EVOLVING,2000,73,34,34,1515
43,Gamma_LoadFactor;Gamma_Disconnected;Alpha_StarGraph,413.017,401.037,414.677,407.456,419.458,425.277,368.878,416.436,403.264,390.783,EVOLVING,2000,76,33,33,1548
44,Gamma_Disconnected;Beta_LineChain;Beta_ModuloStep,413.017,408.536,414.677,407.456,419.458,425.277,368.878,416.436,403.264,390.783,EVOLVING,2000,66,39,39,1587
45,Beta_AllEqual;Alpha_HashCollision;Beta_LineChain,414.089,408.536,414.677,407.456,423.242,425.277,368.878,416.436,403.264,390.783,EVOLVING,2000,80,34,34,1621
46,Beta_LineChain;Gamma_LoadFactor;Alpha_HashCollision,414.451,408.536,414.677,407.456,423.242,425.277,368.878,416.436,403.264,390.783,EVOLVING,2000,75,40,40,1661
47,Gamma_Disconnected;Beta_ModuloStep;Beta_LineChain,414.451,408.536,414.677,407.456,423.242,425.277,368.878,416.436,403.264,390.783,EVOLVING,2000,76,35,35,1696
48,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,414.451,408.536,414.677,407.456,423.242,425.277,368.878,416.436,434.524,390.783,EVOLVING,2000,68,36,36,1732
49,Gamma_Disconnected;Alpha_HashCollision;Delta_Extremist,414.451,408.536,414.677,407.456,423.242,435.032,368.878,416.436,434.524,390.783,EVOLVING,2000,76,35,35,1767
50,Beta_ModuloStep;Alpha_Reversed;Delta_Extremist,414.451,434.832,414.677,407.456,423.242,435.032,368.878,416.436,434.524,390.783,EVOLVING,2000,80,38,38,1805
