Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
26,Delta_Extremist;Gamma_Disconnected;Gamma_LoadFactor,380.561,366.699,393.231,425.58,414.74,417.918,361.485,338.364,413.296,391.511,EVOLVING,2000.0,79,32,32,950
27,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,380.561,366.699,393.231,441.354,414.74,417.918,361.485,414.823,413.296,391.511,EVOLVING,2000.0,78,38,38,988
28,Gamma_Sawtooth;Alpha_Reversed;Gamma_LoadFactor,380.561,366.699,445.526,441.354,414.74,417.918,449.885,414.823,432.425,391.511,EVOLVING,2000.0,72,33,33,1021
29,Alpha_Reversed;Beta_ModuloStep;Alpha_HashCollision,380.561,418.089,445.526,441.354,414.74,417.918,449.885,414.823,432.425,391.511,EVOLVING,2000.0,72,36,36,1057
30,Gamma_Sawtooth;Alpha_Reversed;Gamma_LoadFactor,380.561,418.089,445.526,441.354,414.74,417.918,449.885,414.823,432.425,391.511,EVOLVING,2000.0,71,38,38,1095
31,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,458.128,418.089,445.526,441.354,414.74,417.918,449.885,414.823,432.425,400.068,EVOLVING,2000.0,77,38,38,1133
32,Alpha_StarGraph;Gamma_Sawtooth;Beta_LineChain,458.128,418.089,445.526,441.354,463.849,417.918,449.885,414.823,432.425,400.068,EVOLVING,2000.0,72,32,32,1165
33,Gamma_Sawtooth;Alpha_Reversed;Delta_Extremist,458.128,418.089,445.526,441.354,463.849,417.918,449.885,414.823,457.12,400.068,EVOLVING,2000.0,69,38,38,1203
34,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,458.128,418.089,445.526,441.354,463.849,417.918,449.885,414.823,457.12,400.068,EVOLVING,2000.0,77,34,34,1237
35,Gamma_LoadFactor;Gamma_Disconnected;Beta_AllEqual,458.128,418.089,445.526,441.354,463.849,465.193,449.885,414.823,457.12,400.068,EVOLVING,2000.0,74,35,35,1272
36,Gamma_Disconnected;Alpha_Reversed;Delta_Extremist,458.128,418.089,445.526,441.354,463.849,465.193,449.885,414.823,457.12,411.013,EVOLVING,2000.0,70,32,32,1304
37,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,458.128,418.089,445.526,441.354,463.849,465.193,449.885,414.823,457.12,411.013,EVOLVING,2000.0,74,36,36,1340
38,Alpha_HashCollision;Gamma_Disconnected;Beta_ModuloStep,458.128,427.371,445.526,441.354,463.849,477.55,449.885,414.823,457.12,411.013,EVOLVING,2000.0,76,34,34,1374
39,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,458.128,476.469,445.526,441.354,474.697,477.55,449.885,414.823,457.12,411.013,EVOLVING,2000.0,65,36,36,1410
40,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,458.128,476.469,445.526,441.354,474.697,477.55,449.885,414.823,457.12,411.013,EVOLVING,2000.0,78,32,32,1442
41,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,458.128,476.469,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,74,38,38,1480
42,Beta_LineChain;Beta_ModuloStep;Gamma_Sawtooth,458.128,484.02,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,75,38,38,1518
43,Beta_ModuloStep;Alpha_StarGraph;Alpha_HashCollision,458.128,484.02,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,68,35,35,1553
44,Alpha_HashCollision;Beta_LineChain;Gamma_Sawtooth,458.128,484.02,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,70,39,39,1592
45,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,458.128,487.423,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,75,34,34,1626
46,Alpha_Reversed;Alpha_HashCollision;Beta_AllEqual,485.953,487.423,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,72,39,39,1665
47,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,485.953,487.423,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,79,38,38,1703
48,Beta_AllEqual;Gamma_Disconnected;Beta_ModuloStep,485.953,487.423,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,65,39,39,1742
49,Beta_AllEqual;Gamma_Sawtooth;Alpha_StarGraph,485.953,487.423,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,80,40,40,1782
50,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,485.953,491.986,445.526,462.434,474.697,477.55,449.885,480.694,457.12,411.013,EVOLVING,2000.0,70,35,35,1817
