Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
32,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,581.246,568.025,610.086,532.96,501.495,572.226,561.767,513.932,558.313,532.991,EVOLVING,2000.0,65,36,36,1193
33,Alpha_Reversed;Beta_ModuloStep;Alpha_StarGraph,581.246,576.36,610.086,532.96,501.495,572.226,577.386,513.932,558.313,532.991,EVOLVING,2000.0,73,40,40,1233
34,Alpha_Reversed;Alpha_StarGraph;Gamma_Disconnected,581.246,576.36,610.086,607.415,501.495,609.327,577.386,513.932,558.313,532.991,EVOLVING,2000.0,65,38,38,1271
35,Alpha_StarGraph;Beta_LineChain;Delta_Extremist,581.246,576.36,610.086,620.149,584.762,609.327,577.386,513.932,558.313,541.513,EVOLVING,2000.0,65,40,40,1311
36,Alpha_StarGraph;Beta_AllEqual;Beta_LineChain,581.246,576.36,610.086,622.071,592.69,609.327,577.386,595.582,558.313,541.513,EVOLVING,2000.0,72,32,32,1343
37,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,581.246,589.117,610.086,622.071,592.69,609.327,577.386,595.582,558.313,541.655,EVOLVING,2000.0,66,39,39,1382
38,Beta_AllEqual;Gamma_LoadFactor;Beta_LineChain,581.246,589.117,610.086,622.071,627.292,609.327,577.386,595.582,558.313,541.655,EVOLVING,2000.0,77,34,34,1416
39,Gamma_Disconnected;Gamma_Sawtooth;Beta_AllEqual,581.246,589.117,610.086,622.071,627.292,619.045,577.386,595.582,585.156,541.655,EVOLVING,2000.0,69,35,35,1451
40,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,581.246,589.117,610.086,622.071,627.292,619.045,577.386,595.582,585.156,570.37,EVOLVING,2000.0,66,36,36,1487
41,Gamma_Sawtooth;Alpha_StarGraph;Alpha_Reversed,581.246,589.117,610.086,622.071,627.292,619.045,577.386,595.582,585.156,570.37,EVOLVING,2000.0,71,32,32,1519
42,Beta_LineChain;Delta_Extremist;Alpha_Reversed,581.246,589.117,610.086,622.071,636.504,619.045,602.657,595.582,585.156,570.37,EVOLVING,2000.0,75,32,32,1551
43,Gamma_Sawtooth;Beta_LineChain;Delta_Extremist,581.246,589.117,610.086,622.071,636.504,619.045,602.657,595.582,585.156,570.37,EVOLVING,2000.0,78,35,35,1586
44,Alpha_Reversed;Delta_Extremist;Beta_LineChain,581.246,589.117,610.086,622.071,636.504,619.045,624.924,595.582,585.156,570.37,EVOLVING,2000.0,76,37,37,1623
45,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,592.129,589.117,610.086,622.071,636.504,619.045,624.924,595.582,585.156,570.37,EVOLVING,2000.0,67,40,40,1663
46,Beta_ModuloStep;Beta_AllEqual;Gamma_Sawtooth,592.129,589.117,610.086,622.071,636.504,619.045,624.924,595.582,585.156,570.37,EVOLVING,2000.0,75,32,32,1695
47,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,592.129,589.117,610.086,622.071,636.504,619.045,624.924,595.582,585.156,570.37,EVOLVING,2000.0,70,34,34,1729
48,Beta_LineChain;Alpha_Reversed;Beta_AllEqual,592.129,589.117,610.086,622.071,636.504,619.045,624.924,629.064,585.156,570.37,EVOLVING,2000.0,68,37,37,1766
49,Beta_AllEqual;Alpha_HashCollision;Beta_LineChain,592.129,589.117,610.086,622.071,636.504,619.045,624.924,629.064,585.156,570.37,EVOLVING,2000.0,66,39,39,1805
50,Beta_LineChain;Alpha_StarGraph;Gamma_LoadFactor,592.129,589.117,610.086,622.071,636.504,619.045,624.924,629.064,585.156,570.37,EVOLVING,2000.0,80,37,37,1842
