Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Gamma_LoadFactor;Beta_ModuloStep;Alpha_StarGraph,229.983,277.682,294.914,289.423,259.227,221.475,235.65,258.801,227.334,168.813,EVOLVING,2000.0,74,38,38,395
12,Gamma_LoadFactor;Gamma_Sawtooth;Gamma_Disconnected,229.983,277.682,336.997,289.423,259.227,273.604,235.65,258.801,294.359,168.813,EVOLVING,2000.0,67,35,35,430
13,Alpha_StarGraph;Alpha_HashCollision;Beta_LineChain,314.636,277.682,336.997,320.572,315.26,273.604,235.65,258.801,294.359,168.813,EVOLVING,2000.0,73,37,37,467
14,Beta_LineChain;Delta_Extremist;Alpha_HashCollision,342.019,277.682,336.997,320.572,315.26,273.604,235.65,258.801,294.359,335.614,EVOLVING,2000.0,80,33,33,500
15,Beta_LineChain;Gamma_Disconnected;Alpha_HashCollision,342.019,277.682,336.997,320.572,321.096,329.933,235.65,258.801,294.359,335.614,EVOLVING,2000.0,76,34,34,534
16,Beta_LineChain;Alpha_HashCollision;Beta_ModuloStep,345.837,324.387,336.997,320.572,366.288,329.933,235.65,258.801,294.359,335.614,EVOLVING,2000.0,77,34,34,568
17,Alpha_Reversed;Beta_ModuloStep;Alpha_HashCollision,396.583,379.575,336.997,320.572,366.288,329.933,341.109,258.801,294.359,335.614,EVOLVING,2000.0,66,34,34,602
18,Alpha_Reversed;Alpha_HashCollision;Alpha_StarGraph,396.583,379.575,336.997,416.14,366.288,329.933,394.37,258.801,294.359,335.614,EVOLVING,2000.0,67,37,37,639
19,Alpha_Reversed;Alpha_StarGraph;Gamma_LoadFactor,396.583,379.575,405.43,416.14,366.288,329.933,421.549,258.801,294.359,335.614,EVOLVING,2000.0,67,37,37,676
20,Gamma_LoadFactor;Beta_AllEqual;Beta_ModuloStep,396.583,412.091,420.919,416.14,366.288,329.933,421.549,381.098,294.359,335.614,EVOLVING,2000.0,77,32,32,708
21,Delta_Extremist;Alpha_StarGraph;Alpha_HashCollision,396.583,412.091,420.919,416.14,366.288,329.933,421.549,381.098,294.359,357.158,EVOLVING,2000.0,78,36,36,744
22,Gamma_Sawtooth;Delta_Extremist;Beta_AllEqual,396.583,412.091,420.919,416.14,366.288,329.933,421.549,389.693,435.516,444.745,EVOLVING,2000.0,72,38,38,782
23,Alpha_Reversed;Alpha_HashCollision;Gamma_Sawtooth,401.446,412.091,420.919,416.14,366.288,329.933,421.549,389.693,453.694,444.745,EVOLVING,2000.0,67,39,39,821
24,Beta_AllEqual;Delta_Extremist;Gamma_Sawtooth,401.446,412.091,420.919,416.14,366.288,329.933,421.549,452.673,453.694,444.745,EVOLVING,2000.0,68,32,32,853
25,Alpha_HashCollision;Beta_AllEqual;Alpha_Reversed,401.446,412.091,420.919,416.14,366.288,329.933,421.549,452.673,453.694,444.745,EVOLVING,2000.0,73,37,37,890
26,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,407.638,412.091,420.919,416.14,453.069,329.933,421.549,452.673,453.694,444.745,EVOLVING,2000.0,72,35,35,925
27,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,434.937,412.091,456.661,416.14,453.069,329.933,441.854,452.673,453.694,444.745,EVOLVING,2000.0,75,40,40,965
28,Alpha_Reversed;Alpha_HashCollision;Alpha_StarGraph,434.937,412.091,456.661,416.14,453.069,329.933,441.854,452.673,453.694,444.745,EVOLVING,2000.0,73,40,40,1005
29,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,434.937,412.091,456.661,416.14,453.069,329.933,441.854,452.673,453.694,444.745,EVOLVING,2000.0,76,38,38,1043
30,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,473.571,412.091,484.839,416.14,453.069,329.933,441.854,464.307,453.694,444.745,EVOLVING,2000.0,66,35,35,1078
31,Alpha_StarGraph;Alpha_Reversed;Alpha_HashCollision,473.571,412.091,484.839,416.14,453.069,329.933,457.48,464.307,453.694,444.745,EVOLVING,2000.0,75,38,38,1116
32,Alpha_Reversed;Alpha_StarGraph;Delta_Extremist,473.571,412.091,484.839,441.964,453.069,329.933,457.48,464.307,453.694,444.745,EVOLVING,2000.0,68,35,35,1151
33,Beta_LineChain;Gamma_Sawtooth;Beta_ModuloStep,473.571,418.625,484.839,441.964,484.215,329.933,457.48,464.307,453.694,444.745,EVOLVING,2000.0,66,36,36,1187
34,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,473.571,418.625,484.839,441.964,484.215,329.933,457.48,482.467,453.694,510.758,EVOLVING,2000.0,78,34,34,1221
35,Alpha_StarGraph;Beta_AllEqual;Alpha_HashCollision,473.571,418.625,484.839,441.964,484.215,329.933,457.48,482.467,453.694,510.758,EVOLVING,2000.0,68,33,33,1254
36,Delta_Extremist;Gamma_Sawtooth;Gamma_LoadFactor,473.571,418.625,509.676,441.964,484.215,329.933,457.48,482.467,453.694,510.758,EVOLVING,2000.0,78,35,35,1289
37,Gamma_Sawtooth;Alpha_Reversed;Beta_LineChain,473.571,418.625,509.676,441.964,484.215,329.933,457.48,482.467,453.694,510.758,EVOLVING,2000.0,69,40,40,1329
38,Beta_ModuloStep;Alpha_Reversed;Beta_AllEqual,473.571,424.135,509.676,441.964,484.215,329.933,457.48,482.467,453.694,510.758,EVOLVING,2000.0,65,36,36,1365
39,Gamma_LoadFactor;Delta_Extremist;Gamma_Disconnected,473.571,424.135,509.676,441.964,484.215,503.647,457.48,482.467,453.694,510.758,EVOLVING,2000.0,76,34,34,1399
40,Alpha_StarGraph;Alpha_Reversed;Beta_AllEqual,473.571,424.135,509.676,442.616,484.215,503.647,492.285,504.83,453.694,510.758,EVOLVING,2000.0,68,33,33,1432
41,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,473.571,424.135,509.676,442.616,484.215,503.647,492.285,504.83,453.694,510.758,EVOLVING,2000.0,74,39,39,1471
42,Alpha_Reversed;Gamma_Disconnected;Beta_LineChain,473.571,424.135,509.676,442.616,484.215,503.647,492.285,504.83,453.694,510.758,EVOLVING,2000.0,66,35,35,1506
43,Beta_AllEqual;Gamma_Disconnected;Delta_Extremist,473.571,424.135,509.676,442.616,484.215,503.647,492.285,504.83,453.694,510.758,EVOLVING,2000.0,73,34,34,1540
44,Gamma_Disconnected;Gamma_Sawtooth;Gamma_LoadFactor,473.571,424.135,509.676,442.616,484.215,503.647,492.285,504.83,518.812,510.758,EVOLVING,2000.0,74,34,34,1574
45,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,473.571,424.135,509.676,480.018,484.215,503.647,492.285,504.83,518.812,510.758,EVOLVING,2000.0,79,35,35,1609
46,Beta_LineChain;Alpha_HashCollision;Alpha_Reversed,473.571,424.135,509.676,480.018,484.215,503.647,492.285,504.83,518.812,510.758,EVOLVING,2000.0,69,32,32,1641
47,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,473.571,424.135,509.676,480.018,484.215,503.647,504.568,504.83,518.812,510.758,EVOLVING,2000.0,78,36,36,1677
48,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,473.571,424.135,509.676,480.018,519.84,503.647,507.172,504.83,518.812,510.758,EVOLVING,2000.0,67,38,38,1715
49,Alpha_Reversed;Gamma_Disconnected;Alpha_HashCollision,473.571,424.135,509.676,480.018,519.84,503.647,507.172,504.83,518.812,510.758,EVOLVING,2000.0,76,38,38,1753
50,Delta_Extremist;Beta_ModuloStep;Beta_LineChain,473.571,520.297,509.676,480.018,519.84,503.647,507.172,504.83,518.812,510.758,EVOLVING,2000.0,72,40,40,1793
