Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
13,Beta_AllEqual;Alpha_StarGraph;Gamma_LoadFactor,380.832,356.169,448.27,394.451,265.615,332.292,380.184,426.437,324.098,407.791,EVOLVING,2000.0,221,78,299,3799
14,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,380.832,398.326,448.27,394.451,441.759,332.292,380.184,426.437,324.098,423.24,EVOLVING,2000.0,210,78,288,4087
15,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,380.832,398.326,448.27,394.451,486.618,332.292,380.184,426.437,324.098,423.24,EVOLVING,2000.0,220,73,293,4380
16,Delta_Extremist;Gamma_LoadFactor;Beta_ModuloStep,380.832,457.612,448.27,394.451,486.618,332.292,380.184,426.437,324.098,497.88,EVOLVING,2000.0,215,80,295,4675
17,Beta_ModuloStep;Beta_LineChain;Gamma_LoadFactor,380.832,459.686,448.27,394.451,515.15,332.292,380.184,426.437,324.098,497.88,EVOLVING,2000.0,212,72,284,4959
18,Beta_ModuloStep;Gamma_Sawtooth;Gamma_LoadFactor,380.832,482.565,448.27,394.451,515.15,332.292,380.184,426.437,424.947,497.88,EVOLVING,2000.0,212,74,286,5245
19,Alpha_Reversed;Gamma_LoadFactor;Alpha_HashCollision,514.924,482.565,457.296,394.451,515.15,332.292,526.589,426.437,424.947,497.88,EVOLVING,2000.0,226,72,298,5543
20,Alpha_HashCollision;Beta_LineChain;Beta_AllEqual,514.924,482.565,457.296,394.451,515.15,332.292,526.589,445.173,424.947,497.88,EVOLVING,2000.0,220,78,298,5841
21,Alpha_Reversed;Beta_LineChain;Delta_Extremist,514.924,482.565,457.296,394.451,515.15,332.292,526.589,445.173,424.947,531.101,EVOLVING,2000.0,213,76,289,6130
22,Beta_ModuloStep;Beta_AllEqual;Alpha_StarGraph,514.924,482.565,457.296,503.787,515.15,332.292,526.589,488.095,424.947,531.101,EVOLVING,2000.0,205,78,283,6413
23,Beta_ModuloStep;Alpha_Reversed;Gamma_LoadFactor,514.924,570.098,463.301,503.787,515.15,332.292,569.819,488.095,424.947,531.101,EVOLVING,2000.0,212,78,290,6703
24,Beta_AllEqual;Delta_Extremist;Beta_ModuloStep,514.924,570.098,463.301,503.787,515.15,332.292,569.819,577.867,424.947,531.101,EVOLVING,2000.0,213,69,282,6985
25,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,514.924,570.098,463.301,503.787,591.137,332.292,569.819,577.867,549.009,531.101,EVOLVING,2000.0,211,72,283,7268
26,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,514.924,570.098,463.301,503.787,591.137,332.292,569.819,577.867,549.009,531.101,EVOLVING,2000.0,212,73,285,7553
27,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,514.924,570.098,463.301,503.787,591.137,578.052,569.819,577.867,549.009,583.296,EVOLVING,2000.0,208,72,280,7833
28,Beta_ModuloStep;Alpha_HashCollision;Beta_AllEqual,539.206,570.098,463.301,503.787,591.137,578.052,569.819,597.87,549.009,583.296,EVOLVING,2000.0,216,75,291,8124
29,Gamma_Sawtooth;Alpha_StarGraph;Gamma_Disconnected,539.206,570.098,463.301,510.705,591.137,578.052,569.819,597.87,617.576,583.296,EVOLVING,2000.0,223,77,300,8424
30,Beta_LineChain;Alpha_HashCollision;Alpha_StarGraph,539.206,570.098,463.301,602.023,627.061,578.052,569.819,597.87,617.576,583.296,EVOLVING,2000.0,216,73,289,8713
31,Beta_AllEqual;Beta_ModuloStep;Alpha_StarGraph,539.206,570.098,463.301,602.741,627.061,578.052,569.819,616.782,617.576,583.296,EVOLVING,2000.0,206,73,279,8992
32,Gamma_LoadFactor;Alpha_HashCollision;Beta_ModuloStep,558.672,570.098,551.956,602.741,627.061,578.052,569.819,616.782,617.576,583.296,EVOLVING,2000.0,225,72,297,9289
33,Alpha_Reversed;Delta_Extremist;Alpha_StarGraph,558.672,570.098,551.956,602.741,627.061,578.052,620.602,616.782,617.576,623.57,EVOLVING,2000.0,209,66,275,9564
34,Gamma_Disconnected;Beta_AllEqual;Gamma_Sawtooth,558.672,570.098,551.956,602.741,627.061,578.052,620.602,616.782,617.576,623.57,EVOLVING,2000.0,217,75,292,9856
35,Gamma_Disconnected;Gamma_Sawtooth;Alpha_Reversed,558.672,570.098,551.956,602.741,627.061,578.052,640.928,616.782,617.576,623.57,EVOLVING,2000.0,219,72,291,10147
36,Alpha_HashCollision;Alpha_StarGraph;Beta_LineChain,558.672,570.098,551.956,602.741,627.061,578.052,640.928,616.782,617.576,623.57,EVOLVING,2000.0,216,80,296,10443
37,Alpha_StarGraph;Beta_AllEqual;Gamma_Disconnected,558.672,570.098,551.956,643.004,627.061,578.052,640.928,635.283,617.576,623.57,EVOLVING,2000.0,213,73,286,10729
38,Beta_LineChain;Beta_AllEqual;Alpha_HashCollision,602.405,570.098,551.956,643.004,637.503,578.052,640.928,635.283,617.576,623.57,EVOLVING,2000.0,216,74,290,11019
39,Beta_AllEqual;Alpha_StarGraph;Alpha_HashCollision,608.574,570.098,551.956,643.004,637.503,578.052,640.928,635.283,617.576,623.57,EVOLVING,2000.0,214,73,287,11306
40,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,608.574,570.098,551.956,643.004,637.503,650.593,640.928,635.283,617.576,623.57,EVOLVING,2000.0,223,74,297,11603
41,Beta_AllEqual;Gamma_Disconnected;Delta_Extremist,608.574,570.098,551.956,643.004,637.503,650.593,640.928,635.283,617.576,623.57,EVOLVING,2000.0,214,76,290,11893
42,Beta_AllEqual;Gamma_Sawtooth;Gamma_LoadFactor,608.574,570.098,585.475,643.004,637.503,650.593,640.928,635.283,657.855,623.57,EVOLVING,2000.0,214,74,288,12181
43,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Disconnected,608.574,570.098,585.475,643.004,637.503,650.593,640.928,635.283,657.855,623.57,EVOLVING,2000.0,219,71,290,12471
44,Beta_ModuloStep;Alpha_HashCollision;Beta_LineChain,608.574,619.667,585.475,643.004,637.503,650.593,640.928,635.283,657.855,623.57,EVOLVING,2000.0,212,83,295,12766
45,Gamma_Sawtooth;Beta_LineChain;Gamma_LoadFactor,608.574,619.667,605.999,643.004,646.569,650.593,640.928,635.283,657.855,623.57,EVOLVING,2000.0,221,78,299,13065
46,Beta_LineChain;Alpha_StarGraph;Gamma_LoadFactor,608.574,619.667,646.231,643.004,646.569,650.593,640.928,635.283,657.855,623.57,EVOLVING,2000.0,216,80,296,13361
47,Delta_Extremist;Alpha_HashCollision;Beta_ModuloStep,608.574,619.667,646.231,643.004,646.569,650.593,640.928,635.283,657.855,624.494,EVOLVING,2000.0,218,77,295,13656
48,Delta_Extremist;Beta_ModuloStep;Alpha_StarGraph,608.574,619.667,646.231,643.004,646.569,650.593,640.928,635.283,657.855,640.885,EVOLVING,2000.0,208,73,281,13937
49,Gamma_Sawtooth;Beta_AllEqual;Beta_LineChain,608.574,619.667,646.231,643.004,646.569,650.593,640.928,635.283,657.855,640.885,EVOLVING,2000.0,217,77,294,14231
50,Gamma_Disconnected;Alpha_Reversed;Beta_ModuloStep,608.574,661.255,646.231,643.004,646.569,650.593,640.928,635.283,657.855,640.885,EVOLVING,2000.0,218,84,302,14533
