Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
35,Alpha_HashCollision;Alpha_Reversed;Alpha_StarGraph,1372.417,1386.623,1349.809,1398.206,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,212,79,291,10237
36,Gamma_Disconnected;Beta_ModuloStep;Alpha_StarGraph,1372.417,1386.623,1349.809,1398.206,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,214,74,288,10525
37,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,1372.417,1411.859,1437.915,1398.206,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,211,68,279,10804
38,Gamma_LoadFactor;Beta_AllEqual;Beta_ModuloStep,1372.417,1411.859,1437.915,1398.206,1386.138,1398.382,1361.634,1287.719,1288.465,1271.077,EVOLVING,2000,211,75,286,11090
39,Gamma_Sawtooth;Delta_Extremist;Alpha_StarGraph,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1287.719,1362.806,1371.734,EVOLVING,2000,213,73,286,11376
40,Delta_Extremist;Gamma_Sawtooth;Alpha_HashCollision,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1287.719,1362.806,1371.734,EVOLVING,2000,220,83,303,11679
41,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1454.523,1391.578,1371.734,EVOLVING,2000,215,72,287,11966
42,Gamma_Sawtooth;Beta_AllEqual;Gamma_Disconnected,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1454.523,1391.578,1371.734,EVOLVING,2000,217,72,289,12255
43,Beta_LineChain;Gamma_Sawtooth;Alpha_Reversed,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1454.523,1391.578,1371.734,EVOLVING,2000,213,76,289,12544
44,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1454.523,1391.578,1371.734,EVOLVING,2000,211,68,279,12823
45,Gamma_LoadFactor;Delta_Extremist;Gamma_Sawtooth,1372.417,1411.859,1437.915,1422.193,1386.138,1398.382,1361.634,1454.523,1391.578,1371.734,EVOLVING,2000,220,73,293,13116
46,Alpha_StarGraph;Alpha_HashCollision;Alpha_Reversed,1404.36,1411.859,1437.915,1422.193,1386.138,1398.382,1474.233,1454.523,1391.578,1371.734,EVOLVING,2000,208,79,287,13403
47,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,1404.36,1411.859,1437.915,1422.193,1386.138,1398.382,1474.233,1454.523,1391.578,1443.888,EVOLVING,2000,219,82,301,13704
48,Beta_ModuloStep;Beta_AllEqual;Gamma_LoadFactor,1404.36,1444.464,1437.915,1422.193,1386.138,1398.382,1474.233,1454.523,1391.578,1443.888,EVOLVING,2000,206,69,275,13979
49,Alpha_HashCollision;Gamma_Disconnected;Delta_Extremist,1404.36,1444.464,1437.915,1422.193,1386.138,1433.78,1474.233,1454.523,1391.578,1443.888,EVOLVING,2000,214,77,291,14270
50,Gamma_LoadFactor;Gamma_Sawtooth;Beta_AllEqual,1404.36,1444.464,1437.915,1422.193,1386.138,1433.78,1474.233,1454.523,1391.578,1443.888,EVOLVING,2000,213,73,286,14556
