Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
14,Beta_ModuloStep;Alpha_StarGraph;Gamma_Disconnected,298.383,303.323,297.529,267.267,251.537,262.516,220.591,238.979,142.834,242.523,EVOLVING,2000.0,74,35,35,514
15,Beta_LineChain;Alpha_HashCollision;Beta_ModuloStep,298.383,303.323,297.529,267.267,290.282,262.516,220.591,238.979,142.834,242.523,EVOLVING,2000.0,74,40,40,554
16,Gamma_Disconnected;Alpha_Reversed;Beta_ModuloStep,298.383,303.323,297.529,267.267,290.282,276.508,330.676,238.979,142.834,242.523,EVOLVING,2000.0,70,40,40,594
17,Gamma_LoadFactor;Gamma_Disconnected;Beta_LineChain,298.383,303.323,297.529,267.267,298.014,285.896,330.676,238.979,142.834,242.523,EVOLVING,2000.0,66,32,32,626
18,Gamma_Disconnected;Beta_LineChain;Alpha_HashCollision,352.317,303.323,297.529,267.267,341.18,292.536,330.676,238.979,142.834,242.523,EVOLVING,2000.0,69,32,32,658
19,Alpha_HashCollision;Gamma_Sawtooth;Alpha_Reversed,352.317,303.323,297.529,267.267,341.18,292.536,356.937,238.979,340.341,242.523,EVOLVING,2000.0,71,36,36,694
20,Alpha_StarGraph;Delta_Extremist;Gamma_LoadFactor,352.317,303.323,335.934,369.115,341.18,292.536,356.937,238.979,340.341,363.66,EVOLVING,2000.0,74,39,39,733
21,Beta_ModuloStep;Beta_LineChain;Gamma_Disconnected,352.317,314.331,335.934,369.115,350.228,308.671,356.937,238.979,340.341,363.66,EVOLVING,2000.0,76,39,39,772
22,Gamma_Sawtooth;Gamma_Disconnected;Alpha_StarGraph,352.317,314.331,335.934,369.115,350.228,337.344,356.937,238.979,340.341,363.66,EVOLVING,2000.0,75,35,35,807
23,Beta_AllEqual;Gamma_Disconnected;Gamma_Sawtooth,352.317,314.331,335.934,369.115,350.228,352.621,356.937,357.647,366.285,363.66,EVOLVING,2000.0,70,33,33,840
24,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,352.317,314.331,335.934,369.115,350.228,352.621,356.937,357.647,366.285,363.66,EVOLVING,2000.0,73,32,32,872
25,Gamma_Sawtooth;Delta_Extremist;Alpha_StarGraph,352.317,314.331,335.934,369.115,350.228,352.621,356.937,357.647,368.94,365.973,EVOLVING,2000.0,69,34,34,906
26,Gamma_Sawtooth;Delta_Extremist;Gamma_Disconnected,352.317,314.331,335.934,369.115,350.228,400.479,356.937,357.647,368.94,365.973,EVOLVING,2000.0,71,32,32,938
27,Beta_LineChain;Gamma_Disconnected;Gamma_Sawtooth,352.317,314.331,335.934,369.115,352.704,400.479,356.937,357.647,368.94,365.973,EVOLVING,2000.0,78,40,40,978
28,Alpha_Reversed;Alpha_HashCollision;Gamma_LoadFactor,394.437,314.331,374.948,369.115,352.704,400.479,356.937,357.647,368.94,365.973,EVOLVING,2000.0,67,38,38,1016
29,Gamma_LoadFactor;Gamma_Sawtooth;Beta_LineChain,394.437,314.331,374.948,369.115,370.396,400.479,356.937,357.647,368.94,365.973,EVOLVING,2000.0,79,36,36,1052
30,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,394.437,314.331,374.948,369.115,397.404,400.479,356.937,357.647,407.334,365.973,EVOLVING,2000.0,65,37,37,1089
31,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,394.437,314.331,374.948,369.115,397.404,400.479,356.937,357.647,407.334,365.973,EVOLVING,2000.0,69,34,34,1123
32,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,394.437,314.331,407.396,369.115,397.404,403.704,356.937,357.647,407.334,365.973,EVOLVING,2000.0,68,39,39,1162
33,Alpha_HashCollision;Beta_LineChain;Gamma_LoadFactor,394.437,314.331,425.164,369.115,397.404,403.704,356.937,357.647,407.334,365.973,EVOLVING,2000.0,76,37,37,1199
34,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,394.437,380.837,425.164,369.115,397.404,403.704,356.937,357.647,407.334,365.973,EVOLVING,2000.0,67,37,37,1236
35,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,394.437,431.393,425.164,402.384,397.404,403.704,356.937,357.647,407.334,365.973,EVOLVING,2000.0,68,36,36,1272
36,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,394.437,431.393,425.164,402.384,397.404,403.704,357.709,357.647,407.334,365.973,EVOLVING,2000.0,65,40,40,1312
37,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_Reversed,394.437,431.393,425.164,402.384,397.404,403.704,417.287,357.647,426.631,365.973,EVOLVING,2000.0,65,40,40,1352
38,Beta_ModuloStep;Alpha_HashCollision;Beta_AllEqual,394.437,431.393,425.164,402.384,397.404,403.704,417.287,431.417,426.631,365.973,EVOLVING,2000.0,78,39,39,1391
39,Gamma_Disconnected;Beta_AllEqual;Gamma_LoadFactor,394.437,431.393,425.164,402.384,397.404,403.704,417.287,431.417,426.631,365.973,EVOLVING,2000.0,77,38,38,1429
40,Delta_Extremist;Alpha_Reversed;Gamma_Sawtooth,394.437,431.393,425.164,402.384,397.404,403.704,417.287,431.417,426.631,371.308,EVOLVING,2000.0,71,32,32,1461
41,Delta_Extremist;Alpha_StarGraph;Beta_AllEqual,394.437,431.393,425.164,409.586,397.404,403.704,417.287,437.195,426.631,422.024,EVOLVING,2000.0,71,35,35,1496
42,Gamma_Sawtooth;Beta_AllEqual;Gamma_LoadFactor,394.437,431.393,425.164,409.586,397.404,403.704,417.287,441.878,426.631,422.024,EVOLVING,2000.0,68,33,33,1529
43,Alpha_HashCollision;Beta_LineChain;Alpha_StarGraph,394.437,431.393,425.164,409.586,411.093,403.704,417.287,441.878,426.631,422.024,EVOLVING,2000.0,65,40,40,1569
44,Beta_ModuloStep;Alpha_HashCollision;Alpha_Reversed,394.437,431.393,425.164,409.586,411.093,403.704,434.882,441.878,426.631,422.024,EVOLVING,2000.0,74,34,34,1603
45,Beta_ModuloStep;Beta_LineChain;Gamma_Disconnected,394.437,431.393,425.164,409.586,411.093,422.619,434.882,441.878,426.631,422.024,EVOLVING,2000.0,66,34,34,1637
46,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,394.437,431.393,443.05,409.586,411.093,422.619,434.882,441.878,426.631,422.024,EVOLVING,2000.0,72,40,40,1677
47,Gamma_Disconnected;Alpha_HashCollision;Delta_Extremist,394.437,431.393,443.05,409.586,411.093,422.619,434.882,441.878,426.631,422.024,EVOLVING,2000.0,68,38,38,1715
48,Beta_LineChain;Alpha_StarGraph;Delta_Extremist,394.437,431.393,443.05,409.586,411.093,422.619,434.882,441.878,426.631,422.024,EVOLVING,2000.0,80,39,39,1754
49,Beta_AllEqual;Delta_Extremist;Alpha_Reversed,394.437,431.393,443.05,409.586,411.093,422.619,434.882,441.878,426.631,422.024,EVOLVING,2000.0,78,39,39,1793
50,Alpha_HashCollision;Alpha_StarGraph;Alpha_Reversed,394.437,431.393,443.05,418.617,411.093,422.619,434.882,441.878,426.631,422.024,EVOLVING,2000.0,67,39,39,1832
