Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
34,Beta_ModuloStep;Beta_AllEqual;Beta_LineChain,256.108,288.04,295.03,301.094,299.599,281.629,254.646,300.685,287.271,274.372,EVOLVING,1000,75,37,37,1242
35,Gamma_Disconnected;Gamma_Sawtooth;Gamma_LoadFactor,256.108,288.04,303.936,301.094,299.599,286.584,254.646,300.685,287.271,274.372,EVOLVING,1000,65,38,38,1280
36,Beta_LineChain;Gamma_Sawtooth;Beta_ModuloStep,256.108,288.04,303.936,301.094,303.118,286.584,254.646,300.685,287.271,274.372,EVOLVING,1000,70,35,35,1315
37,Beta_LineChain;Alpha_HashCollision;Gamma_LoadFactor,296.508,288.04,303.936,301.094,308.298,286.584,254.646,300.685,287.271,274.372,EVOLVING,1000,71,39,39,1354
38,Gamma_LoadFactor;Gamma_Sawtooth;Gamma_Disconnected,296.508,288.04,307.849,301.094,308.298,303.659,254.646,300.685,287.271,274.372,EVOLVING,1000,79,32,32,1386
39,Alpha_Reversed;Gamma_Disconnected;Delta_Extremist,296.508,288.04,307.849,301.094,308.298,312.291,261.104,300.685,287.271,277.557,EVOLVING,1000,75,39,39,1425
40,Beta_AllEqual;Gamma_LoadFactor;Beta_LineChain,296.508,288.04,307.849,301.094,308.298,312.291,261.104,300.685,287.271,277.557,EVOLVING,1000,77,35,35,1460
41,Beta_AllEqual;Gamma_Sawtooth;Delta_Extremist,296.508,288.04,307.849,301.094,308.298,312.291,261.104,300.685,291.459,280.305,EVOLVING,1000,76,39,39,1499
42,Gamma_LoadFactor;Alpha_HashCollision;Beta_LineChain,301.221,288.04,307.849,301.094,308.298,312.291,261.104,300.685,291.459,280.305,EVOLVING,1000,79,34,34,1533
43,Beta_LineChain;Alpha_HashCollision;Delta_Extremist,301.221,288.04,307.849,301.094,308.298,312.291,261.104,300.685,291.459,280.305,EVOLVING,1000,72,40,40,1573
44,Gamma_Sawtooth;Beta_LineChain;Alpha_HashCollision,313.484,288.04,307.849,301.094,316.178,312.291,261.104,300.685,299.304,280.305,EVOLVING,1000,68,35,35,1608
45,Gamma_Disconnected;Alpha_StarGraph;Delta_Extremist,313.484,288.04,307.849,301.094,316.178,327.024,261.104,300.685,299.304,298.282,EVOLVING,1000,76,33,33,1641
46,Beta_LineChain;Gamma_Sawtooth;Delta_Extremist,313.484,288.04,307.849,301.094,316.178,327.024,261.104,300.685,309.137,302.543,EVOLVING,1000,78,35,35,1676
47,Beta_ModuloStep;Gamma_Disconnected;Gamma_LoadFactor,313.484,312.231,328.233,301.094,316.178,327.024,261.104,300.685,309.137,302.543,EVOLVING,1000,69,36,36,1712
48,Gamma_LoadFactor;Gamma_Disconnected;Beta_ModuloStep,313.484,312.231,328.233,301.094,316.178,327.024,261.104,300.685,309.137,302.543,EVOLVING,1000,72,32,32,1744
49,Beta_AllEqual;Alpha_HashCollision;Gamma_LoadFactor,324.479,312.231,328.233,301.094,316.178,327.024,261.104,300.685,309.137,302.543,EVOLVING,1000,80,36,36,1780
50,Alpha_HashCollision;Alpha_StarGraph;Alpha_Reversed,324.479,312.231,328.233,301.094,316.178,327.024,261.104,300.685,309.137,302.543,EVOLVING,1000,67,33,33,1813
