Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,403.358,87.42,326.115,396.898,326.651,359.288,331.363,400.155,263.309,282.592,EVOLVING,2000.0,72,35,35,410
12,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,403.358,87.42,326.115,396.898,326.651,359.288,376.028,400.155,356.161,354.464,EVOLVING,2000.0,76,39,39,449
13,Alpha_HashCollision;Alpha_StarGraph;Beta_AllEqual,425.919,87.42,326.115,449.79,326.651,359.288,376.028,461.117,356.161,354.464,EVOLVING,2000.0,70,33,33,482
14,Alpha_StarGraph;Alpha_Reversed;Gamma_LoadFactor,425.919,87.42,415.218,449.79,326.651,359.288,394.338,461.117,356.161,354.464,EVOLVING,2000.0,70,35,35,517
15,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,473.876,87.42,415.218,449.79,326.651,359.288,462.502,461.117,356.161,354.464,EVOLVING,2000.0,78,38,38,555
16,Gamma_Disconnected;Delta_Extremist;Beta_AllEqual,473.876,87.42,415.218,449.79,326.651,448.532,462.502,461.117,356.161,438.079,EVOLVING,2000.0,75,36,36,591
17,Delta_Extremist;Gamma_LoadFactor;Beta_ModuloStep,473.876,468.041,479.648,449.79,326.651,448.532,462.502,461.117,356.161,475.773,EVOLVING,2000.0,67,35,35,626
18,Delta_Extremist;Gamma_Disconnected;Beta_LineChain,473.876,468.041,479.648,449.79,457.008,525.14,462.502,461.117,356.161,502.052,EVOLVING,2000.0,79,39,39,665
19,Alpha_Reversed;Beta_LineChain;Alpha_StarGraph,473.876,468.041,479.648,560.522,559.817,525.14,523.369,461.117,356.161,502.052,EVOLVING,2000.0,72,33,33,698
20,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,473.876,468.041,479.648,560.522,559.817,525.14,523.369,461.117,356.161,549.806,EVOLVING,2000.0,79,36,36,734
21,Gamma_Disconnected;Beta_AllEqual;Gamma_Sawtooth,473.876,468.041,479.648,560.522,559.817,581.375,523.369,528.564,502.925,549.806,EVOLVING,2000.0,78,34,34,768
22,Alpha_Reversed;Beta_LineChain;Gamma_Disconnected,473.876,468.041,479.648,560.522,581.225,581.375,558.838,528.564,502.925,549.806,EVOLVING,2000.0,66,38,38,806
23,Beta_AllEqual;Gamma_LoadFactor;Alpha_Reversed,473.876,468.041,560.366,560.522,581.225,581.375,558.838,528.564,502.925,549.806,EVOLVING,2000.0,67,33,33,839
24,Gamma_LoadFactor;Delta_Extremist;Gamma_Disconnected,473.876,468.041,604.783,560.522,581.225,581.375,558.838,528.564,502.925,549.806,EVOLVING,2000.0,70,33,33,872
25,Beta_AllEqual;Beta_ModuloStep;Gamma_Sawtooth,473.876,595.467,604.783,560.522,581.225,581.375,558.838,576.944,502.925,549.806,EVOLVING,2000.0,77,37,37,909
26,Delta_Extremist;Alpha_StarGraph;Gamma_LoadFactor,473.876,595.467,604.783,560.522,581.225,581.375,558.838,576.944,502.925,617.343,EVOLVING,2000.0,65,37,37,946
27,Delta_Extremist;Alpha_StarGraph;Alpha_Reversed,473.876,595.467,604.783,560.522,581.225,581.375,589.171,576.944,502.925,617.343,EVOLVING,2000.0,72,34,34,980
28,Alpha_Reversed;Gamma_LoadFactor;Gamma_Sawtooth,473.876,595.467,609.212,560.522,581.225,581.375,634.647,576.944,504.368,617.343,EVOLVING,2000.0,71,35,35,1015
29,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,597.712,595.467,609.212,560.522,581.225,598.611,634.647,576.944,504.368,617.343,EVOLVING,2000.0,73,40,40,1055
30,Alpha_HashCollision;Beta_LineChain;Gamma_Sawtooth,617.036,595.467,609.212,560.522,581.225,598.611,634.647,576.944,572.861,617.343,EVOLVING,2000.0,72,39,39,1094
31,Gamma_LoadFactor;Alpha_StarGraph;Beta_LineChain,617.036,595.467,609.212,560.522,592.604,598.611,634.647,576.944,572.861,617.343,EVOLVING,2000.0,69,37,37,1131
32,Delta_Extremist;Beta_LineChain;Beta_ModuloStep,617.036,595.467,609.212,560.522,592.604,598.611,634.647,576.944,572.861,617.343,EVOLVING,2000.0,75,35,35,1166
33,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,640.232,595.467,609.212,560.522,592.604,598.611,660.917,576.944,572.861,617.343,EVOLVING,2000.0,78,38,38,1204
34,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,640.232,595.467,609.212,560.522,592.604,598.611,660.917,576.944,572.861,617.343,EVOLVING,2000.0,74,38,38,1242
35,Beta_AllEqual;Alpha_StarGraph;Gamma_Disconnected,640.232,595.467,609.212,617.241,592.604,598.611,660.917,652.516,572.861,617.343,EVOLVING,2000.0,79,36,36,1278
36,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,640.232,595.467,609.212,617.241,592.604,598.611,660.917,652.516,572.861,617.343,EVOLVING,2000.0,73,38,38,1316
37,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Sawtooth,640.232,595.467,609.212,617.241,592.604,598.611,660.917,652.516,616.261,617.343,EVOLVING,2000.0,77,37,37,1353
38,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,640.232,595.467,609.212,617.241,627.893,598.611,660.917,652.516,616.261,617.343,EVOLVING,2000.0,70,39,39,1392
39,Alpha_Reversed;Alpha_HashCollision;Beta_LineChain,675.411,595.467,609.212,617.241,670.346,598.611,660.917,652.516,616.261,617.343,EVOLVING,2000.0,65,34,34,1426
40,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Disconnected,675.411,595.467,679.615,617.241,670.346,598.611,660.917,652.516,616.261,617.343,EVOLVING,2000.0,80,37,37,1463
41,Beta_ModuloStep;Alpha_Reversed;Beta_LineChain,675.411,642.59,679.615,617.241,670.346,598.611,660.917,652.516,616.261,617.343,EVOLVING,2000.0,76,38,38,1501
42,Beta_AllEqual;Gamma_LoadFactor;Alpha_Reversed,675.411,642.59,679.615,617.241,670.346,598.611,660.917,659.223,616.261,617.343,EVOLVING,2000.0,74,35,35,1536
43,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,675.411,642.59,679.615,617.241,670.346,598.611,660.917,659.223,616.261,625.675,EVOLVING,2000.0,71,34,34,1570
44,Alpha_Reversed;Gamma_Disconnected;Alpha_StarGraph,675.411,642.59,679.615,620.62,670.346,598.611,674.114,659.223,616.261,625.675,EVOLVING,2000.0,67,38,38,1608
45,Gamma_Disconnected;Alpha_Reversed;Alpha_HashCollision,678.422,642.59,679.615,620.62,670.346,649.075,674.114,659.223,616.261,625.675,EVOLVING,2000.0,69,37,37,1645
46,Gamma_Sawtooth;Beta_AllEqual;Alpha_HashCollision,678.422,642.59,679.615,620.62,670.346,649.075,674.114,659.223,662.751,625.675,EVOLVING,2000.0,73,32,32,1677
47,Delta_Extremist;Alpha_HashCollision;Alpha_Reversed,678.422,642.59,679.615,620.62,670.346,649.075,674.114,659.223,662.751,625.675,EVOLVING,2000.0,70,40,40,1717
48,Alpha_HashCollision;Gamma_Disconnected;Beta_LineChain,678.422,642.59,679.615,620.62,670.346,680.393,674.114,659.223,662.751,625.675,EVOLVING,2000.0,72,36,36,1753
49,Beta_LineChain;Alpha_Reversed;Alpha_StarGraph,678.422,642.59,679.615,620.62,670.346,680.393,674.114,659.223,662.751,625.675,EVOLVING,2000.0,76,39,39,1792
50,Alpha_HashCollision;Alpha_Reversed;Beta_AllEqual,678.422,642.59,679.615,620.62,670.346,680.393,674.114,659.223,662.751,625.675,EVOLVING,2000.0,70,35,35,1827
