Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
13,Delta_Extremist;Beta_ModuloStep;Alpha_HashCollision,496.481,478.092,321.438,426.372,431.403,446.101,474.27,258.577,397.615,493.122,EVOLVING,2000.0,65,38,38,466
14,Beta_LineChain;Alpha_Reversed;Beta_AllEqual,496.481,478.092,321.438,426.372,450.369,446.101,526.324,515.772,397.615,493.122,EVOLVING,2000.0,75,34,34,500
15,Alpha_HashCollision;Beta_ModuloStep;Gamma_Sawtooth,509.367,499.475,321.438,426.372,450.369,446.101,526.324,515.772,493.318,493.122,EVOLVING,2000.0,80,36,36,536
16,Alpha_HashCollision;Beta_AllEqual;Beta_LineChain,509.367,499.475,321.438,426.372,518.641,446.101,526.324,537.442,493.318,493.122,EVOLVING,2000.0,74,39,39,575
17,Alpha_StarGraph;Beta_ModuloStep;Alpha_Reversed,509.367,511.328,321.438,513.146,518.641,446.101,526.324,537.442,493.318,493.122,EVOLVING,2000.0,66,34,34,609
18,Alpha_StarGraph;Beta_LineChain;Beta_AllEqual,509.367,511.328,321.438,550.809,528.767,446.101,526.324,550.089,493.318,493.122,EVOLVING,2000.0,78,40,40,649
19,Gamma_Disconnected;Alpha_StarGraph;Beta_LineChain,509.367,511.328,321.438,550.809,570.573,514.997,526.324,550.089,493.318,493.122,EVOLVING,2000.0,72,39,39,688
20,Beta_ModuloStep;Beta_AllEqual;Gamma_Disconnected,509.367,552.383,321.438,550.809,570.573,546.161,526.324,650.19,493.318,493.122,EVOLVING,2000.0,72,39,39,727
21,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,509.367,552.383,321.438,550.809,596.833,546.161,659.91,650.19,493.318,493.122,EVOLVING,2000.0,74,36,36,763
22,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,509.367,644.267,321.438,550.809,596.833,546.161,659.91,650.19,493.318,593.715,EVOLVING,2000.0,68,34,34,797
23,Gamma_Disconnected;Gamma_Sawtooth;Beta_LineChain,509.367,644.267,321.438,550.809,682.351,617.58,659.91,650.19,682.811,593.715,EVOLVING,2000.0,79,37,37,834
24,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,509.367,644.267,660.74,576.187,682.351,617.58,659.91,650.19,682.811,651.994,EVOLVING,2000.0,76,33,33,867
25,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,509.367,644.267,660.74,618.953,682.351,617.58,659.91,650.19,682.811,651.994,EVOLVING,2000.0,68,39,39,906
26,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,509.367,700.637,660.74,618.953,682.351,617.58,659.91,650.19,682.811,651.994,EVOLVING,2000.0,79,33,33,939
27,Beta_ModuloStep;Delta_Extremist;Alpha_Reversed,509.367,700.637,660.74,618.953,682.351,617.58,659.91,650.19,682.811,651.994,EVOLVING,2000.0,73,39,39,978
28,Gamma_Sawtooth;Alpha_StarGraph;Gamma_LoadFactor,509.367,700.637,698.96,677.765,682.351,617.58,659.91,650.19,688.817,651.994,EVOLVING,2000.0,79,36,36,1014
29,Beta_LineChain;Alpha_StarGraph;Gamma_Disconnected,509.367,700.637,698.96,677.765,682.351,667.796,659.91,650.19,688.817,651.994,EVOLVING,2000.0,79,36,36,1050
30,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,509.367,700.637,698.96,677.765,742.216,667.796,659.91,650.19,688.817,651.994,EVOLVING,2000.0,70,38,38,1088
31,Beta_AllEqual;Beta_LineChain;Delta_Extremist,509.367,700.637,698.96,677.765,742.216,667.796,659.91,723.219,688.817,651.994,EVOLVING,2000.0,76,38,38,1126
32,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,509.367,700.637,698.96,745.948,742.216,668.109,659.91,723.219,688.817,651.994,EVOLVING,2000.0,79,40,40,1166
33,Beta_LineChain;Gamma_LoadFactor;Gamma_Disconnected,509.367,700.637,698.96,745.948,742.216,668.109,659.91,723.219,688.817,651.994,EVOLVING,2000.0,71,37,37,1203
34,Beta_AllEqual;Alpha_Reversed;Gamma_Sawtooth,509.367,700.637,698.96,745.948,742.216,668.109,659.91,724.999,701.646,651.994,EVOLVING,2000.0,76,37,37,1240
35,Delta_Extremist;Beta_LineChain;Alpha_Reversed,509.367,700.637,698.96,745.948,742.216,668.109,759.035,724.999,701.646,651.994,EVOLVING,2000.0,66,37,37,1277
36,Beta_AllEqual;Alpha_HashCollision;Gamma_LoadFactor,762.249,700.637,705.852,745.948,742.216,668.109,759.035,744.289,701.646,651.994,EVOLVING,2000.0,75,34,34,1311
37,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,762.249,700.637,705.852,745.948,742.216,668.109,759.035,744.289,701.646,651.994,EVOLVING,2000.0,80,40,40,1351
38,Beta_AllEqual;Alpha_StarGraph;Beta_ModuloStep,762.249,700.637,705.852,745.948,742.216,668.109,759.035,744.289,701.646,651.994,EVOLVING,2000.0,65,33,33,1384
39,Alpha_HashCollision;Beta_AllEqual;Alpha_StarGraph,762.249,700.637,705.852,755.231,742.216,668.109,759.035,744.289,701.646,651.994,EVOLVING,2000.0,73,33,33,1417
40,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,762.249,700.637,705.852,755.231,742.216,668.109,759.035,744.289,701.646,651.994,EVOLVING,2000.0,80,38,38,1455
41,Alpha_StarGraph;Beta_AllEqual;Beta_ModuloStep,762.249,722.101,705.852,755.231,742.216,668.109,759.035,769.619,701.646,651.994,EVOLVING,2000.0,66,34,34,1489
42,Alpha_Reversed;Gamma_Sawtooth;Alpha_HashCollision,776.904,722.101,705.852,755.231,742.216,668.109,759.035,769.619,744.82,651.994,EVOLVING,2000.0,80,33,33,1522
43,Alpha_StarGraph;Alpha_HashCollision;Delta_Extremist,776.904,722.101,705.852,755.231,742.216,668.109,759.035,769.619,744.82,654.219,EVOLVING,2000.0,79,40,40,1562
44,Beta_ModuloStep;Gamma_Sawtooth;Gamma_LoadFactor,776.904,741.311,705.852,755.231,742.216,668.109,759.035,769.619,744.82,654.219,EVOLVING,2000.0,73,32,32,1594
45,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,776.904,741.311,705.852,755.231,742.216,668.109,759.035,769.619,744.82,654.219,EVOLVING,2000.0,65,36,36,1630
46,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,776.904,741.311,705.852,755.231,742.216,668.109,759.035,772.149,744.82,654.219,EVOLVING,2000.0,68,35,35,1665
47,Beta_LineChain;Alpha_Reversed;Gamma_Sawtooth,776.904,741.311,705.852,755.231,742.216,668.109,759.035,772.149,744.82,654.219,EVOLVING,2000.0,74,40,40,1705
48,Alpha_HashCollision;Gamma_LoadFactor;Beta_LineChain,776.904,741.311,705.852,755.231,789.8,668.109,759.035,772.149,744.82,654.219,EVOLVING,2000.0,66,39,39,1744
49,Beta_AllEqual;Gamma_LoadFactor;Alpha_Reversed,776.904,741.311,774.599,755.231,789.8,668.109,759.035,772.149,744.82,654.219,EVOLVING,2000.0,73,38,38,1782
50,Alpha_Reversed;Gamma_Disconnected;Alpha_StarGraph,776.904,741.311,774.599,755.231,789.8,747.856,759.035,772.149,744.82,654.219,EVOLVING,2000.0,65,33,33,1815
