Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
18,Gamma_Sawtooth;Alpha_StarGraph;Delta_Extremist,376.172,489.672,405.216,511.648,516.298,487.273,467.274,406.996,467.184,451.219,EVOLVING,2000.0,73,34,34,662
19,Delta_Extremist;Beta_ModuloStep;Gamma_LoadFactor,376.172,489.672,476.364,511.648,516.298,487.273,467.274,406.996,467.184,500.426,EVOLVING,2000.0,66,36,36,698
20,Alpha_HashCollision;Alpha_StarGraph;Gamma_LoadFactor,538.968,489.672,521.542,533.422,516.298,487.273,467.274,406.996,467.184,500.426,EVOLVING,2000.0,74,38,38,736
21,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Disconnected,538.968,524.107,521.542,533.422,516.298,490.1,467.274,406.996,467.184,500.426,EVOLVING,2000.0,69,40,40,776
22,Gamma_Sawtooth;Alpha_HashCollision;Beta_LineChain,559.637,524.107,521.542,533.422,528.368,490.1,467.274,406.996,467.184,500.426,EVOLVING,2000.0,76,37,37,813
23,Alpha_StarGraph;Beta_AllEqual;Delta_Extremist,559.637,524.107,521.542,582.709,528.368,490.1,467.274,554.85,467.184,531.598,EVOLVING,2000.0,70,32,32,845
24,Beta_AllEqual;Gamma_Sawtooth;Beta_LineChain,559.637,524.107,521.542,582.709,593.519,490.1,467.274,554.85,528.528,531.598,EVOLVING,2000.0,65,36,36,881
25,Alpha_Reversed;Beta_LineChain;Alpha_HashCollision,559.637,524.107,521.542,582.709,593.519,490.1,552.017,554.85,528.528,531.598,EVOLVING,2000.0,66,36,36,917
26,Alpha_StarGraph;Gamma_Sawtooth;Beta_ModuloStep,559.637,526.056,521.542,582.709,593.519,490.1,552.017,554.85,528.528,531.598,EVOLVING,2000.0,67,33,33,950
27,Alpha_HashCollision;Beta_ModuloStep;Gamma_Sawtooth,559.637,526.056,521.542,582.709,593.519,490.1,552.017,554.85,528.528,531.598,EVOLVING,2000.0,67,39,39,989
28,Alpha_Reversed;Beta_AllEqual;Gamma_Disconnected,559.637,526.056,521.542,582.709,593.519,569.833,564.942,576.302,528.528,531.598,EVOLVING,2000.0,76,38,38,1027
29,Gamma_Disconnected;Delta_Extremist;Gamma_Sawtooth,559.637,526.056,521.542,582.709,593.519,580.91,564.942,576.302,597.347,626.877,EVOLVING,2000.0,73,39,39,1066
30,Beta_LineChain;Gamma_Disconnected;Gamma_LoadFactor,559.637,526.056,530.743,582.709,593.519,580.91,564.942,576.302,597.347,626.877,EVOLVING,2000.0,70,35,35,1101
31,Beta_ModuloStep;Beta_LineChain;Delta_Extremist,559.637,526.056,530.743,582.709,599.149,580.91,564.942,576.302,597.347,626.877,EVOLVING,2000.0,77,38,38,1139
32,Beta_LineChain;Delta_Extremist;Beta_ModuloStep,559.637,621.079,530.743,582.709,599.149,580.91,564.942,576.302,597.347,626.877,EVOLVING,2000.0,68,35,35,1174
33,Alpha_Reversed;Alpha_StarGraph;Beta_LineChain,559.637,621.079,530.743,630.942,599.149,580.91,564.942,576.302,597.347,626.877,EVOLVING,2000.0,75,37,37,1211
34,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,559.637,621.079,590.9,630.942,599.149,580.91,564.942,576.302,597.347,626.877,EVOLVING,2000.0,72,32,32,1243
35,Gamma_Sawtooth;Gamma_Disconnected;Alpha_StarGraph,559.637,621.079,590.9,630.942,599.149,630.589,564.942,576.302,597.347,626.877,EVOLVING,2000.0,73,35,35,1278
36,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,559.637,621.079,590.9,630.942,599.149,630.589,564.942,576.302,597.347,626.877,EVOLVING,2000.0,80,39,39,1317
37,Gamma_LoadFactor;Delta_Extremist;Beta_AllEqual,559.637,621.079,603.143,630.942,599.149,630.589,564.942,576.302,597.347,626.877,EVOLVING,2000.0,69,35,35,1352
38,Alpha_HashCollision;Gamma_Disconnected;Gamma_LoadFactor,570.763,621.079,634.894,630.942,599.149,653.999,564.942,576.302,597.347,626.877,EVOLVING,2000.0,72,34,34,1386
39,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,585.091,621.079,634.894,630.942,599.149,653.999,564.942,576.302,597.347,626.877,EVOLVING,2000.0,80,35,35,1421
40,Beta_ModuloStep;Gamma_LoadFactor;Delta_Extremist,585.091,633.715,634.894,630.942,599.149,653.999,564.942,576.302,597.347,626.877,EVOLVING,2000.0,65,33,33,1454
41,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,585.091,633.715,634.894,630.942,599.149,653.999,564.942,576.302,597.347,626.877,EVOLVING,2000.0,68,39,39,1493
42,Beta_LineChain;Alpha_StarGraph;Gamma_Disconnected,585.091,633.715,634.894,630.942,599.149,653.999,564.942,576.302,597.347,626.877,EVOLVING,2000.0,66,39,39,1532
43,Delta_Extremist;Gamma_Disconnected;Beta_AllEqual,585.091,633.715,634.894,630.942,599.149,653.999,564.942,644.732,597.347,626.877,EVOLVING,2000.0,65,40,40,1572
44,Alpha_Reversed;Gamma_LoadFactor;Beta_AllEqual,585.091,633.715,634.894,630.942,599.149,653.999,611.405,644.732,597.347,626.877,EVOLVING,2000.0,74,36,36,1608
45,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,585.091,633.715,634.894,630.942,599.149,653.999,640.387,644.732,597.347,644.184,EVOLVING,2000.0,78,37,37,1645
46,Gamma_Sawtooth;Gamma_Disconnected;Beta_AllEqual,585.091,633.715,634.894,630.942,599.149,653.999,640.387,661.799,597.347,644.184,EVOLVING,2000.0,76,38,38,1683
47,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,634.91,657.143,634.894,630.942,599.149,674.064,640.387,661.799,597.347,644.184,EVOLVING,2000.0,74,37,37,1720
48,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_StarGraph,634.91,657.143,634.894,630.942,599.149,674.064,640.387,661.799,675.281,644.184,EVOLVING,2000.0,80,34,34,1754
49,Gamma_Sawtooth;Alpha_StarGraph;Delta_Extremist,634.91,657.143,634.894,630.942,599.149,674.064,640.387,661.799,675.281,649.391,EVOLVING,2000.0,70,34,34,1788
50,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,634.91,657.143,634.894,630.942,599.149,674.064,640.387,661.799,675.281,649.391,EVOLVING,2000.0,72,33,33,1821
