Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Delta_Extremist;Alpha_StarGraph;Beta_ModuloStep,283.758,297.496,332.361,353.892,309.319,237.629,287.681,333.886,219.448,318.403,EVOLVING,2000,220,78,298,3197
12,Delta_Extremist;Alpha_HashCollision;Gamma_Disconnected,385.057,297.496,332.361,353.892,309.319,382.423,287.681,333.886,219.448,342.291,EVOLVING,2000,225,74,299,3496
13,Beta_ModuloStep;Alpha_StarGraph;Gamma_Sawtooth,385.057,341.439,332.361,353.892,309.319,382.423,287.681,333.886,394.663,342.291,EVOLVING,2000,225,71,296,3792
14,Gamma_Disconnected;Beta_AllEqual;Beta_LineChain,385.057,341.439,332.361,353.892,391.923,420.613,287.681,373.734,394.663,342.291,EVOLVING,2000,213,73,286,4078
15,Beta_ModuloStep;Beta_AllEqual;Gamma_Sawtooth,385.057,404.058,332.361,353.892,391.923,420.613,287.681,373.734,394.663,342.291,EVOLVING,2000,221,73,294,4372
16,Alpha_Reversed;Beta_ModuloStep;Gamma_LoadFactor,385.057,404.058,425.691,353.892,391.923,420.613,441.082,373.734,394.663,342.291,EVOLVING,2000,221,73,294,4666
17,Delta_Extremist;Gamma_Sawtooth;Gamma_LoadFactor,385.057,404.058,430.577,353.892,391.923,420.613,441.082,373.734,436.24,380.758,EVOLVING,2000,212,76,288,4954
18,Beta_LineChain;Gamma_LoadFactor;Beta_AllEqual,385.057,404.058,446.468,353.892,406.893,420.613,441.082,462.47,436.24,380.758,EVOLVING,2000,211,73,284,5238
19,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,385.057,404.058,446.468,353.892,406.893,420.613,443.689,462.47,436.24,427.789,EVOLVING,2000,214,73,287,5525
20,Beta_ModuloStep;Gamma_LoadFactor;Gamma_Sawtooth,385.057,426.006,446.468,353.892,406.893,420.613,443.689,462.47,486.569,427.789,EVOLVING,2000,213,79,292,5817
21,Beta_ModuloStep;Gamma_Sawtooth;Gamma_LoadFactor,385.057,458.632,446.468,353.892,406.893,420.613,443.689,462.47,497.791,427.789,EVOLVING,2000,225,72,297,6114
22,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,482.149,458.632,446.468,353.892,406.893,420.613,496.123,462.47,497.791,496.51,EVOLVING,2000,218,69,287,6401
23,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,482.149,458.632,446.468,353.892,419.316,420.613,496.123,462.47,497.791,496.51,EVOLVING,2000,213,72,285,6686
24,Gamma_Disconnected;Alpha_Reversed;Beta_LineChain,482.149,458.632,446.468,353.892,452.358,442.479,496.123,462.47,497.791,496.51,EVOLVING,2000,214,74,288,6974
25,Gamma_Disconnected;Beta_ModuloStep;Beta_LineChain,482.149,458.632,446.468,353.892,452.358,521.753,496.123,462.47,497.791,496.51,EVOLVING,2000,220,77,297,7271
26,Gamma_Sawtooth;Beta_ModuloStep;Gamma_LoadFactor,482.149,458.632,507.006,353.892,452.358,521.753,496.123,462.47,532.562,496.51,EVOLVING,2000,211,79,290,7561
27,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,482.149,458.632,507.006,511.329,464.421,521.753,496.123,462.47,532.562,496.51,EVOLVING,2000,220,78,298,7859
28,Gamma_LoadFactor;Beta_LineChain;Alpha_StarGraph,482.149,458.632,507.006,511.329,464.421,521.753,496.123,462.47,532.562,496.51,EVOLVING,2000,217,75,292,8151
29,Gamma_Sawtooth;Gamma_LoadFactor;Delta_Extremist,482.149,458.632,508.438,511.329,464.421,521.753,496.123,462.47,532.562,542.567,EVOLVING,2000,207,77,284,8435
30,Beta_LineChain;Gamma_LoadFactor;Alpha_Reversed,482.149,458.632,508.438,511.329,485.319,521.753,496.123,462.47,532.562,542.567,EVOLVING,2000,219,75,294,8729
31,Beta_AllEqual;Delta_Extremist;Beta_ModuloStep,482.149,467.905,508.438,511.329,485.319,521.753,496.123,471.404,532.562,542.567,EVOLVING,2000,219,76,295,9024
32,Beta_LineChain;Alpha_StarGraph;Alpha_HashCollision,515.266,467.905,508.438,511.329,485.319,521.753,496.123,471.404,532.562,542.567,EVOLVING,2000,215,80,295,9319
33,Beta_AllEqual;Delta_Extremist;Alpha_StarGraph,515.266,467.905,508.438,552.205,485.319,521.753,496.123,526.284,532.562,542.567,EVOLVING,2000,211,76,287,9606
34,Alpha_StarGraph;Delta_Extremist;Beta_ModuloStep,515.266,519.043,508.438,552.205,485.319,521.753,496.123,526.284,532.562,542.567,EVOLVING,2000,218,78,296,9902
35,Alpha_StarGraph;Alpha_HashCollision;Alpha_Reversed,540.758,519.043,508.438,552.205,485.319,521.753,506.732,526.284,532.562,542.567,EVOLVING,2000,223,72,295,10197
36,Delta_Extremist;Beta_ModuloStep;Alpha_Reversed,540.758,568.451,508.438,552.205,485.319,521.753,560.589,526.284,532.562,557.043,EVOLVING,2000,207,76,283,10480
37,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Disconnected,540.758,568.451,512.077,552.205,485.319,521.753,560.589,526.284,532.562,557.043,EVOLVING,2000,215,73,288,10768
38,Beta_LineChain;Delta_Extremist;Beta_AllEqual,540.758,568.451,512.077,552.205,485.319,521.753,560.589,553.838,532.562,557.043,EVOLVING,2000,209,74,283,11051
39,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,540.758,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,216,70,286,11337
40,Alpha_Reversed;Beta_AllEqual;Alpha_StarGraph,540.758,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,211,70,281,11618
41,Beta_AllEqual;Beta_ModuloStep;Alpha_HashCollision,552.157,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,208,73,281,11899
42,Gamma_LoadFactor;Beta_AllEqual;Alpha_Reversed,552.157,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,212,78,290,12189
43,Gamma_LoadFactor;Beta_AllEqual;Alpha_HashCollision,557.956,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,220,79,299,12488
44,Beta_AllEqual;Alpha_HashCollision;Alpha_Reversed,565.23,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,218,75,293,12781
45,Alpha_Reversed;Beta_AllEqual;Alpha_StarGraph,565.23,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,213,74,287,13068
46,Delta_Extremist;Gamma_Disconnected;Beta_AllEqual,565.23,568.451,540.084,552.205,485.319,521.753,560.589,560.358,532.562,557.043,EVOLVING,2000,221,70,291,13359
47,Alpha_HashCollision;Gamma_Disconnected;Alpha_StarGraph,565.23,568.451,540.084,552.205,485.319,556.158,560.589,560.358,532.562,557.043,EVOLVING,2000,220,74,294,13653
48,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,565.23,568.451,540.084,552.205,485.319,556.158,560.589,560.358,585.82,557.043,EVOLVING,2000,218,74,292,13945
49,Beta_ModuloStep;Gamma_LoadFactor;Alpha_HashCollision,585.77,568.451,540.084,552.205,485.319,556.158,560.589,560.358,585.82,557.043,EVOLVING,2000,216,78,294,14239
50,Gamma_LoadFactor;Alpha_Reversed;Beta_LineChain,585.77,568.451,540.084,552.205,523.355,556.158,560.589,560.358,585.82,557.043,EVOLVING,2000,219,71,290,14529
