Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
20,Gamma_Sawtooth;Beta_LineChain;Gamma_LoadFactor,449.488,434.531,479.434,359.777,456.465,451.939,389.337,374.917,439.233,329.87,EVOLVING,2000.0,72,38,38,714
21,Alpha_Reversed;Beta_ModuloStep;Gamma_LoadFactor,449.488,479.683,479.434,359.777,456.465,451.939,494.312,374.917,439.233,329.87,EVOLVING,2000.0,74,38,38,752
22,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,498.205,479.683,479.434,359.777,456.465,451.939,494.312,374.917,439.233,433.789,EVOLVING,2000.0,73,32,32,784
23,Alpha_Reversed;Gamma_Disconnected;Beta_AllEqual,498.205,479.683,479.434,359.777,456.465,492.994,494.312,502.397,439.233,433.789,EVOLVING,2000.0,80,36,36,820
24,Alpha_StarGraph;Gamma_LoadFactor;Beta_LineChain,498.205,479.683,479.434,436.169,456.465,492.994,494.312,502.397,439.233,433.789,EVOLVING,2000.0,79,32,32,852
25,Beta_ModuloStep;Gamma_Disconnected;Delta_Extremist,498.205,496.746,479.434,436.169,456.465,492.994,494.312,502.397,439.233,523.975,EVOLVING,2000.0,77,32,32,884
26,Beta_LineChain;Alpha_StarGraph;Delta_Extremist,498.205,496.746,479.434,504.081,513.891,492.994,494.312,502.397,439.233,523.975,EVOLVING,2000.0,78,32,32,916
27,Alpha_HashCollision;Beta_LineChain;Beta_ModuloStep,498.205,518.532,479.434,504.081,513.891,492.994,494.312,502.397,439.233,523.975,EVOLVING,2000.0,71,37,37,953
28,Gamma_Sawtooth;Alpha_Reversed;Delta_Extremist,498.205,518.532,479.434,504.081,513.891,492.994,494.312,502.397,489.619,523.975,EVOLVING,2000.0,76,40,40,993
29,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,498.205,518.532,479.434,536.514,513.891,515.86,494.312,502.397,489.619,523.975,EVOLVING,2000.0,75,40,40,1033
30,Gamma_LoadFactor;Alpha_StarGraph;Delta_Extremist,498.205,518.532,479.434,536.514,513.891,515.86,494.312,502.397,489.619,548.711,EVOLVING,2000.0,79,40,40,1073
31,Alpha_StarGraph;Alpha_Reversed;Alpha_HashCollision,508.857,518.532,479.434,548.939,513.891,515.86,494.312,502.397,489.619,548.711,EVOLVING,2000.0,79,32,32,1105
32,Alpha_StarGraph;Gamma_Disconnected;Gamma_LoadFactor,508.857,518.532,498.842,548.939,513.891,515.86,494.312,502.397,489.619,548.711,EVOLVING,2000.0,68,37,37,1142
33,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,508.857,556.424,498.842,548.939,513.891,543.218,494.312,502.397,489.619,548.711,EVOLVING,2000.0,79,32,32,1174
34,Gamma_Disconnected;Alpha_StarGraph;Alpha_Reversed,508.857,556.424,498.842,554.071,513.891,543.218,494.312,502.397,489.619,548.711,EVOLVING,2000.0,77,36,36,1210
35,Alpha_StarGraph;Gamma_Disconnected;Gamma_Sawtooth,508.857,556.424,498.842,554.071,513.891,543.218,494.312,502.397,517.461,548.711,EVOLVING,2000.0,72,36,36,1246
36,Beta_ModuloStep;Beta_LineChain;Alpha_HashCollision,564.161,556.424,498.842,554.071,513.891,543.218,494.312,502.397,517.461,548.711,EVOLVING,2000.0,73,37,37,1283
37,Beta_AllEqual;Alpha_HashCollision;Alpha_StarGraph,573.118,556.424,498.842,554.071,513.891,543.218,494.312,502.397,517.461,548.711,EVOLVING,2000.0,76,40,40,1323
38,Gamma_LoadFactor;Beta_AllEqual;Beta_LineChain,573.118,556.424,550.273,554.071,549.889,543.218,494.312,502.397,517.461,548.711,EVOLVING,2000.0,74,39,39,1362
39,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,573.118,556.424,550.273,554.071,549.889,543.218,494.312,523.09,517.461,548.711,EVOLVING,2000.0,69,33,33,1395
40,Gamma_Sawtooth;Alpha_StarGraph;Gamma_Disconnected,573.118,556.424,550.273,582.5,549.889,543.218,494.312,523.09,517.461,548.711,EVOLVING,2000.0,68,35,35,1430
41,Delta_Extremist;Alpha_StarGraph;Gamma_Sawtooth,573.118,556.424,550.273,582.5,549.889,543.218,494.312,523.09,543.838,548.711,EVOLVING,2000.0,65,39,39,1469
42,Alpha_HashCollision;Beta_LineChain;Beta_AllEqual,573.118,556.424,550.273,582.5,549.889,543.218,494.312,523.09,543.838,548.711,EVOLVING,2000.0,66,35,35,1504
43,Alpha_HashCollision;Gamma_LoadFactor;Beta_LineChain,573.118,556.424,550.273,582.5,598.178,543.218,494.312,523.09,543.838,548.711,EVOLVING,2000.0,72,33,33,1537
44,Beta_AllEqual;Alpha_Reversed;Gamma_Disconnected,573.118,556.424,550.273,582.5,598.178,543.218,494.312,523.09,543.838,548.711,EVOLVING,2000.0,66,32,32,1569
45,Beta_AllEqual;Alpha_Reversed;Beta_LineChain,573.118,556.424,550.273,582.5,598.178,543.218,494.312,558.538,543.838,548.711,EVOLVING,2000.0,73,33,33,1602
46,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Sawtooth,573.118,556.424,550.273,582.5,598.178,543.218,494.312,558.538,566.803,548.711,EVOLVING,2000.0,76,37,37,1639
47,Gamma_Sawtooth;Beta_LineChain;Alpha_HashCollision,573.118,556.424,550.273,582.5,598.178,543.218,494.312,558.538,596.677,548.711,EVOLVING,2000.0,71,38,38,1677
48,Gamma_Disconnected;Alpha_StarGraph;Beta_AllEqual,573.118,556.424,550.273,582.5,598.178,543.218,494.312,558.538,596.677,548.711,EVOLVING,2000.0,72,33,33,1710
49,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,573.118,592.43,550.273,582.5,598.178,543.218,494.312,558.538,596.677,548.711,EVOLVING,2000.0,72,37,37,1747
50,Beta_LineChain;Gamma_LoadFactor;Gamma_Sawtooth,573.118,592.43,586.904,582.5,598.178,543.218,494.312,558.538,596.677,548.711,EVOLVING,2000.0,71,33,33,1780
