Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
35,Alpha_StarGraph;Beta_AllEqual;Beta_LineChain,742.845,707.74,686.267,695.002,752.42,612.444,702.711,696.259,754.862,642.71,EVOLVING,2000,216,75,291,10196
36,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,742.845,707.74,686.267,695.002,752.42,752.091,702.711,696.259,754.862,642.71,EVOLVING,2000,219,75,294,10490
37,Gamma_Disconnected;Alpha_Reversed;Gamma_LoadFactor,742.845,707.74,766.325,695.002,752.42,761.347,762.854,696.259,754.862,642.71,EVOLVING,2000,210,74,284,10774
38,Beta_ModuloStep;Alpha_StarGraph;Gamma_Disconnected,742.845,707.74,766.325,703.553,752.42,761.347,762.854,696.259,754.862,642.71,EVOLVING,2000,213,73,286,11060
39,Gamma_Disconnected;Beta_LineChain;Beta_ModuloStep,742.845,707.74,766.325,703.553,752.42,761.347,762.854,696.259,754.862,642.71,EVOLVING,2000,212,75,287,11347
40,Beta_AllEqual;Alpha_StarGraph;Beta_LineChain,742.845,707.74,766.325,703.553,752.42,761.347,762.854,696.259,754.862,642.71,EVOLVING,2000,219,69,288,11635
41,Gamma_Disconnected;Alpha_HashCollision;Beta_ModuloStep,742.845,763.828,766.325,703.553,752.42,761.347,762.854,696.259,754.862,642.71,EVOLVING,2000,218,76,294,11929
42,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,742.845,763.828,766.325,769.995,752.42,761.347,762.854,696.259,754.862,705.234,EVOLVING,2000,207,76,283,12212
43,Alpha_Reversed;Beta_ModuloStep;Gamma_LoadFactor,742.845,768.109,782.367,769.995,752.42,761.347,762.854,696.259,754.862,705.234,EVOLVING,2000,214,76,290,12502
44,Beta_LineChain;Beta_ModuloStep;Gamma_Sawtooth,742.845,768.109,782.367,769.995,781.764,761.347,762.854,696.259,754.862,705.234,EVOLVING,2000,216,70,286,12788
45,Delta_Extremist;Beta_LineChain;Alpha_Reversed,742.845,768.109,782.367,769.995,781.764,761.347,779.349,696.259,754.862,705.234,EVOLVING,2000,218,76,294,13082
46,Gamma_Disconnected;Beta_AllEqual;Gamma_LoadFactor,742.845,768.109,782.367,769.995,781.764,761.347,779.349,732.331,754.862,705.234,EVOLVING,2000,226,73,299,13381
47,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,742.845,768.109,782.367,769.995,781.764,761.347,779.349,732.331,754.862,765.151,EVOLVING,2000,216,71,287,13668
48,Beta_LineChain;Alpha_Reversed;Gamma_LoadFactor,742.845,768.109,782.367,769.995,781.764,761.347,788.336,732.331,754.862,765.151,EVOLVING,2000,214,75,289,13957
49,Alpha_Reversed;Alpha_HashCollision;Beta_ModuloStep,742.845,769.063,782.367,769.995,781.764,761.347,788.336,732.331,754.862,765.151,EVOLVING,2000,223,73,296,14253
50,Alpha_HashCollision;Alpha_StarGraph;Gamma_Sawtooth,742.845,769.063,782.367,769.995,781.764,761.347,788.336,732.331,754.862,765.151,EVOLVING,2000,211,77,288,14541
