Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
29,Beta_AllEqual;Gamma_Sawtooth;Gamma_LoadFactor,489.669,411.787,462.535,425.424,443.887,446.744,416.21,447.708,430.888,415.769,EVOLVING,2000.0,67,35,35,1054
30,Alpha_Reversed;Gamma_Disconnected;Gamma_Sawtooth,489.669,411.787,462.535,425.424,443.887,446.744,506.228,447.708,468.467,415.769,EVOLVING,2000.0,77,35,35,1089
31,Gamma_Disconnected;Beta_AllEqual;Gamma_LoadFactor,489.669,411.787,462.535,425.424,443.887,489.317,506.228,484.447,468.467,415.769,EVOLVING,2000.0,70,34,34,1123
32,Gamma_LoadFactor;Beta_AllEqual;Gamma_Sawtooth,489.669,411.787,462.535,425.424,443.887,489.317,506.228,484.447,468.467,415.769,EVOLVING,2000.0,73,39,39,1162
33,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,516.281,411.787,462.535,425.424,443.887,489.317,506.228,484.447,468.467,456.867,EVOLVING,2000.0,77,38,38,1200
34,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,516.281,411.787,462.535,425.424,443.887,489.317,506.228,484.447,468.467,491.803,EVOLVING,2000.0,69,35,35,1235
35,Gamma_Sawtooth;Alpha_StarGraph;Alpha_Reversed,516.281,411.787,462.535,490.819,443.887,489.317,506.228,484.447,504.537,491.803,EVOLVING,2000.0,77,37,37,1272
36,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,516.281,467.403,462.535,490.819,443.887,491.087,506.228,484.447,504.537,491.803,EVOLVING,2000.0,71,37,37,1309
37,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Disconnected,516.281,467.403,485.726,490.819,443.887,517.044,506.228,484.447,504.537,491.803,EVOLVING,2000.0,80,34,34,1343
38,Alpha_StarGraph;Gamma_Sawtooth;Beta_AllEqual,516.281,467.403,485.726,527.933,443.887,517.044,506.228,526.663,504.537,491.803,EVOLVING,2000.0,80,36,36,1379
39,Alpha_Reversed;Delta_Extremist;Alpha_HashCollision,516.281,467.403,485.726,527.933,443.887,517.044,506.228,526.663,504.537,491.803,EVOLVING,2000.0,65,36,36,1415
40,Gamma_Disconnected;Beta_ModuloStep;Alpha_StarGraph,516.281,467.403,485.726,527.933,443.887,528.521,506.228,526.663,504.537,491.803,EVOLVING,2000.0,70,37,37,1452
41,Beta_LineChain;Delta_Extremist;Gamma_Disconnected,516.281,467.403,485.726,527.933,443.887,528.521,506.228,526.663,504.537,520.44,EVOLVING,2000.0,75,35,35,1487
42,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,516.281,467.403,485.726,527.933,443.887,528.521,506.228,527.113,504.537,520.44,EVOLVING,2000.0,67,40,40,1527
43,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,516.281,515.04,485.726,527.933,443.887,528.521,506.228,527.113,511.92,520.44,EVOLVING,2000.0,74,37,37,1564
44,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,516.281,515.04,531.781,527.933,443.887,528.521,506.228,536.076,511.92,520.44,EVOLVING,2000.0,71,37,37,1601
45,Alpha_StarGraph;Beta_LineChain;Gamma_Sawtooth,516.281,515.04,531.781,527.933,517.029,528.521,506.228,536.076,532.502,520.44,EVOLVING,2000.0,77,36,36,1637
46,Beta_ModuloStep;Gamma_LoadFactor;Alpha_Reversed,516.281,536.315,531.781,527.933,517.029,528.521,506.228,536.076,532.502,520.44,EVOLVING,2000.0,65,34,34,1671
47,Gamma_LoadFactor;Alpha_StarGraph;Delta_Extremist,516.281,536.315,531.781,529.812,517.029,528.521,506.228,536.076,532.502,534.003,EVOLVING,2000.0,80,36,36,1707
48,Gamma_Disconnected;Alpha_StarGraph;Beta_LineChain,516.281,536.315,531.781,529.812,517.029,528.521,506.228,536.076,532.502,534.003,EVOLVING,2000.0,77,40,40,1747
49,Alpha_HashCollision;Alpha_Reversed;Beta_LineChain,516.281,536.315,531.781,529.812,517.029,528.521,506.228,536.076,532.502,534.003,EVOLVING,2000.0,75,37,37,1784
50,Gamma_Disconnected;Gamma_LoadFactor;Beta_LineChain,516.281,536.315,531.781,529.812,525.508,528.521,506.228,536.076,532.502,534.003,EVOLVING,2000.0,80,33,33,1817
