Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
12,Delta_Extremist;Alpha_StarGraph;Gamma_Sawtooth,18.215,30.474,20.759,48.449,32.67,31.477,18.565,14.323,20.374,23.898,EVOLVING,1000.0,78,33,33,432
13,Alpha_StarGraph;Beta_ModuloStep;Gamma_Sawtooth,18.215,34.877,20.759,56.392,32.67,31.477,18.565,14.323,23.715,23.898,EVOLVING,1000.0,69,37,37,469
14,Gamma_Sawtooth;Alpha_Reversed;Beta_ModuloStep,18.215,41.495,20.759,56.392,32.67,31.477,20.732,14.323,26.864,23.898,EVOLVING,1000.0,67,40,40,509
15,Gamma_LoadFactor;Gamma_Disconnected;Alpha_Reversed,18.215,41.495,24.934,56.392,32.67,34.422,23.767,14.323,26.864,23.898,EVOLVING,1000.0,76,39,39,548
16,Beta_LineChain;Gamma_LoadFactor;Gamma_Sawtooth,18.215,41.495,26.933,56.392,36.02,34.422,23.767,14.323,30.307,23.898,EVOLVING,1000.0,72,40,40,588
17,Gamma_Sawtooth;Alpha_Reversed;Alpha_HashCollision,21.454,41.495,26.933,56.392,36.02,34.422,27.829,14.323,34.446,23.898,EVOLVING,1000.0,77,36,36,624
18,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,21.454,44.276,26.933,61.504,36.02,38.713,27.829,14.323,34.446,23.898,EVOLVING,1000.0,73,33,33,657
19,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,21.454,52.259,26.933,61.504,36.02,38.713,27.829,16.432,34.446,26.788,EVOLVING,1000.0,68,39,39,696
20,Beta_ModuloStep;Alpha_HashCollision;Gamma_Disconnected,23.856,56.895,26.933,61.504,36.02,42.1,27.829,16.432,34.446,26.788,EVOLVING,1000.0,79,35,35,731
21,Gamma_Sawtooth;Alpha_StarGraph;Gamma_Disconnected,23.856,56.895,26.933,65.964,36.02,48.42,27.829,16.432,36.466,26.788,EVOLVING,1000.0,65,38,38,769
22,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,23.856,56.895,26.933,73.635,39.477,48.42,27.829,19.697,36.466,26.788,EVOLVING,1000.0,67,38,38,807
23,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,23.856,56.895,28.622,73.635,44.712,54.302,27.829,19.697,36.466,26.788,EVOLVING,1000.0,69,38,38,845
24,Alpha_HashCollision;Gamma_LoadFactor;Gamma_Disconnected,26.861,56.895,30.502,73.635,44.712,59.981,27.829,19.697,36.466,26.788,EVOLVING,1000.0,70,32,32,877
25,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,30.619,64.814,30.502,73.635,48.237,59.981,27.829,19.697,36.466,26.788,EVOLVING,1000.0,80,38,38,915
26,Alpha_StarGraph;Alpha_Reversed;Alpha_HashCollision,34.143,64.814,30.502,79.325,48.237,59.981,30.38,19.697,36.466,26.788,EVOLVING,1000.0,70,33,33,948
27,Gamma_Sawtooth;Gamma_LoadFactor;Beta_AllEqual,34.143,64.814,34.088,79.325,48.237,59.981,30.38,21.268,40.223,26.788,EVOLVING,1000.0,80,32,32,980
28,Delta_Extremist;Beta_LineChain;Alpha_Reversed,34.143,64.814,34.088,79.325,56.344,59.981,35.988,21.268,40.223,29.744,EVOLVING,1000.0,68,40,40,1020
29,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,34.143,64.814,38.909,84.637,56.344,59.981,35.988,24.322,40.223,29.744,EVOLVING,1000.0,69,32,32,1052
30,Beta_LineChain;Alpha_Reversed;Gamma_LoadFactor,34.143,64.814,45.882,84.637,60.298,59.981,42.879,24.322,40.223,29.744,EVOLVING,1000.0,75,40,40,1092
31,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,34.143,72.036,45.882,84.637,60.298,59.981,42.879,27.668,42.903,29.744,EVOLVING,1000.0,68,39,39,1131
32,Gamma_Disconnected;Delta_Extremist;Alpha_HashCollision,40.347,72.036,45.882,84.637,60.298,64.915,42.879,27.668,42.903,34.474,EVOLVING,1000.0,65,36,36,1167
33,Beta_ModuloStep;Beta_AllEqual;Gamma_Sawtooth,40.347,82.57,45.882,84.637,60.298,64.915,42.879,32.13,46.598,34.474,EVOLVING,1000.0,73,38,38,1205
34,Gamma_Sawtooth;Beta_AllEqual;Gamma_LoadFactor,40.347,82.57,51.364,84.637,60.298,64.915,42.879,36.295,51.924,34.474,EVOLVING,1000.0,77,37,37,1242
35,Delta_Extremist;Beta_AllEqual;Beta_ModuloStep,40.347,93.485,51.364,84.637,60.298,64.915,42.879,42.669,51.924,42.394,EVOLVING,1000.0,75,37,37,1279
36,Beta_LineChain;Gamma_Sawtooth;Alpha_HashCollision,51.005,93.485,51.364,84.637,74.919,64.915,42.879,42.669,62.817,42.394,EVOLVING,1000.0,74,37,37,1316
37,Beta_ModuloStep;Delta_Extremist;Alpha_Reversed,51.005,118.474,51.364,84.637,74.919,64.915,49.642,42.669,62.817,49.708,EVOLVING,1000.0,79,32,32,1348
38,Gamma_Sawtooth;Delta_Extremist;Beta_LineChain,51.005,118.474,51.364,84.637,87.989,64.915,49.642,42.669,81.171,61.601,EVOLVING,1000.0,73,40,40,1388
39,Alpha_StarGraph;Gamma_LoadFactor;Alpha_Reversed,51.005,118.474,63.484,97.664,87.989,64.915,62.645,42.669,81.171,61.601,EVOLVING,1000.0,71,36,36,1424
40,Beta_AllEqual;Alpha_Reversed;Gamma_Sawtooth,51.005,118.474,63.484,97.664,87.989,64.915,75.612,55.899,94.177,61.601,EVOLVING,1000.0,73,37,37,1461
41,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,64.175,118.474,63.484,97.664,101.515,76.812,75.612,55.899,94.177,61.601,EVOLVING,1000.0,79,36,36,1497
42,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,82.021,118.474,63.484,97.664,116.905,87.16,75.612,55.899,94.177,61.601,EVOLVING,1000.0,70,40,40,1537
43,Beta_AllEqual;Alpha_StarGraph;Beta_LineChain,82.021,118.474,63.484,125.243,134.31,87.16,75.612,64.153,94.177,61.601,EVOLVING,1000.0,65,40,40,1577
44,Delta_Extremist;Alpha_Reversed;Beta_ModuloStep,82.021,140.949,63.484,125.243,134.31,87.16,87.594,64.153,94.177,71.261,EVOLVING,1000.0,73,40,40,1617
45,Gamma_Sawtooth;Beta_AllEqual;Alpha_Reversed,82.021,140.949,63.484,125.243,134.31,87.16,110.518,78.189,106.091,71.261,EVOLVING,1000.0,65,35,35,1652
46,Beta_AllEqual;Beta_ModuloStep;Beta_LineChain,82.021,167.875,63.484,125.243,162.967,87.16,110.518,87.068,106.091,71.261,EVOLVING,1000.0,75,36,36,1688
47,Gamma_LoadFactor;Gamma_Disconnected;Beta_ModuloStep,82.021,186.145,78.95,125.243,162.967,101.363,110.518,87.068,106.091,71.261,EVOLVING,1000.0,77,32,32,1720
48,Gamma_Disconnected;Gamma_LoadFactor;Delta_Extremist,82.021,186.145,101.067,125.243,162.967,113.799,110.518,87.068,106.091,82.731,EVOLVING,1000.0,70,33,33,1753
49,Alpha_Reversed;Alpha_HashCollision;Beta_LineChain,93.977,186.145,101.067,125.243,204.436,113.799,125.917,87.068,106.091,82.731,EVOLVING,1000.0,71,37,37,1790
50,Gamma_Sawtooth;Alpha_HashCollision;Gamma_Disconnected,106.955,186.145,101.067,125.243,204.436,124.465,125.917,87.068,1550.65,82.731,TLE_ACHIEVED,1000.0,74,36,36,1826
