Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
32,Alpha_Reversed;Alpha_StarGraph;Gamma_Sawtooth,653.822,551.214,697.384,706.043,685.58,655.59,658.309,629.888,737.602,627.732,EVOLVING,2000.0,68,33,33,1133
33,Gamma_LoadFactor;Delta_Extremist;Alpha_Reversed,653.822,551.214,697.384,706.043,685.58,655.59,696.918,629.888,737.602,627.732,EVOLVING,2000.0,71,34,34,1167
34,Alpha_StarGraph;Beta_ModuloStep;Delta_Extremist,653.822,653.903,697.384,727.563,685.58,655.59,696.918,629.888,737.602,729.336,EVOLVING,2000.0,73,40,40,1207
35,Beta_LineChain;Alpha_Reversed;Gamma_LoadFactor,653.822,653.903,699.023,727.563,703.021,655.59,696.918,629.888,737.602,729.336,EVOLVING,2000.0,66,40,40,1247
36,Gamma_LoadFactor;Gamma_Disconnected;Alpha_HashCollision,745.399,653.903,699.023,727.563,703.021,724.692,696.918,629.888,737.602,729.336,EVOLVING,2000.0,69,40,40,1287
37,Alpha_StarGraph;Gamma_Disconnected;Gamma_LoadFactor,745.399,653.903,699.023,727.563,703.021,724.692,696.918,629.888,737.602,729.336,EVOLVING,2000.0,68,37,37,1324
38,Gamma_Disconnected;Gamma_Sawtooth;Alpha_HashCollision,745.399,653.903,699.023,727.563,703.021,724.692,696.918,629.888,737.602,729.336,EVOLVING,2000.0,72,34,34,1358
39,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,745.399,653.903,699.023,727.563,703.021,724.692,696.918,629.888,737.602,729.336,EVOLVING,2000.0,65,40,40,1398
40,Beta_ModuloStep;Gamma_LoadFactor;Alpha_Reversed,745.399,653.903,699.023,727.563,703.021,724.692,696.918,629.888,737.602,729.336,EVOLVING,2000.0,79,34,34,1432
41,Delta_Extremist;Alpha_HashCollision;Beta_AllEqual,745.399,653.903,699.023,727.563,703.021,724.692,696.918,669.93,737.602,729.336,EVOLVING,2000.0,72,39,39,1471
42,Alpha_HashCollision;Gamma_Sawtooth;Beta_ModuloStep,768.897,705.093,699.023,727.563,703.021,724.692,696.918,669.93,737.602,729.336,EVOLVING,2000.0,67,40,40,1511
43,Gamma_Sawtooth;Beta_ModuloStep;Beta_LineChain,768.897,705.093,699.023,727.563,752.958,724.692,696.918,669.93,757.758,729.336,EVOLVING,2000.0,68,39,39,1550
44,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,768.897,705.093,699.023,727.563,752.958,724.692,696.918,760.488,757.758,729.336,EVOLVING,2000.0,77,38,38,1588
45,Gamma_Disconnected;Alpha_StarGraph;Beta_ModuloStep,768.897,705.093,699.023,741.363,752.958,750.216,696.918,760.488,757.758,729.336,EVOLVING,2000.0,67,32,32,1620
46,Beta_AllEqual;Gamma_LoadFactor;Delta_Extremist,768.897,705.093,770.233,741.363,752.958,750.216,696.918,760.488,757.758,729.336,EVOLVING,2000.0,71,36,36,1656
47,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_Reversed,768.897,705.093,770.233,741.363,752.958,750.216,763.627,760.488,757.758,729.336,EVOLVING,2000.0,67,34,34,1690
48,Delta_Extremist;Alpha_StarGraph;Gamma_Sawtooth,768.897,705.093,770.233,743.205,752.958,750.216,763.627,760.488,757.758,750.296,EVOLVING,2000.0,77,36,36,1726
49,Beta_LineChain;Gamma_LoadFactor;Alpha_HashCollision,768.897,705.093,770.233,743.205,752.958,750.216,763.627,760.488,757.758,750.296,EVOLVING,2000.0,73,38,38,1764
50,Gamma_Disconnected;Gamma_LoadFactor;Gamma_Sawtooth,768.897,705.093,770.233,743.205,752.958,750.216,763.627,760.488,757.758,750.296,EVOLVING,2000.0,76,40,40,1804
