Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
36,Delta_Extremist;Gamma_Disconnected;Alpha_Reversed,750.185,765.353,687.398,704.428,718.077,734.496,737.037,722.261,729.191,737.393,EVOLVING,2000.0,75,36,36,1322
37,Beta_AllEqual;Beta_LineChain;Delta_Extremist,750.185,765.353,687.398,704.428,718.077,734.496,737.037,778.237,729.191,737.393,EVOLVING,2000.0,65,40,40,1362
38,Alpha_HashCollision;Beta_ModuloStep;Beta_LineChain,750.185,765.353,687.398,704.428,788.082,734.496,737.037,778.237,729.191,737.393,EVOLVING,2000.0,68,34,34,1396
39,Beta_ModuloStep;Alpha_StarGraph;Beta_LineChain,750.185,765.353,687.398,715.507,788.082,734.496,737.037,778.237,729.191,737.393,EVOLVING,2000.0,74,35,35,1431
40,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,750.185,765.353,687.398,715.507,788.082,734.496,737.037,778.237,790.525,737.393,EVOLVING,2000.0,77,37,37,1468
41,Delta_Extremist;Beta_ModuloStep;Gamma_Disconnected,750.185,765.353,687.398,715.507,788.082,761.558,737.037,778.237,790.525,737.393,EVOLVING,2000.0,66,33,33,1501
42,Alpha_StarGraph;Beta_AllEqual;Alpha_HashCollision,750.185,765.353,687.398,715.507,788.082,761.558,737.037,778.237,790.525,737.393,EVOLVING,2000.0,69,35,35,1536
43,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,750.185,765.353,690.813,715.507,788.082,761.558,737.037,778.237,790.525,737.393,EVOLVING,2000.0,79,33,33,1569
44,Alpha_HashCollision;Gamma_Disconnected;Beta_AllEqual,770.54,765.353,690.813,715.507,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,72,40,40,1609
45,Beta_AllEqual;Alpha_HashCollision;Gamma_LoadFactor,770.54,765.353,690.813,715.507,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,69,36,36,1645
46,Beta_ModuloStep;Alpha_HashCollision;Alpha_Reversed,770.54,765.353,690.813,715.507,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,72,37,37,1682
47,Alpha_HashCollision;Beta_ModuloStep;Delta_Extremist,770.54,765.353,690.813,715.507,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,75,32,32,1714
48,Alpha_HashCollision;Beta_AllEqual;Gamma_Sawtooth,770.54,765.353,690.813,715.507,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,69,40,40,1754
49,Alpha_HashCollision;Beta_LineChain;Delta_Extremist,770.54,765.353,690.813,715.507,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,71,35,35,1789
50,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,770.54,765.353,690.813,729.106,788.082,761.558,737.037,779.501,790.525,737.393,EVOLVING,2000.0,78,36,36,1825
