Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
15,Alpha_Reversed;Gamma_Disconnected;Gamma_Sawtooth,477.44,240.004,348.901,477.878,427.917,419.165,503.6,403.364,506.317,429.102,EVOLVING,2000.0,71,32,32,527
16,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,477.44,240.004,348.901,477.878,427.917,419.165,503.6,403.364,506.317,488.834,EVOLVING,2000.0,73,32,32,559
17,Beta_LineChain;Gamma_Disconnected;Beta_ModuloStep,477.44,444.017,348.901,477.878,498.005,548.892,503.6,403.364,506.317,488.834,EVOLVING,2000.0,78,33,33,592
18,Delta_Extremist;Beta_LineChain;Alpha_StarGraph,477.44,444.017,348.901,497.688,498.005,548.892,503.6,403.364,506.317,569.519,EVOLVING,2000.0,78,40,40,632
19,Delta_Extremist;Gamma_Sawtooth;Alpha_Reversed,477.44,444.017,348.901,497.688,498.005,548.892,564.779,403.364,561.245,569.519,EVOLVING,2000.0,80,37,37,669
20,Alpha_Reversed;Alpha_StarGraph;Beta_AllEqual,477.44,444.017,348.901,504.77,498.005,548.892,564.779,568.402,561.245,569.519,EVOLVING,2000.0,79,37,37,706
21,Beta_AllEqual;Beta_ModuloStep;Gamma_Sawtooth,477.44,477.184,348.901,504.77,498.005,548.892,564.779,582.068,568.777,569.519,EVOLVING,2000.0,68,38,38,744
22,Gamma_Sawtooth;Delta_Extremist;Beta_ModuloStep,477.44,486.299,348.901,504.77,498.005,548.892,564.779,582.068,613.284,598.773,EVOLVING,2000.0,70,33,33,777
23,Alpha_HashCollision;Alpha_StarGraph;Gamma_LoadFactor,601.65,486.299,588.198,535.389,498.005,548.892,564.779,582.068,613.284,598.773,EVOLVING,2000.0,79,33,33,810
24,Beta_LineChain;Alpha_HashCollision;Alpha_Reversed,601.65,486.299,588.198,535.389,539.135,548.892,618.082,582.068,613.284,598.773,EVOLVING,2000.0,72,37,37,847
25,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,601.65,531.59,588.198,601.807,539.135,548.892,618.082,582.068,613.284,598.773,EVOLVING,2000.0,74,33,33,880
26,Delta_Extremist;Gamma_Sawtooth;Beta_AllEqual,601.65,531.59,588.198,601.807,539.135,548.892,618.082,631.696,613.284,627.346,EVOLVING,2000.0,75,40,40,920
27,Gamma_Sawtooth;Gamma_Disconnected;Beta_AllEqual,601.65,531.59,588.198,601.807,539.135,551.144,618.082,631.696,646.29,627.346,EVOLVING,2000.0,70,33,33,953
28,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,601.65,531.59,632.526,601.807,601.224,562.744,618.082,631.696,646.29,627.346,EVOLVING,2000.0,78,40,40,993
29,Beta_LineChain;Gamma_Disconnected;Delta_Extremist,601.65,531.59,632.526,601.807,601.224,597.363,618.082,631.696,646.29,627.346,EVOLVING,2000.0,73,37,37,1030
30,Alpha_Reversed;Alpha_HashCollision;Gamma_Disconnected,601.65,531.59,632.526,601.807,601.224,597.363,618.082,631.696,646.29,627.346,EVOLVING,2000.0,80,33,33,1063
31,Alpha_HashCollision;Delta_Extremist;Gamma_LoadFactor,601.65,531.59,632.526,601.807,601.224,597.363,618.082,631.696,646.29,627.346,EVOLVING,2000.0,77,37,37,1100
32,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,601.65,531.59,632.526,601.807,601.224,597.363,618.082,631.696,646.29,627.346,EVOLVING,2000.0,79,36,36,1136
33,Gamma_LoadFactor;Gamma_Disconnected;Beta_LineChain,601.65,531.59,632.526,601.807,668.052,622.168,618.082,631.696,646.29,627.346,EVOLVING,2000.0,76,34,34,1170
34,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,601.65,693.479,632.526,601.807,668.052,622.168,618.082,631.696,673.093,627.346,EVOLVING,2000.0,66,36,36,1206
35,Delta_Extremist;Gamma_Sawtooth;Alpha_StarGraph,601.65,693.479,632.526,601.807,668.052,622.168,618.082,631.696,673.093,657.231,EVOLVING,2000.0,78,38,38,1244
36,Gamma_Sawtooth;Beta_AllEqual;Gamma_Disconnected,601.65,693.479,632.526,601.807,668.052,698.693,618.082,636.605,673.093,657.231,EVOLVING,2000.0,78,38,38,1282
37,Beta_AllEqual;Beta_ModuloStep;Gamma_Disconnected,601.65,693.479,632.526,601.807,668.052,698.693,618.082,636.605,673.093,657.231,EVOLVING,2000.0,65,39,39,1321
38,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,662.258,693.479,632.526,601.807,685.352,698.693,618.082,636.605,706.947,657.231,EVOLVING,2000.0,78,35,35,1356
39,Alpha_HashCollision;Alpha_StarGraph;Gamma_Disconnected,662.258,693.479,632.526,705.839,685.352,698.693,618.082,636.605,706.947,657.231,EVOLVING,2000.0,72,40,40,1396
40,Gamma_Disconnected;Alpha_HashCollision;Alpha_StarGraph,662.258,693.479,632.526,705.839,685.352,698.693,618.082,636.605,706.947,657.231,EVOLVING,2000.0,71,36,36,1432
41,Alpha_HashCollision;Alpha_StarGraph;Beta_LineChain,662.258,693.479,632.526,705.839,692.137,698.693,618.082,636.605,706.947,657.231,EVOLVING,2000.0,74,34,34,1466
42,Gamma_Disconnected;Beta_AllEqual;Beta_LineChain,662.258,693.479,632.526,705.839,692.137,698.693,618.082,636.605,706.947,657.231,EVOLVING,2000.0,68,36,36,1502
43,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,662.258,693.479,632.526,705.839,692.137,698.693,618.082,636.605,706.947,693.703,EVOLVING,2000.0,74,35,35,1537
44,Alpha_StarGraph;Delta_Extremist;Gamma_Disconnected,662.258,693.479,632.526,705.839,692.137,698.693,618.082,636.605,706.947,693.703,EVOLVING,2000.0,71,35,35,1572
45,Beta_LineChain;Gamma_LoadFactor;Gamma_Disconnected,662.258,693.479,666.129,705.839,692.137,698.693,618.082,636.605,706.947,693.703,EVOLVING,2000.0,69,34,34,1606
46,Beta_LineChain;Alpha_Reversed;Gamma_Disconnected,662.258,693.479,666.129,705.839,692.137,698.693,669.709,636.605,706.947,693.703,EVOLVING,2000.0,68,33,33,1639
47,Beta_ModuloStep;Beta_LineChain;Alpha_HashCollision,662.258,693.479,666.129,705.839,692.137,698.693,669.709,636.605,706.947,693.703,EVOLVING,2000.0,77,32,32,1671
48,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,662.258,693.479,666.129,705.839,692.137,698.693,669.709,636.605,706.947,693.703,EVOLVING,2000.0,79,35,35,1706
49,Gamma_Disconnected;Delta_Extremist;Alpha_Reversed,662.258,693.479,666.129,705.839,692.137,725.285,724.043,636.605,706.947,693.703,EVOLVING,2000.0,74,33,33,1739
50,Alpha_Reversed;Alpha_StarGraph;Gamma_LoadFactor,662.258,693.479,716.032,705.839,692.137,725.285,724.043,636.605,706.947,693.703,EVOLVING,2000.0,74,33,33,1772
