Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
32,Beta_AllEqual;Gamma_Disconnected;Gamma_LoadFactor,700.713,648.884,722.471,675.206,661.898,655.687,677.883,658.028,705.656,634.688,EVOLVING,2000.0,76,34,34,1166
33,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,700.713,717.409,722.471,675.206,661.898,655.687,736.161,658.028,705.656,634.688,EVOLVING,2000.0,71,36,36,1202
34,Alpha_Reversed;Beta_LineChain;Gamma_Sawtooth,700.713,717.409,722.471,675.206,661.898,655.687,736.161,658.028,705.656,634.688,EVOLVING,2000.0,77,36,36,1238
35,Beta_LineChain;Alpha_StarGraph;Gamma_LoadFactor,700.713,717.409,722.471,677.333,754.009,655.687,736.161,658.028,705.656,634.688,EVOLVING,2000.0,71,35,35,1273
36,Gamma_Disconnected;Delta_Extremist;Beta_ModuloStep,700.713,717.409,722.471,677.333,754.009,655.687,736.161,658.028,705.656,634.688,EVOLVING,2000.0,76,33,33,1306
37,Alpha_Reversed;Alpha_HashCollision;Delta_Extremist,700.713,717.409,722.471,677.333,754.009,655.687,736.161,658.028,705.656,664.941,EVOLVING,2000.0,79,39,39,1345
38,Gamma_Sawtooth;Gamma_Disconnected;Alpha_Reversed,700.713,717.409,722.471,677.333,754.009,714.958,736.161,658.028,705.656,664.941,EVOLVING,2000.0,68,39,39,1384
39,Beta_AllEqual;Gamma_Disconnected;Alpha_Reversed,700.713,717.409,722.471,677.333,754.009,714.958,736.161,713.374,705.656,664.941,EVOLVING,2000.0,72,32,32,1416
40,Delta_Extremist;Alpha_Reversed;Gamma_Disconnected,700.713,717.409,722.471,677.333,754.009,714.958,736.161,713.374,705.656,664.941,EVOLVING,2000.0,69,34,34,1450
41,Beta_LineChain;Beta_ModuloStep;Delta_Extremist,700.713,717.409,722.471,677.333,754.009,714.958,736.161,713.374,705.656,763.841,EVOLVING,2000.0,79,34,34,1484
42,Alpha_StarGraph;Gamma_LoadFactor;Beta_LineChain,700.713,717.409,722.471,677.333,754.009,714.958,736.161,713.374,705.656,763.841,EVOLVING,2000.0,78,35,35,1519
43,Alpha_StarGraph;Delta_Extremist;Alpha_Reversed,700.713,717.409,722.471,677.333,754.009,714.958,736.161,713.374,705.656,763.841,EVOLVING,2000.0,76,35,35,1554
44,Gamma_Sawtooth;Alpha_Reversed;Gamma_LoadFactor,700.713,717.409,722.471,677.333,754.009,714.958,779.07,713.374,740.068,763.841,EVOLVING,2000.0,68,33,33,1587
45,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,700.713,717.409,724.427,767.035,760.43,714.958,779.07,713.374,740.068,763.841,EVOLVING,2000.0,75,34,34,1621
46,Beta_ModuloStep;Beta_LineChain;Alpha_Reversed,700.713,717.409,724.427,767.035,760.43,714.958,779.07,713.374,740.068,763.841,EVOLVING,2000.0,69,34,34,1655
47,Alpha_Reversed;Alpha_HashCollision;Beta_LineChain,700.713,717.409,724.427,767.035,760.43,714.958,779.07,713.374,740.068,763.841,EVOLVING,2000.0,80,40,40,1695
48,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,718.924,717.409,724.427,767.035,760.43,714.958,779.07,713.374,740.068,763.841,EVOLVING,2000.0,72,38,38,1733
49,Gamma_LoadFactor;Beta_ModuloStep;Delta_Extremist,718.924,717.409,724.427,767.035,760.43,714.958,779.07,713.374,740.068,768.297,EVOLVING,2000.0,72,35,35,1768
50,Beta_LineChain;Gamma_Disconnected;Beta_AllEqual,718.924,717.409,724.427,767.035,760.43,714.958,779.07,713.374,740.068,768.297,EVOLVING,2000.0,75,39,39,1807
