Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
24,Gamma_LoadFactor;Alpha_StarGraph;Beta_AllEqual,573.922,580.052,604.19,526.021,546.229,551.698,543.788,545.717,594.336,557.286,EVOLVING,2000.0,224,75,299,7005
25,Alpha_Reversed;Gamma_LoadFactor;Gamma_Disconnected,573.922,580.052,604.19,526.021,546.229,601.199,599.109,545.717,594.336,557.286,EVOLVING,2000.0,214,75,289,7294
26,Alpha_Reversed;Alpha_StarGraph;Beta_ModuloStep,573.922,612.249,604.19,526.021,546.229,601.199,613.148,545.717,594.336,557.286,EVOLVING,2000.0,207,67,274,7568
27,Gamma_LoadFactor;Delta_Extremist;Gamma_Disconnected,573.922,612.249,604.19,526.021,546.229,601.199,613.148,545.717,594.336,569.917,EVOLVING,2000.0,217,71,288,7856
28,Gamma_Disconnected;Beta_ModuloStep;Delta_Extremist,573.922,612.249,604.19,526.021,546.229,601.199,613.148,545.717,594.336,569.917,EVOLVING,2000.0,206,78,284,8140
29,Gamma_LoadFactor;Gamma_Disconnected;Beta_LineChain,573.922,612.249,633.089,526.021,611.811,614.237,613.148,545.717,594.336,569.917,EVOLVING,2000.0,219,77,296,8436
30,Alpha_StarGraph;Alpha_Reversed;Beta_AllEqual,573.922,612.249,633.089,613.778,611.811,614.237,613.148,610.944,594.336,569.917,EVOLVING,2000.0,221,76,297,8733
31,Gamma_Sawtooth;Beta_LineChain;Beta_ModuloStep,573.922,612.249,633.089,613.778,611.811,614.237,613.148,610.944,633.008,569.917,EVOLVING,2000.0,216,74,290,9023
32,Delta_Extremist;Gamma_Disconnected;Alpha_Reversed,573.922,612.249,633.089,613.778,611.811,614.237,613.148,610.944,633.008,569.917,EVOLVING,2000.0,208,82,290,9313
33,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,573.922,612.249,633.089,613.778,611.811,614.237,613.148,610.944,633.008,600.827,EVOLVING,2000.0,215,74,289,9602
34,Alpha_Reversed;Gamma_Disconnected;Gamma_LoadFactor,573.922,612.249,659.848,613.778,611.811,614.237,655.013,610.944,633.008,600.827,EVOLVING,2000.0,211,71,282,9884
35,Beta_LineChain;Delta_Extremist;Alpha_HashCollision,573.922,612.249,659.848,613.778,611.811,614.237,655.013,610.944,633.008,660.591,EVOLVING,2000.0,215,81,296,10180
36,Gamma_Sawtooth;Alpha_HashCollision;Alpha_StarGraph,636.603,612.249,659.848,613.778,611.811,614.237,655.013,610.944,633.008,660.591,EVOLVING,2000.0,226,78,304,10484
37,Alpha_Reversed;Beta_ModuloStep;Gamma_Disconnected,636.603,646.615,659.848,613.778,611.811,614.237,655.013,610.944,633.008,660.591,EVOLVING,2000.0,209,72,281,10765
38,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,657.319,646.615,659.848,613.778,611.811,614.237,655.013,610.944,633.008,660.591,EVOLVING,2000.0,221,73,294,11059
39,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,657.319,646.615,659.848,613.778,611.811,614.237,655.013,627.41,633.008,660.591,EVOLVING,2000.0,219,79,298,11357
40,Beta_LineChain;Gamma_LoadFactor;Alpha_HashCollision,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,633.008,660.591,EVOLVING,2000.0,218,83,301,11658
41,Alpha_HashCollision;Delta_Extremist;Beta_AllEqual,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,633.008,660.591,EVOLVING,2000.0,216,78,294,11952
42,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,633.008,660.591,EVOLVING,2000.0,216,80,296,12248
43,Beta_ModuloStep;Beta_LineChain;Alpha_StarGraph,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,633.008,660.591,EVOLVING,2000.0,220,72,292,12540
44,Alpha_Reversed;Beta_ModuloStep;Delta_Extremist,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,633.008,675.182,EVOLVING,2000.0,209,80,289,12829
45,Alpha_HashCollision;Gamma_Sawtooth;Delta_Extremist,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,639.033,675.182,EVOLVING,2000.0,225,76,301,13130
46,Alpha_HashCollision;Delta_Extremist;Alpha_Reversed,657.319,646.615,659.848,613.778,675.066,614.237,655.013,627.41,639.033,675.182,EVOLVING,2000.0,219,77,296,13426
47,Alpha_StarGraph;Beta_AllEqual;Alpha_Reversed,657.319,646.615,659.848,613.778,675.066,614.237,655.013,630.978,639.033,675.182,EVOLVING,2000.0,217,80,297,13723
48,Gamma_Disconnected;Beta_ModuloStep;Alpha_HashCollision,657.319,646.615,659.848,613.778,675.066,678.97,655.013,630.978,639.033,675.182,EVOLVING,2000.0,216,71,287,14010
49,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,657.319,646.615,659.848,613.778,675.066,678.97,655.013,630.978,639.033,675.182,EVOLVING,2000.0,225,75,300,14310
50,Alpha_Reversed;Delta_Extremist;Beta_ModuloStep,657.319,648.962,659.848,613.778,675.066,678.97,655.013,630.978,639.033,675.182,EVOLVING,2000.0,218,72,290,14600
