Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
21,Beta_LineChain;Alpha_StarGraph;Beta_ModuloStep,476.257,469.63,474.33,510.193,556.338,483.307,504.1,516.395,514.651,543.035,EVOLVING,2000.0,70,32,32,746
22,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,476.257,469.63,474.33,510.193,556.338,483.307,504.1,525.455,514.651,543.035,EVOLVING,2000.0,80,33,33,779
23,Beta_ModuloStep;Gamma_Disconnected;Alpha_StarGraph,476.257,531.195,474.33,510.193,556.338,554.905,504.1,525.455,514.651,543.035,EVOLVING,2000.0,67,36,36,815
24,Gamma_Disconnected;Beta_ModuloStep;Beta_LineChain,476.257,531.195,474.33,510.193,594.119,554.905,504.1,525.455,514.651,543.035,EVOLVING,2000.0,71,34,34,849
25,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,476.257,531.195,474.33,510.193,594.119,554.905,546.244,553.142,514.651,613.415,EVOLVING,2000.0,68,40,40,889
26,Gamma_Disconnected;Delta_Extremist;Beta_LineChain,476.257,531.195,474.33,510.193,594.119,554.905,546.244,553.142,514.651,613.415,EVOLVING,2000.0,80,37,37,926
27,Alpha_HashCollision;Gamma_Disconnected;Delta_Extremist,587.155,531.195,474.33,510.193,594.119,626.331,546.244,553.142,514.651,613.415,EVOLVING,2000.0,66,35,35,961
28,Beta_ModuloStep;Beta_LineChain;Beta_AllEqual,587.155,531.195,474.33,510.193,594.119,626.331,546.244,598.238,514.651,613.415,EVOLVING,2000.0,72,39,39,1000
29,Gamma_Disconnected;Alpha_StarGraph;Gamma_Sawtooth,587.155,531.195,474.33,515.927,594.119,626.331,546.244,598.238,562.699,613.415,EVOLVING,2000.0,70,33,33,1033
30,Beta_AllEqual;Alpha_HashCollision;Delta_Extremist,599.574,531.195,474.33,515.927,594.119,626.331,546.244,598.238,562.699,613.415,EVOLVING,2000.0,73,40,40,1073
31,Alpha_HashCollision;Delta_Extremist;Gamma_LoadFactor,599.574,531.195,528.261,515.927,594.119,626.331,546.244,598.238,562.699,624.591,EVOLVING,2000.0,74,33,33,1106
32,Beta_AllEqual;Alpha_StarGraph;Alpha_Reversed,599.574,531.195,528.261,544.797,594.119,626.331,596.131,598.238,562.699,624.591,EVOLVING,2000.0,65,40,40,1146
33,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,599.574,654.482,528.261,544.797,594.119,626.331,596.131,598.238,562.699,624.591,EVOLVING,2000.0,70,32,32,1178
34,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,599.574,654.482,528.261,544.797,594.119,626.331,596.131,598.238,562.699,624.591,EVOLVING,2000.0,67,40,40,1218
35,Alpha_HashCollision;Alpha_Reversed;Alpha_StarGraph,618.142,654.482,528.261,548.382,594.119,626.331,618.223,598.238,562.699,624.591,EVOLVING,2000.0,74,38,38,1256
36,Delta_Extremist;Alpha_StarGraph;Gamma_Disconnected,618.142,654.482,528.261,548.382,594.119,626.331,618.223,598.238,562.699,624.591,EVOLVING,2000.0,66,39,39,1295
37,Alpha_Reversed;Beta_AllEqual;Gamma_Sawtooth,618.142,654.482,528.261,548.382,594.119,626.331,618.223,666.105,610.255,624.591,EVOLVING,2000.0,78,34,34,1329
38,Gamma_Disconnected;Gamma_LoadFactor;Beta_AllEqual,618.142,654.482,645.242,548.382,594.119,631.841,618.223,666.105,610.255,624.591,EVOLVING,2000.0,79,32,32,1361
39,Alpha_StarGraph;Delta_Extremist;Beta_LineChain,618.142,654.482,645.242,556.643,621.333,631.841,618.223,666.105,610.255,642.775,EVOLVING,2000.0,75,38,38,1399
40,Alpha_Reversed;Delta_Extremist;Alpha_StarGraph,618.142,654.482,645.242,556.643,621.333,631.841,618.223,666.105,610.255,642.775,EVOLVING,2000.0,80,34,34,1433
41,Beta_ModuloStep;Alpha_StarGraph;Beta_AllEqual,618.142,654.482,645.242,674.414,621.333,631.841,618.223,666.105,610.255,642.775,EVOLVING,2000.0,68,34,34,1467
42,Gamma_Sawtooth;Gamma_LoadFactor;Beta_LineChain,618.142,654.482,645.242,674.414,655.97,631.841,618.223,666.105,610.255,642.775,EVOLVING,2000.0,68,36,36,1503
43,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,618.142,654.482,645.242,674.414,655.97,636.626,618.223,675.538,610.255,669.93,EVOLVING,2000.0,77,32,32,1535
44,Gamma_Disconnected;Alpha_HashCollision;Alpha_StarGraph,664.109,654.482,645.242,674.414,655.97,673.378,618.223,675.538,610.255,669.93,EVOLVING,2000.0,66,35,35,1570
45,Beta_AllEqual;Gamma_LoadFactor;Delta_Extremist,664.109,654.482,653.258,674.414,655.97,673.378,618.223,675.538,610.255,669.93,EVOLVING,2000.0,69,36,36,1606
46,Gamma_Disconnected;Beta_LineChain;Gamma_LoadFactor,664.109,654.482,653.258,674.414,655.97,673.378,618.223,675.538,610.255,669.93,EVOLVING,2000.0,77,39,39,1645
47,Beta_ModuloStep;Gamma_Sawtooth;Beta_LineChain,664.109,654.482,653.258,674.414,655.97,673.378,618.223,675.538,626.117,669.93,EVOLVING,2000.0,70,35,35,1680
48,Gamma_Disconnected;Alpha_Reversed;Beta_ModuloStep,664.109,654.482,653.258,674.414,655.97,678.417,618.223,675.538,626.117,669.93,EVOLVING,2000.0,71,33,33,1713
49,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,664.109,654.482,653.258,674.414,655.97,678.417,618.223,675.538,626.117,669.93,EVOLVING,2000.0,76,40,40,1753
50,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,664.109,654.482,653.258,674.414,655.97,678.417,660.778,675.538,626.117,669.93,EVOLVING,2000.0,79,35,35,1788
