Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
28,Gamma_LoadFactor;Beta_LineChain;Beta_ModuloStep,360.803,467.087,477.115,453.525,515.071,469.755,443.717,495.848,502.82,511.459,EVOLVING,2000.0,208,68,276,8115
29,Alpha_StarGraph;Beta_AllEqual;Delta_Extremist,360.803,467.087,477.115,453.525,515.071,469.755,443.717,495.848,502.82,511.459,EVOLVING,2000.0,228,70,298,8413
30,Alpha_StarGraph;Alpha_HashCollision;Beta_LineChain,507.852,467.087,477.115,453.525,515.071,469.755,443.717,495.848,502.82,511.459,EVOLVING,2000.0,216,80,296,8709
31,Delta_Extremist;Beta_LineChain;Gamma_LoadFactor,507.852,467.087,531.499,453.525,515.071,469.755,443.717,495.848,502.82,511.459,EVOLVING,2000.0,222,69,291,9000
32,Beta_LineChain;Gamma_Disconnected;Gamma_LoadFactor,507.852,467.087,531.499,453.525,515.071,526.702,443.717,495.848,502.82,511.459,EVOLVING,2000.0,221,82,303,9303
33,Delta_Extremist;Alpha_StarGraph;Alpha_Reversed,507.852,467.087,531.499,517.05,515.071,526.702,443.717,495.848,502.82,511.459,EVOLVING,2000.0,220,75,295,9598
34,Alpha_Reversed;Alpha_HashCollision;Gamma_Sawtooth,507.852,467.087,531.499,517.05,515.071,526.702,542.646,495.848,502.82,511.459,EVOLVING,2000.0,217,74,291,9889
35,Alpha_HashCollision;Delta_Extremist;Gamma_Disconnected,540.106,467.087,531.499,517.05,515.071,540.645,542.646,495.848,502.82,511.459,EVOLVING,2000.0,218,71,289,10178
36,Gamma_Sawtooth;Beta_ModuloStep;Beta_LineChain,540.106,467.087,531.499,517.05,518.897,540.645,542.646,495.848,527.986,511.459,EVOLVING,2000.0,207,78,285,10463
37,Alpha_Reversed;Beta_AllEqual;Beta_LineChain,540.106,467.087,531.499,517.05,518.897,540.645,542.646,539.626,527.986,511.459,EVOLVING,2000.0,215,73,288,10751
38,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,549.314,467.087,531.499,544.879,518.897,540.645,542.646,539.626,527.986,511.459,EVOLVING,2000.0,218,80,298,11049
39,Gamma_Disconnected;Beta_AllEqual;Gamma_LoadFactor,549.314,467.087,531.499,544.879,518.897,540.645,542.646,539.626,527.986,511.459,EVOLVING,2000.0,211,77,288,11337
40,Alpha_StarGraph;Gamma_Disconnected;Alpha_Reversed,549.314,467.087,531.499,544.879,518.897,540.645,542.646,539.626,527.986,511.459,EVOLVING,2000.0,214,74,288,11625
41,Gamma_LoadFactor;Delta_Extremist;Gamma_Sawtooth,549.314,467.087,549.101,544.879,518.897,540.645,542.646,539.626,534.859,511.459,EVOLVING,2000.0,217,76,293,11918
42,Alpha_StarGraph;Beta_AllEqual;Alpha_HashCollision,549.314,467.087,549.101,544.879,518.897,540.645,542.646,539.626,534.859,511.459,EVOLVING,2000.0,225,76,301,12219
43,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,549.314,467.087,549.101,544.879,518.897,540.645,542.646,539.626,534.859,514.785,EVOLVING,2000.0,220,77,297,12516
44,Beta_LineChain;Alpha_HashCollision;Gamma_LoadFactor,554.23,467.087,549.101,544.879,518.897,540.645,542.646,539.626,534.859,514.785,EVOLVING,2000.0,223,77,300,12816
45,Gamma_Sawtooth;Beta_ModuloStep;Alpha_StarGraph,554.23,528.535,549.101,544.879,518.897,540.645,542.646,539.626,540.377,514.785,EVOLVING,2000.0,225,74,299,13115
46,Delta_Extremist;Beta_LineChain;Beta_ModuloStep,554.23,528.535,549.101,544.879,518.897,540.645,542.646,539.626,540.377,514.785,EVOLVING,2000.0,221,70,291,13406
47,Beta_LineChain;Beta_ModuloStep;Gamma_LoadFactor,554.23,528.535,549.101,544.879,518.897,540.645,542.646,539.626,540.377,514.785,EVOLVING,2000.0,219,72,291,13697
48,Gamma_Disconnected;Delta_Extremist;Beta_AllEqual,554.23,528.535,549.101,544.879,518.897,540.645,542.646,541.643,540.377,514.785,EVOLVING,2000.0,217,71,288,13985
49,Gamma_Disconnected;Beta_ModuloStep;Beta_AllEqual,554.23,528.535,549.101,544.879,518.897,540.645,542.646,541.643,540.377,514.785,EVOLVING,2000.0,209,73,282,14267
50,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,554.23,528.535,549.101,544.879,518.897,540.645,558.094,541.643,554.469,514.785,EVOLVING,2000.0,221,69,290,14557
