Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
21,Beta_LineChain;Alpha_Reversed;Beta_ModuloStep,457.427,497.638,486.382,546.194,495.123,520.239,580.638,519.319,487.824,530.493,EVOLVING,2000.0,223,75,298,6093
22,Gamma_Disconnected;Gamma_Sawtooth;Beta_AllEqual,457.427,497.638,486.382,546.194,495.123,520.239,580.638,578.643,545.591,530.493,EVOLVING,2000.0,218,74,292,6385
23,Gamma_Sawtooth;Beta_LineChain;Gamma_LoadFactor,457.427,497.638,495.934,546.194,528.481,520.239,580.638,578.643,556.0,530.493,EVOLVING,2000.0,216,75,291,6676
24,Gamma_LoadFactor;Beta_LineChain;Alpha_HashCollision,582.708,497.638,585.519,546.194,604.827,520.239,580.638,578.643,556.0,530.493,EVOLVING,2000.0,216,74,290,6966
25,Alpha_Reversed;Alpha_HashCollision;Gamma_Sawtooth,590.517,497.638,585.519,546.194,604.827,520.239,592.166,578.643,591.483,530.493,EVOLVING,2000.0,217,73,290,7256
26,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,590.517,497.638,585.519,546.194,604.827,585.451,592.166,578.643,591.483,568.485,EVOLVING,2000.0,217,75,292,7548
27,Gamma_Sawtooth;Delta_Extremist;Alpha_HashCollision,590.517,497.638,585.519,546.194,604.827,585.451,592.166,578.643,591.483,568.485,EVOLVING,2000.0,216,76,292,7840
28,Gamma_Sawtooth;Gamma_Disconnected;Alpha_StarGraph,590.517,497.638,585.519,582.378,604.827,586.12,592.166,578.643,591.483,568.485,EVOLVING,2000.0,215,70,285,8125
29,Gamma_Sawtooth;Beta_LineChain;Gamma_Disconnected,590.517,497.638,585.519,582.378,604.827,586.12,592.166,578.643,602.023,568.485,EVOLVING,2000.0,211,78,289,8414
30,Alpha_HashCollision;Gamma_Disconnected;Beta_LineChain,627.384,497.638,585.519,582.378,604.827,586.12,592.166,578.643,602.023,568.485,EVOLVING,2000.0,212,76,288,8702
31,Beta_ModuloStep;Gamma_Sawtooth;Delta_Extremist,627.384,541.986,585.519,582.378,604.827,586.12,592.166,578.643,644.172,628.261,EVOLVING,2000.0,215,69,284,8986
32,Gamma_Sawtooth;Beta_AllEqual;Delta_Extremist,627.384,541.986,585.519,582.378,604.827,586.12,592.166,608.765,644.172,653.344,EVOLVING,2000.0,220,73,293,9279
33,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,627.384,603.764,585.519,582.378,604.827,586.12,656.806,608.765,644.172,653.344,EVOLVING,2000.0,215,74,289,9568
34,Gamma_Disconnected;Gamma_LoadFactor;Delta_Extremist,627.384,603.764,585.519,582.378,604.827,645.055,656.806,608.765,644.172,653.344,EVOLVING,2000.0,216,81,297,9865
35,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,627.384,603.764,602.113,582.378,632.706,645.055,656.806,608.765,644.172,653.344,EVOLVING,2000.0,215,71,286,10151
36,Beta_LineChain;Alpha_StarGraph;Gamma_Sawtooth,627.384,603.764,602.113,601.624,632.706,645.055,656.806,608.765,644.172,653.344,EVOLVING,2000.0,212,75,287,10438
37,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Sawtooth,627.384,665.73,602.113,601.624,632.706,645.055,656.806,608.765,644.172,653.344,EVOLVING,2000.0,215,81,296,10734
38,Gamma_Sawtooth;Gamma_Disconnected;Beta_ModuloStep,627.384,665.73,602.113,601.624,632.706,645.055,656.806,608.765,651.409,653.344,EVOLVING,2000.0,216,78,294,11028
39,Gamma_Sawtooth;Alpha_Reversed;Gamma_LoadFactor,627.384,665.73,627.904,601.624,632.706,645.055,656.806,608.765,651.409,653.344,EVOLVING,2000.0,223,76,299,11327
40,Beta_AllEqual;Beta_LineChain;Alpha_StarGraph,627.384,665.73,627.904,628.5,676.839,645.055,656.806,608.765,651.409,653.344,EVOLVING,2000.0,210,79,289,11616
41,Beta_LineChain;Beta_AllEqual;Beta_ModuloStep,627.384,665.73,627.904,628.5,676.839,645.055,656.806,608.765,651.409,653.344,EVOLVING,2000.0,218,70,288,11904
42,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,213,71,284,12188
43,Beta_AllEqual;Alpha_Reversed;Alpha_HashCollision,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,217,73,290,12478
44,Gamma_Sawtooth;Gamma_LoadFactor;Beta_ModuloStep,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,215,70,285,12763
45,Alpha_Reversed;Gamma_LoadFactor;Alpha_StarGraph,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,209,70,279,13042
46,Alpha_Reversed;Alpha_HashCollision;Beta_ModuloStep,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,218,71,289,13331
47,Beta_ModuloStep;Gamma_LoadFactor;Alpha_Reversed,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,222,76,298,13629
48,Alpha_HashCollision;Beta_LineChain;Beta_ModuloStep,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,221,73,294,13923
49,Alpha_Reversed;Alpha_StarGraph;Gamma_LoadFactor,627.384,665.73,627.904,628.5,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,219,75,294,14217
50,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,627.384,665.73,627.904,636.131,676.839,645.267,656.806,626.37,651.409,653.344,EVOLVING,2000.0,211,73,284,14501
