Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
19,Beta_AllEqual;Alpha_StarGraph;Alpha_Reversed,499.695,447.58,494.046,503.6,482.659,460.275,465.471,497.104,539.441,482.313,EVOLVING,2000.0,75,37,37,690
20,Beta_AllEqual;Gamma_LoadFactor;Alpha_HashCollision,507.514,447.58,494.046,503.6,482.659,460.275,465.471,553.413,539.441,482.313,EVOLVING,2000.0,80,36,36,726
21,Alpha_HashCollision;Gamma_Sawtooth;Gamma_LoadFactor,507.514,447.58,494.046,503.6,482.659,460.275,465.471,553.413,570.562,482.313,EVOLVING,2000.0,71,35,35,761
22,Alpha_StarGraph;Gamma_Disconnected;Gamma_LoadFactor,507.514,447.58,547.687,543.057,482.659,568.481,465.471,553.413,570.562,482.313,EVOLVING,2000.0,72,32,32,793
23,Delta_Extremist;Gamma_Disconnected;Alpha_StarGraph,507.514,447.58,547.687,543.057,482.659,568.481,465.471,553.413,570.562,517.901,EVOLVING,2000.0,76,34,34,827
24,Gamma_LoadFactor;Beta_LineChain;Alpha_HashCollision,520.02,447.58,547.687,543.057,569.092,568.481,465.471,553.413,570.562,517.901,EVOLVING,2000.0,67,35,35,862
25,Alpha_StarGraph;Delta_Extremist;Beta_ModuloStep,520.02,568.828,547.687,543.057,569.092,568.481,465.471,553.413,570.562,601.273,EVOLVING,2000.0,68,37,37,899
26,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,520.02,568.828,547.687,591.94,569.092,568.481,465.471,553.413,570.562,601.273,EVOLVING,2000.0,75,35,35,934
27,Alpha_Reversed;Alpha_StarGraph;Gamma_Sawtooth,520.02,568.828,547.687,591.94,569.092,568.481,539.546,553.413,572.893,601.273,EVOLVING,2000.0,66,33,33,967
28,Alpha_HashCollision;Alpha_Reversed;Gamma_Sawtooth,538.347,568.828,547.687,591.94,569.092,568.481,539.546,553.413,621.637,601.273,EVOLVING,2000.0,71,39,39,1006
29,Delta_Extremist;Gamma_Disconnected;Gamma_LoadFactor,538.347,568.828,623.83,591.94,569.092,572.821,539.546,553.413,621.637,601.273,EVOLVING,2000.0,73,33,33,1039
30,Beta_AllEqual;Alpha_Reversed;Alpha_HashCollision,550.051,568.828,623.83,591.94,569.092,572.821,609.973,633.528,621.637,601.273,EVOLVING,2000.0,78,34,34,1073
31,Beta_ModuloStep;Gamma_Disconnected;Beta_LineChain,550.051,575.261,623.83,591.94,595.549,615.898,609.973,633.528,621.637,601.273,EVOLVING,2000.0,65,39,39,1112
32,Gamma_Sawtooth;Gamma_LoadFactor;Beta_LineChain,550.051,575.261,623.83,591.94,616.986,615.898,609.973,633.528,621.637,601.273,EVOLVING,2000.0,72,40,40,1152
33,Alpha_StarGraph;Beta_LineChain;Beta_AllEqual,550.051,575.261,623.83,591.94,616.986,615.898,609.973,633.528,621.637,601.273,EVOLVING,2000.0,76,33,33,1185
34,Gamma_Disconnected;Alpha_StarGraph;Gamma_LoadFactor,550.051,575.261,623.83,594.153,616.986,615.898,609.973,633.528,621.637,601.273,EVOLVING,2000.0,73,39,39,1224
35,Alpha_Reversed;Gamma_LoadFactor;Beta_AllEqual,550.051,575.261,623.83,594.153,616.986,615.898,609.973,653.066,621.637,601.273,EVOLVING,2000.0,68,36,36,1260
36,Gamma_Sawtooth;Gamma_Disconnected;Beta_ModuloStep,550.051,650.09,623.83,594.153,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,80,37,37,1297
37,Delta_Extremist;Gamma_Sawtooth;Gamma_Disconnected,550.051,650.09,623.83,594.153,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,68,37,37,1334
38,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,550.051,650.09,623.83,594.153,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,76,35,35,1369
39,Gamma_LoadFactor;Gamma_Disconnected;Alpha_StarGraph,550.051,650.09,623.83,594.153,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,70,38,38,1407
40,Gamma_LoadFactor;Beta_LineChain;Alpha_Reversed,550.051,650.09,623.83,594.153,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,72,36,36,1443
41,Beta_ModuloStep;Beta_AllEqual;Alpha_StarGraph,550.051,650.09,623.83,651.271,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,80,37,37,1480
42,Delta_Extremist;Gamma_Disconnected;Alpha_Reversed,550.051,650.09,623.83,651.271,616.986,660.698,609.973,653.066,633.388,601.273,EVOLVING,2000.0,72,39,39,1519
43,Beta_ModuloStep;Beta_AllEqual;Delta_Extremist,550.051,661.023,623.83,651.271,616.986,660.698,609.973,654.494,633.388,601.273,EVOLVING,2000.0,79,32,32,1551
44,Alpha_StarGraph;Gamma_LoadFactor;Gamma_Disconnected,550.051,661.023,623.83,651.271,616.986,660.698,609.973,654.494,633.388,601.273,EVOLVING,2000.0,71,35,35,1586
45,Beta_ModuloStep;Gamma_Sawtooth;Alpha_StarGraph,550.051,661.023,623.83,651.271,616.986,660.698,609.973,654.494,645.48,601.273,EVOLVING,2000.0,69,37,37,1623
46,Gamma_LoadFactor;Beta_LineChain;Beta_AllEqual,550.051,661.023,623.83,651.271,616.986,660.698,609.973,654.494,645.48,601.273,EVOLVING,2000.0,66,33,33,1656
47,Beta_LineChain;Delta_Extremist;Gamma_Disconnected,550.051,661.023,623.83,651.271,646.034,660.698,609.973,654.494,645.48,601.273,EVOLVING,2000.0,67,35,35,1691
48,Gamma_Sawtooth;Beta_AllEqual;Alpha_StarGraph,550.051,661.023,623.83,651.271,646.034,660.698,609.973,657.538,661.482,601.273,EVOLVING,2000.0,72,40,40,1731
49,Alpha_HashCollision;Gamma_Sawtooth;Alpha_Reversed,601.891,661.023,623.83,651.271,646.034,660.698,657.265,657.538,661.482,601.273,EVOLVING,2000.0,70,33,33,1764
50,Beta_LineChain;Gamma_Sawtooth;Alpha_StarGraph,601.891,661.023,623.83,651.271,646.034,660.698,657.265,657.538,661.482,601.273,EVOLVING,2000.0,77,32,32,1796
