Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
31,Delta_Extremist;Gamma_LoadFactor;Gamma_Disconnected,401.284,433.1,409.975,398.559,394.756,428.421,408.847,404.693,389.987,430.374,EVOLVING,2000.0,218,76,294,9077
32,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,401.284,433.1,409.975,398.559,394.756,428.421,408.847,404.693,403.157,430.374,EVOLVING,2000.0,218,75,293,9370
33,Beta_AllEqual;Delta_Extremist;Beta_ModuloStep,401.284,433.1,409.975,398.559,394.756,428.421,408.847,404.693,403.157,430.374,EVOLVING,2000.0,211,70,281,9651
34,Beta_ModuloStep;Alpha_StarGraph;Gamma_LoadFactor,401.284,444.651,409.975,398.559,394.756,428.421,408.847,404.693,403.157,430.374,EVOLVING,2000.0,216,72,288,9939
35,Beta_ModuloStep;Alpha_Reversed;Gamma_LoadFactor,401.284,444.651,421.413,398.559,394.756,428.421,422.108,404.693,403.157,430.374,EVOLVING,2000.0,213,76,289,10228
36,Delta_Extremist;Beta_ModuloStep;Gamma_Sawtooth,401.284,455.584,421.413,398.559,394.756,428.421,422.108,404.693,403.157,430.374,EVOLVING,2000.0,218,75,293,10521
37,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,401.284,455.584,447.22,398.559,394.756,428.421,422.108,404.693,458.198,430.374,EVOLVING,2000.0,216,81,297,10818
38,Alpha_StarGraph;Beta_AllEqual;Gamma_LoadFactor,401.284,455.584,447.22,398.559,394.756,428.421,422.108,417.938,458.198,430.374,EVOLVING,2000.0,215,80,295,11113
39,Beta_ModuloStep;Beta_LineChain;Gamma_LoadFactor,401.284,455.584,447.22,398.559,454.395,428.421,422.108,417.938,458.198,430.374,EVOLVING,2000.0,214,77,291,11404
40,Gamma_Sawtooth;Beta_AllEqual;Gamma_LoadFactor,401.284,455.584,458.083,398.559,454.395,428.421,422.108,420.131,458.198,430.374,EVOLVING,2000.0,221,79,300,11704
41,Alpha_Reversed;Beta_ModuloStep;Gamma_Sawtooth,401.284,455.584,458.083,398.559,454.395,428.421,422.108,420.131,458.198,430.374,EVOLVING,2000.0,208,82,290,11994
42,Gamma_LoadFactor;Gamma_Disconnected;Alpha_HashCollision,424.776,455.584,458.083,398.559,454.395,428.421,422.108,420.131,458.198,430.374,EVOLVING,2000.0,213,76,289,12283
43,Gamma_Sawtooth;Alpha_HashCollision;Alpha_StarGraph,424.776,455.584,458.083,398.559,454.395,428.421,422.108,420.131,458.198,430.374,EVOLVING,2000.0,218,77,295,12578
44,Gamma_Sawtooth;Alpha_Reversed;Beta_AllEqual,424.776,455.584,458.083,398.559,454.395,428.421,441.356,454.829,458.198,430.374,EVOLVING,2000.0,219,69,288,12866
45,Alpha_HashCollision;Gamma_Sawtooth;Gamma_LoadFactor,424.776,455.584,458.083,398.559,454.395,428.421,441.356,454.829,458.198,430.374,EVOLVING,2000.0,216,79,295,13161
46,Gamma_Sawtooth;Gamma_Disconnected;Gamma_LoadFactor,424.776,455.584,458.083,398.559,454.395,429.106,441.356,454.829,458.198,430.374,EVOLVING,2000.0,214,78,292,13453
47,Alpha_StarGraph;Gamma_LoadFactor;Alpha_HashCollision,442.81,455.584,458.083,398.559,454.395,429.106,441.356,454.829,458.198,430.374,EVOLVING,2000.0,225,71,296,13749
48,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,442.81,455.584,458.083,398.559,454.395,429.106,471.966,469.583,458.198,430.374,EVOLVING,2000.0,216,72,288,14037
49,Alpha_Reversed;Beta_AllEqual;Beta_ModuloStep,442.81,455.584,458.083,398.559,454.395,429.106,471.966,469.583,458.198,430.374,EVOLVING,2000.0,220,73,293,14330
50,Alpha_StarGraph;Beta_LineChain;Beta_ModuloStep,442.81,455.584,458.083,398.559,457.09,429.106,471.966,469.583,458.198,430.374,EVOLVING,2000.0,218,80,298,14628
