Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
16,Alpha_Reversed;Gamma_LoadFactor;Beta_LineChain,292.875,300.571,317.74,246.032,349.048,323.626,318.996,279.822,262.832,239.237,EVOLVING,2000.0,67,34,34,579
17,Delta_Extremist;Gamma_Disconnected;Alpha_Reversed,292.875,300.571,317.74,246.032,349.048,323.626,318.996,279.822,262.832,358.755,EVOLVING,2000.0,79,37,37,616
18,Gamma_Disconnected;Alpha_StarGraph;Beta_AllEqual,292.875,300.571,317.74,315.945,349.048,343.592,318.996,324.434,262.832,358.755,EVOLVING,2000.0,80,38,38,654
19,Gamma_LoadFactor;Beta_LineChain;Gamma_Sawtooth,292.875,300.571,317.74,315.945,366.968,343.592,318.996,324.434,309.477,358.755,EVOLVING,2000.0,69,32,32,686
20,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,310.611,377.232,317.74,315.945,366.968,343.592,318.996,324.434,309.477,358.755,EVOLVING,2000.0,78,36,36,722
21,Beta_ModuloStep;Alpha_Reversed;Alpha_HashCollision,350.277,377.232,317.74,315.945,366.968,343.592,318.996,324.434,309.477,358.755,EVOLVING,2000.0,72,38,38,760
22,Gamma_Sawtooth;Beta_ModuloStep;Alpha_HashCollision,350.277,377.232,317.74,315.945,366.968,343.592,318.996,324.434,316.599,358.755,EVOLVING,2000.0,79,39,39,799
23,Gamma_LoadFactor;Gamma_Disconnected;Alpha_Reversed,350.277,377.232,359.727,315.945,366.968,362.295,324.651,324.434,316.599,358.755,EVOLVING,2000.0,65,34,34,833
24,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,350.277,377.232,359.727,315.945,366.968,379.289,384.597,324.434,316.599,358.755,EVOLVING,2000.0,68,34,34,867
25,Beta_ModuloStep;Gamma_Sawtooth;Alpha_HashCollision,397.782,378.64,359.727,315.945,366.968,379.289,384.597,324.434,357.1,358.755,EVOLVING,2000.0,75,33,33,900
26,Gamma_Sawtooth;Alpha_Reversed;Gamma_Disconnected,397.782,378.64,359.727,315.945,366.968,379.289,384.597,324.434,375.625,358.755,EVOLVING,2000.0,67,40,40,940
27,Gamma_Sawtooth;Beta_LineChain;Gamma_LoadFactor,397.782,378.64,359.727,315.945,366.968,379.289,384.597,324.434,414.089,358.755,EVOLVING,2000.0,73,40,40,980
28,Gamma_LoadFactor;Delta_Extremist;Beta_AllEqual,397.782,378.64,359.727,315.945,366.968,379.289,384.597,380.708,414.089,358.755,EVOLVING,2000.0,67,33,33,1013
29,Alpha_HashCollision;Gamma_Disconnected;Beta_ModuloStep,397.782,378.64,359.727,315.945,366.968,379.289,384.597,380.708,414.089,358.755,EVOLVING,2000.0,73,35,35,1048
30,Delta_Extremist;Alpha_StarGraph;Beta_LineChain,397.782,378.64,359.727,416.436,375.287,379.289,384.597,380.708,414.089,391.816,EVOLVING,2000.0,80,34,34,1082
31,Delta_Extremist;Alpha_Reversed;Beta_AllEqual,397.782,378.64,359.727,416.436,375.287,379.289,425.667,394.279,414.089,391.816,EVOLVING,2000.0,73,37,37,1119
32,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,397.782,425.321,359.727,416.436,375.287,379.289,425.667,394.279,414.089,391.816,EVOLVING,2000.0,79,32,32,1151
33,Beta_AllEqual;Beta_ModuloStep;Gamma_Disconnected,397.782,435.755,359.727,416.436,375.287,384.243,425.667,394.279,414.089,391.816,EVOLVING,2000.0,73,35,35,1186
34,Beta_LineChain;Delta_Extremist;Gamma_Sawtooth,397.782,435.755,359.727,416.436,405.415,384.243,425.667,394.279,414.089,391.816,EVOLVING,2000.0,65,38,38,1224
35,Alpha_StarGraph;Beta_AllEqual;Alpha_Reversed,397.782,435.755,359.727,416.436,405.415,384.243,425.667,412.263,414.089,391.816,EVOLVING,2000.0,71,36,36,1260
36,Gamma_Sawtooth;Beta_ModuloStep;Gamma_Disconnected,397.782,435.755,359.727,416.436,405.415,392.0,425.667,412.263,414.089,391.816,EVOLVING,2000.0,69,39,39,1299
37,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,397.782,435.755,359.727,416.436,418.708,392.0,425.667,412.263,414.089,391.816,EVOLVING,2000.0,76,36,36,1335
38,Alpha_Reversed;Beta_LineChain;Beta_AllEqual,397.782,435.755,359.727,416.436,418.708,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,74,34,34,1369
39,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,397.782,435.755,359.727,416.436,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,80,36,36,1405
40,Beta_ModuloStep;Alpha_StarGraph;Beta_LineChain,397.782,435.755,359.727,416.436,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,80,33,33,1438
41,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,397.782,435.755,438.409,416.436,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,66,33,33,1471
42,Beta_AllEqual;Alpha_HashCollision;Alpha_StarGraph,449.433,435.755,438.409,453.758,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,71,32,32,1503
43,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,449.433,435.755,438.409,453.758,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,68,32,32,1535
44,Beta_LineChain;Beta_AllEqual;Alpha_StarGraph,449.433,435.755,438.409,453.758,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,77,37,37,1572
45,Beta_LineChain;Gamma_Sawtooth;Alpha_Reversed,449.433,435.755,438.409,453.758,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,71,33,33,1605
46,Alpha_StarGraph;Beta_LineChain;Gamma_Disconnected,449.433,435.755,438.409,453.758,440.701,392.0,425.667,449.375,414.089,391.816,EVOLVING,2000.0,77,34,34,1639
47,Alpha_HashCollision;Alpha_Reversed;Beta_AllEqual,449.433,435.755,438.409,453.758,440.701,392.0,460.503,449.375,414.089,391.816,EVOLVING,2000.0,75,32,32,1671
48,Alpha_Reversed;Beta_LineChain;Alpha_HashCollision,449.433,435.755,438.409,453.758,440.701,392.0,460.503,449.375,414.089,391.816,EVOLVING,2000.0,80,33,33,1704
49,Alpha_Reversed;Alpha_StarGraph;Alpha_HashCollision,449.433,435.755,438.409,453.758,440.701,392.0,460.503,449.375,414.089,391.816,EVOLVING,2000.0,67,40,40,1744
50,Alpha_HashCollision;Delta_Extremist;Alpha_Reversed,458.458,435.755,438.409,453.758,440.701,392.0,460.503,449.375,414.089,457.827,EVOLVING,2000.0,76,39,39,1783
