Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
24,Gamma_Sawtooth;Delta_Extremist;Beta_AllEqual,360.282,367.994,322.183,369.56,336.956,303.113,332.738,377.014,345.426,378.44,EVOLVING,2000.0,65,32,32,866
25,Alpha_StarGraph;Gamma_LoadFactor;Alpha_HashCollision,360.282,367.994,338.073,369.56,336.956,303.113,332.738,377.014,345.426,378.44,EVOLVING,2000.0,76,32,32,898
26,Delta_Extremist;Gamma_LoadFactor;Beta_LineChain,360.282,367.994,363.067,369.56,385.289,303.113,332.738,377.014,345.426,378.44,EVOLVING,2000.0,73,35,35,933
27,Alpha_HashCollision;Gamma_Disconnected;Gamma_LoadFactor,373.617,367.994,404.967,369.56,385.289,393.388,332.738,377.014,345.426,378.44,EVOLVING,2000.0,67,33,33,966
28,Gamma_Sawtooth;Alpha_Reversed;Beta_LineChain,373.617,367.994,404.967,369.56,401.648,393.388,359.306,377.014,353.298,378.44,EVOLVING,2000.0,69,38,38,1004
29,Alpha_Reversed;Beta_ModuloStep;Beta_LineChain,373.617,400.924,404.967,369.56,401.648,393.388,359.306,377.014,353.298,378.44,EVOLVING,2000.0,78,37,37,1041
30,Gamma_LoadFactor;Delta_Extremist;Gamma_Sawtooth,373.617,400.924,404.967,369.56,401.648,393.388,359.306,377.014,394.712,407.12,EVOLVING,2000.0,71,36,36,1077
31,Alpha_Reversed;Gamma_LoadFactor;Gamma_Sawtooth,373.617,400.924,404.967,369.56,401.648,393.388,375.377,377.014,394.712,407.12,EVOLVING,2000.0,67,36,36,1113
32,Alpha_StarGraph;Delta_Extremist;Gamma_LoadFactor,373.617,400.924,404.967,389.742,401.648,393.388,375.377,377.014,394.712,407.12,EVOLVING,2000.0,67,33,33,1146
33,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,373.617,400.924,404.967,389.742,401.648,393.388,375.377,409.872,394.712,407.12,EVOLVING,2000.0,74,39,39,1185
34,Beta_AllEqual;Gamma_LoadFactor;Alpha_Reversed,373.617,400.924,406.676,389.742,401.648,393.388,380.472,409.872,394.712,407.12,EVOLVING,2000.0,75,35,35,1220
35,Alpha_StarGraph;Alpha_Reversed;Alpha_HashCollision,373.617,400.924,406.676,428.52,401.648,393.388,380.472,409.872,394.712,407.12,EVOLVING,2000.0,79,35,35,1255
36,Delta_Extremist;Beta_LineChain;Beta_AllEqual,373.617,400.924,406.676,428.52,421.032,393.388,380.472,436.546,394.712,407.12,EVOLVING,2000.0,75,35,35,1290
37,Alpha_HashCollision;Gamma_LoadFactor;Beta_AllEqual,378.935,400.924,406.676,428.52,421.032,393.388,380.472,436.546,394.712,407.12,EVOLVING,2000.0,74,36,36,1326
38,Alpha_HashCollision;Alpha_StarGraph;Beta_AllEqual,378.935,400.924,406.676,428.52,421.032,393.388,380.472,436.546,394.712,407.12,EVOLVING,2000.0,67,37,37,1363
39,Beta_LineChain;Delta_Extremist;Gamma_Disconnected,378.935,400.924,406.676,428.52,435.999,393.388,380.472,436.546,394.712,414.295,EVOLVING,2000.0,70,37,37,1400
40,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,378.935,400.924,406.676,428.52,435.999,404.3,380.472,436.546,394.712,414.295,EVOLVING,2000.0,71,35,35,1435
41,Beta_LineChain;Alpha_StarGraph;Gamma_Disconnected,378.935,400.924,406.676,428.52,439.254,430.735,380.472,436.546,394.712,414.295,EVOLVING,2000.0,79,36,36,1471
42,Beta_AllEqual;Beta_LineChain;Beta_ModuloStep,378.935,400.924,406.676,428.52,439.254,430.735,380.472,436.546,394.712,414.295,EVOLVING,2000.0,68,38,38,1509
43,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,378.935,400.924,406.676,428.52,439.254,430.735,380.472,436.546,443.402,414.295,EVOLVING,2000.0,68,32,32,1541
44,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,378.935,400.924,406.676,428.52,439.254,430.735,380.472,436.546,443.402,414.295,EVOLVING,2000.0,75,39,39,1580
45,Delta_Extremist;Alpha_StarGraph;Beta_ModuloStep,378.935,400.924,406.676,428.52,439.254,430.735,380.472,436.546,443.402,415.056,EVOLVING,2000.0,78,32,32,1612
46,Gamma_LoadFactor;Beta_AllEqual;Beta_ModuloStep,378.935,417.34,443.491,428.52,439.254,430.735,380.472,436.546,443.402,415.056,EVOLVING,2000.0,65,35,35,1647
47,Alpha_HashCollision;Alpha_Reversed;Gamma_Sawtooth,378.935,417.34,443.491,428.52,439.254,430.735,383.564,436.546,443.402,415.056,EVOLVING,2000.0,69,39,39,1686
48,Alpha_Reversed;Beta_ModuloStep;Beta_AllEqual,378.935,417.34,443.491,428.52,439.254,430.735,397.349,436.546,443.402,415.056,EVOLVING,2000.0,75,39,39,1725
49,Gamma_Disconnected;Gamma_LoadFactor;Delta_Extremist,378.935,417.34,443.491,428.52,439.254,440.819,397.349,436.546,443.402,415.056,EVOLVING,2000.0,77,39,39,1764
50,Beta_ModuloStep;Delta_Extremist;Alpha_HashCollision,453.931,417.34,443.491,428.52,439.254,440.819,397.349,436.546,443.402,430.826,EVOLVING,2000.0,66,40,40,1804
