Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
17,Alpha_Reversed;Beta_AllEqual;Gamma_Disconnected,34.569,52.3,28.227,29.221,27.768,22.887,36.806,47.52,32.501,36.469,EVOLVING,2000.0,74,35,35,604
18,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,34.569,52.3,33.427,34.661,30.287,22.887,36.806,47.52,32.501,36.469,EVOLVING,2000.0,72,38,38,642
19,Alpha_StarGraph;Gamma_Disconnected;Beta_LineChain,34.569,52.3,33.427,38.884,35.245,27.276,36.806,47.52,32.501,36.469,EVOLVING,2000.0,69,38,38,680
20,Gamma_Sawtooth;Delta_Extremist;Alpha_StarGraph,34.569,52.3,33.427,42.718,35.245,27.276,36.806,47.52,34.796,38.675,EVOLVING,2000.0,69,34,34,714
21,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,34.569,52.3,42.472,55.327,43.676,27.276,36.806,47.52,34.796,38.675,EVOLVING,2000.0,65,34,34,748
22,Alpha_HashCollision;Beta_LineChain;Alpha_StarGraph,39.428,52.3,42.472,68.589,50.554,27.276,36.806,47.52,34.796,38.675,EVOLVING,2000.0,77,35,35,783
23,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,52.096,52.3,42.472,68.589,58.838,34.73,36.806,47.52,34.796,38.675,EVOLVING,2000.0,77,35,35,818
24,Alpha_HashCollision;Alpha_StarGraph;Delta_Extremist,66.518,52.3,42.472,87.477,58.838,34.73,36.806,47.52,34.796,48.779,EVOLVING,2000.0,70,32,32,850
25,Beta_LineChain;Alpha_StarGraph;Delta_Extremist,66.518,52.3,42.472,107.108,67.911,34.73,36.806,47.52,34.796,56.439,EVOLVING,2000.0,67,36,36,886
26,Gamma_LoadFactor;Beta_ModuloStep;Gamma_Disconnected,66.518,67.519,52.297,107.108,67.911,46.465,36.806,47.52,34.796,56.439,EVOLVING,2000.0,79,37,37,923
27,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,66.518,85.044,52.297,107.108,67.911,46.465,36.806,47.52,44.72,63.107,EVOLVING,2000.0,66,38,38,961
28,Gamma_Disconnected;Gamma_LoadFactor;Delta_Extremist,66.518,85.044,59.813,107.108,67.911,55.282,36.806,47.52,44.72,74.002,EVOLVING,2000.0,72,38,38,999
29,Alpha_Reversed;Gamma_Sawtooth;Gamma_LoadFactor,66.518,85.044,72.121,107.108,67.911,55.282,42.944,47.52,56.518,74.002,EVOLVING,2000.0,68,39,39,1038
30,Alpha_StarGraph;Gamma_LoadFactor;Beta_ModuloStep,66.518,96.542,86.704,2508.75,67.911,55.282,42.944,47.52,56.518,74.002,TLE_ACHIEVED,2000.0,73,32,32,1070
