Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
20,Alpha_Reversed;Gamma_Sawtooth;Delta_Extremist,448.164,609.973,613.631,329.218,623.025,593.392,601.198,579.816,573.933,622.796,EVOLVING,2000.0,208,77,285,5799
21,Gamma_Disconnected;Beta_ModuloStep;Gamma_Sawtooth,448.164,609.973,613.631,329.218,623.025,641.358,601.198,579.816,630.168,622.796,EVOLVING,2000.0,221,73,294,6093
22,Gamma_Sawtooth;Alpha_StarGraph;Beta_LineChain,448.164,609.973,613.631,583.546,623.025,641.358,601.198,579.816,630.168,622.796,EVOLVING,2000.0,218,75,293,6386
23,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,448.164,609.973,613.631,583.546,675.118,641.358,601.198,589.912,630.168,622.796,EVOLVING,2000.0,209,74,283,6669
24,Gamma_LoadFactor;Beta_AllEqual;Alpha_HashCollision,583.1,609.973,613.631,583.546,675.118,641.358,601.198,612.567,630.168,622.796,EVOLVING,2000.0,223,82,305,6974
25,Beta_LineChain;Delta_Extremist;Gamma_Sawtooth,583.1,609.973,613.631,583.546,682.449,641.358,601.198,612.567,666.869,635.901,EVOLVING,2000.0,220,80,300,7274
26,Alpha_StarGraph;Gamma_Sawtooth;Alpha_Reversed,583.1,609.973,613.631,693.744,682.449,641.358,601.198,612.567,681.881,635.901,EVOLVING,2000.0,219,80,299,7573
27,Gamma_Sawtooth;Beta_AllEqual;Delta_Extremist,583.1,609.973,613.631,693.744,682.449,641.358,601.198,656.643,681.881,635.901,EVOLVING,2000.0,212,72,284,7857
28,Alpha_Reversed;Gamma_Disconnected;Beta_LineChain,583.1,609.973,613.631,693.744,682.449,641.358,615.802,656.643,681.881,635.901,EVOLVING,2000.0,218,73,291,8148
29,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,583.1,609.973,627.554,693.744,682.449,641.358,615.802,656.643,681.881,635.901,EVOLVING,2000.0,222,74,296,8444
30,Alpha_StarGraph;Alpha_HashCollision;Beta_LineChain,592.108,609.973,627.554,693.744,703.07,641.358,615.802,656.643,681.881,635.901,EVOLVING,2000.0,215,73,288,8732
31,Gamma_LoadFactor;Alpha_Reversed;Alpha_HashCollision,663.75,609.973,627.554,693.744,703.07,641.358,676.92,656.643,681.881,635.901,EVOLVING,2000.0,215,77,292,9024
32,Alpha_StarGraph;Beta_ModuloStep;Gamma_Sawtooth,663.75,641.995,627.554,742.926,703.07,641.358,676.92,656.643,681.881,635.901,EVOLVING,2000.0,222,71,293,9317
33,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,663.75,641.995,627.554,742.926,703.07,641.358,676.92,656.643,681.881,694.229,EVOLVING,2000.0,215,79,294,9611
34,Gamma_Sawtooth;Gamma_Disconnected;Beta_ModuloStep,663.75,747.591,627.554,742.926,703.07,698.998,676.92,656.643,681.881,694.229,EVOLVING,2000.0,213,80,293,9904
35,Beta_LineChain;Gamma_Sawtooth;Beta_AllEqual,663.75,747.591,627.554,742.926,703.07,698.998,676.92,757.212,701.897,694.229,EVOLVING,2000.0,227,71,298,10202
36,Beta_LineChain;Beta_AllEqual;Beta_ModuloStep,663.75,747.591,627.554,742.926,703.07,698.998,676.92,757.212,701.897,694.229,EVOLVING,2000.0,209,78,287,10489
37,Alpha_Reversed;Beta_ModuloStep;Delta_Extremist,663.75,747.591,627.554,742.926,703.07,698.998,684.34,757.212,701.897,765.48,EVOLVING,2000.0,217,75,292,10781
38,Alpha_Reversed;Beta_LineChain;Alpha_HashCollision,702.704,747.591,627.554,742.926,726.028,698.998,684.34,757.212,701.897,765.48,EVOLVING,2000.0,219,73,292,11073
39,Gamma_Sawtooth;Alpha_HashCollision;Delta_Extremist,702.704,747.591,627.554,742.926,726.028,698.998,684.34,757.212,701.897,765.48,EVOLVING,2000.0,207,73,280,11353
40,Alpha_StarGraph;Gamma_LoadFactor;Alpha_HashCollision,702.704,747.591,679.98,742.926,726.028,698.998,684.34,757.212,701.897,765.48,EVOLVING,2000.0,218,72,290,11643
41,Gamma_Sawtooth;Alpha_HashCollision;Beta_ModuloStep,741.596,747.591,679.98,742.926,726.028,698.998,684.34,757.212,722.092,765.48,EVOLVING,2000.0,214,77,291,11934
42,Alpha_HashCollision;Beta_LineChain;Gamma_Disconnected,741.596,747.591,679.98,742.926,730.705,698.998,684.34,757.212,722.092,765.48,EVOLVING,2000.0,220,71,291,12225
43,Alpha_StarGraph;Beta_AllEqual;Gamma_Sawtooth,741.596,747.591,679.98,742.926,730.705,698.998,684.34,757.212,722.092,765.48,EVOLVING,2000.0,209,75,284,12509
44,Gamma_LoadFactor;Beta_AllEqual;Gamma_Disconnected,741.596,747.591,725.585,742.926,730.705,768.416,684.34,757.212,722.092,765.48,EVOLVING,2000.0,217,75,292,12801
45,Beta_LineChain;Alpha_HashCollision;Beta_AllEqual,741.596,747.591,725.585,742.926,730.705,768.416,684.34,757.212,722.092,765.48,EVOLVING,2000.0,218,79,297,13098
46,Alpha_StarGraph;Beta_ModuloStep;Gamma_Disconnected,741.596,747.591,725.585,744.167,730.705,768.416,684.34,757.212,722.092,765.48,EVOLVING,2000.0,212,75,287,13385
47,Beta_AllEqual;Gamma_Disconnected;Gamma_LoadFactor,741.596,747.591,725.585,744.167,730.705,782.782,684.34,757.212,722.092,765.48,EVOLVING,2000.0,217,73,290,13675
48,Gamma_LoadFactor;Alpha_StarGraph;Gamma_Disconnected,741.596,747.591,725.585,761.359,730.705,782.782,684.34,757.212,722.092,765.48,EVOLVING,2000.0,212,74,286,13961
49,Alpha_Reversed;Beta_ModuloStep;Alpha_HashCollision,768.76,747.591,725.585,761.359,730.705,782.782,707.359,757.212,722.092,765.48,EVOLVING,2000.0,213,73,286,14247
50,Beta_ModuloStep;Alpha_StarGraph;Alpha_HashCollision,768.76,747.591,725.585,761.359,730.705,782.782,707.359,757.212,722.092,765.48,EVOLVING,2000.0,221,78,299,14546
