Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Gamma_Sawtooth;Alpha_HashCollision;Beta_LineChain,173.066,118.516,137.036,18.925,149.662,173.368,103.265,151.904,170.61,147.959,EVOLVING,2000,77,34,34,398
12,Alpha_HashCollision;Gamma_Disconnected;Beta_ModuloStep,173.066,175.496,137.036,18.925,149.662,173.368,103.265,151.904,170.61,147.959,EVOLVING,2000,66,35,35,433
13,Gamma_Disconnected;Alpha_StarGraph;Beta_LineChain,173.066,175.496,137.036,198.355,161.873,194.519,103.265,151.904,170.61,147.959,EVOLVING,2000,71,32,32,465
14,Gamma_LoadFactor;Beta_AllEqual;Alpha_HashCollision,173.066,175.496,189.057,198.355,161.873,194.519,103.265,198.648,170.61,147.959,EVOLVING,2000,74,34,34,499
15,Alpha_Reversed;Beta_AllEqual;Gamma_LoadFactor,173.066,175.496,192.263,198.355,161.873,194.519,218.397,198.648,170.61,147.959,EVOLVING,2000,70,38,38,537
16,Beta_AllEqual;Delta_Extremist;Alpha_Reversed,173.066,175.496,192.263,198.355,161.873,194.519,218.397,198.648,170.61,219.201,EVOLVING,2000,76,38,38,575
17,Gamma_Disconnected;Alpha_Reversed;Beta_LineChain,173.066,175.496,192.263,198.355,186.451,220.207,224.28,198.648,170.61,219.201,EVOLVING,2000,78,34,34,609
18,Gamma_LoadFactor;Alpha_Reversed;Gamma_Sawtooth,173.066,175.496,236.175,198.355,186.451,220.207,224.28,198.648,236.397,219.201,EVOLVING,2000,66,39,39,648
19,Alpha_StarGraph;Beta_ModuloStep;Beta_LineChain,173.066,231.947,236.175,242.164,193.154,220.207,224.28,198.648,236.397,219.201,EVOLVING,2000,76,38,38,686
20,Gamma_Sawtooth;Beta_ModuloStep;Gamma_Disconnected,173.066,248.567,236.175,242.164,193.154,220.207,224.28,198.648,236.397,219.201,EVOLVING,2000,65,35,35,721
21,Beta_LineChain;Alpha_Reversed;Gamma_Sawtooth,173.066,248.567,236.175,242.164,240.895,220.207,224.28,198.648,236.397,219.201,EVOLVING,2000,71,33,33,754
22,Gamma_Disconnected;Gamma_Sawtooth;Beta_LineChain,173.066,248.567,236.175,242.164,240.895,220.207,224.28,198.648,236.397,219.201,EVOLVING,2000,72,33,33,787
23,Gamma_Disconnected;Gamma_LoadFactor;Delta_Extremist,173.066,248.567,236.175,242.164,240.895,255.997,224.28,198.648,236.397,246.701,EVOLVING,2000,78,39,39,826
24,Gamma_LoadFactor;Beta_LineChain;Gamma_Disconnected,173.066,248.567,239.286,242.164,253.855,255.997,224.28,198.648,236.397,246.701,EVOLVING,2000,75,39,39,865
25,Alpha_HashCollision;Beta_AllEqual;Alpha_StarGraph,211.522,248.567,239.286,258.023,253.855,255.997,224.28,247.265,236.397,246.701,EVOLVING,2000,71,36,36,901
26,Gamma_Disconnected;Gamma_LoadFactor;Beta_LineChain,211.522,248.567,239.286,258.023,259.382,255.997,224.28,247.265,236.397,246.701,EVOLVING,2000,79,36,36,937
27,Alpha_Reversed;Gamma_LoadFactor;Beta_ModuloStep,211.522,261.925,262.395,258.023,259.382,255.997,228.257,247.265,236.397,246.701,EVOLVING,2000,68,32,32,969
28,Delta_Extremist;Alpha_HashCollision;Gamma_Disconnected,252.941,261.925,262.395,258.023,259.382,255.997,228.257,247.265,236.397,261.429,EVOLVING,2000,75,34,34,1003
29,Delta_Extremist;Alpha_StarGraph;Alpha_HashCollision,274.944,261.925,262.395,280.525,259.382,255.997,228.257,247.265,236.397,264.495,EVOLVING,2000,68,39,39,1042
30,Alpha_Reversed;Alpha_HashCollision;Gamma_Sawtooth,274.944,261.925,262.395,280.525,259.382,255.997,252.466,247.265,236.397,264.495,EVOLVING,2000,76,34,34,1076
31,Delta_Extremist;Alpha_Reversed;Gamma_Disconnected,274.944,261.925,262.395,280.525,259.382,271.85,258.94,247.265,236.397,264.495,EVOLVING,2000,69,34,34,1110
32,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,274.944,276.321,262.395,280.525,259.382,271.85,258.94,247.265,236.397,264.495,EVOLVING,2000,79,38,38,1148
33,Alpha_Reversed;Alpha_StarGraph;Beta_LineChain,274.944,276.321,262.395,280.525,271.813,271.85,258.94,247.265,236.397,264.495,EVOLVING,2000,69,40,40,1188
34,Beta_ModuloStep;Beta_LineChain;Alpha_Reversed,274.944,276.321,262.395,280.525,272.545,271.85,258.94,247.265,236.397,264.495,EVOLVING,2000,72,35,35,1223
35,Alpha_StarGraph;Beta_AllEqual;Delta_Extremist,274.944,276.321,262.395,280.525,272.545,271.85,258.94,277.807,236.397,264.495,EVOLVING,2000,69,32,32,1255
36,Alpha_Reversed;Gamma_LoadFactor;Beta_ModuloStep,274.944,277.972,262.395,280.525,272.545,271.85,266.756,277.807,236.397,264.495,EVOLVING,2000,71,33,33,1288
37,Delta_Extremist;Alpha_HashCollision;Beta_AllEqual,274.944,277.972,262.395,280.525,272.545,271.85,266.756,277.807,236.397,268.581,EVOLVING,2000,71,35,35,1323
38,Alpha_Reversed;Gamma_LoadFactor;Beta_ModuloStep,274.944,277.972,262.395,280.525,272.545,271.85,286.768,277.807,236.397,268.581,EVOLVING,2000,72,32,32,1355
39,Beta_ModuloStep;Gamma_Sawtooth;Beta_AllEqual,274.944,277.972,262.395,280.525,272.545,271.85,286.768,277.807,246.171,268.581,EVOLVING,2000,68,40,40,1395
40,Beta_LineChain;Gamma_Sawtooth;Gamma_LoadFactor,274.944,277.972,273.018,280.525,272.545,271.85,286.768,277.807,296.934,268.581,EVOLVING,2000,65,32,32,1427
41,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,274.944,277.972,273.018,280.525,272.545,271.85,286.768,277.807,296.934,288.186,EVOLVING,2000,71,38,38,1465
42,Gamma_Sawtooth;Alpha_Reversed;Gamma_Disconnected,274.944,277.972,273.018,280.525,272.545,281.27,286.768,277.807,296.934,288.186,EVOLVING,2000,72,34,34,1499
43,Beta_AllEqual;Gamma_Disconnected;Beta_ModuloStep,274.944,295.057,273.018,280.525,272.545,281.27,286.768,277.807,296.934,288.186,EVOLVING,2000,72,40,40,1539
44,Beta_AllEqual;Alpha_Reversed;Gamma_LoadFactor,274.944,295.057,273.018,280.525,272.545,281.27,286.768,285.226,296.934,288.186,EVOLVING,2000,67,35,35,1574
45,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,274.944,297.687,273.018,280.525,272.545,281.27,286.768,285.226,296.934,288.186,EVOLVING,2000,66,40,40,1614
46,Alpha_Reversed;Delta_Extremist;Gamma_LoadFactor,274.944,297.687,277.187,280.525,272.545,281.27,286.768,285.226,296.934,288.186,EVOLVING,2000,76,34,34,1648
47,Alpha_StarGraph;Gamma_Sawtooth;Alpha_Reversed,274.944,297.687,277.187,280.525,272.545,281.27,300.817,285.226,296.934,288.186,EVOLVING,2000,69,35,35,1683
48,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,274.944,297.687,277.187,280.525,272.545,281.27,300.817,285.226,296.934,288.186,EVOLVING,2000,72,38,38,1721
49,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,274.944,297.687,277.187,280.525,272.545,281.27,304.065,285.226,296.934,288.186,EVOLVING,2000,75,38,38,1759
50,Gamma_Sawtooth;Alpha_HashCollision;Alpha_Reversed,287.146,297.687,277.187,280.525,272.545,281.27,304.065,285.226,296.934,288.186,EVOLVING,2000,70,33,33,1792
