Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
28,Alpha_Reversed;Beta_AllEqual;Alpha_HashCollision,432.354,381.479,437.471,406.686,438.974,436.171,403.803,458.343,441.783,438.99,EVOLVING,2000.0,78,40,40,989
29,Alpha_HashCollision;Gamma_Sawtooth;Alpha_StarGraph,432.354,381.479,437.471,411.328,438.974,436.171,403.803,458.343,441.783,438.99,EVOLVING,2000.0,79,33,33,1022
30,Alpha_Reversed;Alpha_HashCollision;Gamma_Sawtooth,471.528,381.479,437.471,411.328,438.974,436.171,403.803,458.343,441.783,438.99,EVOLVING,2000.0,73,35,35,1057
31,Alpha_Reversed;Beta_AllEqual;Alpha_StarGraph,471.528,381.479,437.471,411.328,438.974,436.171,464.042,458.343,441.783,438.99,EVOLVING,2000.0,72,39,39,1096
32,Beta_ModuloStep;Alpha_StarGraph;Gamma_Sawtooth,471.528,436.483,437.471,426.409,438.974,436.171,464.042,458.343,500.333,438.99,EVOLVING,2000.0,73,39,39,1135
33,Gamma_Sawtooth;Beta_AllEqual;Delta_Extremist,471.528,436.483,437.471,426.409,438.974,436.171,464.042,483.573,500.333,438.99,EVOLVING,2000.0,76,34,34,1169
34,Beta_LineChain;Beta_AllEqual;Alpha_HashCollision,474.462,436.483,437.471,426.409,438.974,436.171,464.042,483.573,500.333,438.99,EVOLVING,2000.0,75,40,40,1209
35,Gamma_Disconnected;Alpha_HashCollision;Gamma_Sawtooth,474.462,436.483,437.471,426.409,438.974,467.887,464.042,483.573,500.333,438.99,EVOLVING,2000.0,72,35,35,1244
36,Alpha_HashCollision;Beta_LineChain;Alpha_StarGraph,500.651,436.483,437.471,463.308,454.284,467.887,464.042,483.573,500.333,438.99,EVOLVING,2000.0,66,39,39,1283
37,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,500.651,436.483,437.471,463.308,454.284,467.887,464.042,483.573,500.333,438.99,EVOLVING,2000.0,77,38,38,1321
38,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,500.651,436.483,437.471,463.308,454.284,467.887,464.042,502.196,500.333,438.99,EVOLVING,2000.0,73,40,40,1361
39,Alpha_HashCollision;Beta_ModuloStep;Beta_AllEqual,500.651,510.888,437.471,463.308,454.284,467.887,464.042,502.196,500.333,438.99,EVOLVING,2000.0,67,40,40,1401
40,Alpha_StarGraph;Beta_LineChain;Beta_AllEqual,500.651,510.888,437.471,491.359,454.284,467.887,464.042,502.196,500.333,438.99,EVOLVING,2000.0,75,36,36,1437
41,Beta_ModuloStep;Beta_LineChain;Alpha_Reversed,500.651,510.888,437.471,491.359,456.781,467.887,464.042,502.196,500.333,438.99,EVOLVING,2000.0,68,33,33,1470
42,Gamma_Disconnected;Delta_Extremist;Gamma_LoadFactor,500.651,510.888,437.471,491.359,456.781,499.957,464.042,502.196,500.333,494.974,EVOLVING,2000.0,75,37,37,1507
43,Gamma_LoadFactor;Beta_LineChain;Delta_Extremist,500.651,510.888,465.785,491.359,473.285,499.957,464.042,502.196,500.333,494.974,EVOLVING,2000.0,66,32,32,1539
44,Beta_ModuloStep;Alpha_StarGraph;Gamma_Sawtooth,500.651,510.888,465.785,491.359,473.285,499.957,464.042,502.196,500.333,494.974,EVOLVING,2000.0,70,39,39,1578
45,Beta_LineChain;Alpha_Reversed;Alpha_StarGraph,500.651,510.888,465.785,510.308,473.285,499.957,464.042,502.196,500.333,494.974,EVOLVING,2000.0,80,32,32,1610
46,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,500.651,510.888,515.514,510.308,473.285,499.957,470.927,502.196,500.333,494.974,EVOLVING,2000.0,74,40,40,1650
47,Beta_LineChain;Alpha_HashCollision;Alpha_Reversed,500.651,510.888,515.514,510.308,473.285,499.957,500.454,502.196,500.333,494.974,EVOLVING,2000.0,66,40,40,1690
48,Gamma_Sawtooth;Gamma_Disconnected;Beta_AllEqual,500.651,510.888,515.514,510.308,473.285,499.957,500.454,502.196,514.027,494.974,EVOLVING,2000.0,69,36,36,1726
49,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,512.466,510.888,515.514,510.308,473.285,499.957,500.454,502.196,514.027,494.974,EVOLVING,2000.0,78,33,33,1759
50,Alpha_HashCollision;Delta_Extremist;Alpha_Reversed,529.629,510.888,515.514,510.308,473.285,499.957,500.454,502.196,514.027,494.974,EVOLVING,2000.0,65,38,38,1797
