Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
17,Beta_AllEqual;Alpha_HashCollision;Beta_ModuloStep,299.89,328.271,281.082,276.804,214.164,330.452,232.084,331.347,299.748,272.958,EVOLVING,2000.0,73,36,36,616
18,Gamma_LoadFactor;Alpha_Reversed;Beta_AllEqual,299.89,328.271,286.75,276.804,214.164,330.452,281.495,335.351,299.748,272.958,EVOLVING,2000.0,79,37,37,653
19,Alpha_Reversed;Alpha_StarGraph;Alpha_HashCollision,299.89,328.271,286.75,326.815,214.164,330.452,317.692,335.351,299.748,272.958,EVOLVING,2000.0,76,39,39,692
20,Gamma_LoadFactor;Gamma_Disconnected;Beta_ModuloStep,299.89,339.095,293.133,326.815,214.164,330.452,317.692,335.351,299.748,272.958,EVOLVING,2000.0,80,36,36,728
21,Gamma_Sawtooth;Beta_AllEqual;Gamma_LoadFactor,299.89,339.095,342.705,326.815,214.164,330.452,317.692,335.351,339.67,272.958,EVOLVING,2000.0,76,40,40,768
22,Beta_AllEqual;Alpha_StarGraph;Gamma_Sawtooth,299.89,339.095,342.705,366.641,214.164,330.452,317.692,341.35,362.396,272.958,EVOLVING,2000.0,66,33,33,801
23,Beta_AllEqual;Gamma_Sawtooth;Gamma_Disconnected,299.89,339.095,342.705,366.641,214.164,360.757,317.692,341.35,362.396,272.958,EVOLVING,2000.0,79,34,34,835
24,Gamma_LoadFactor;Gamma_Disconnected;Delta_Extremist,299.89,339.095,342.705,366.641,214.164,360.757,317.692,341.35,362.396,371.819,EVOLVING,2000.0,71,37,37,872
25,Gamma_Sawtooth;Beta_AllEqual;Beta_LineChain,299.89,339.095,342.705,366.641,331.097,360.757,317.692,341.35,377.274,371.819,EVOLVING,2000.0,76,32,32,904
26,Gamma_LoadFactor;Beta_ModuloStep;Alpha_HashCollision,391.864,355.129,399.374,366.641,331.097,360.757,317.692,341.35,377.274,371.819,EVOLVING,2000.0,74,40,40,944
27,Gamma_Sawtooth;Gamma_Disconnected;Alpha_Reversed,391.864,355.129,399.374,366.641,331.097,360.757,336.797,341.35,377.274,371.819,EVOLVING,2000.0,75,37,37,981
28,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,391.864,355.129,399.374,366.641,331.097,360.757,336.797,402.524,377.274,371.819,EVOLVING,2000.0,75,36,36,1017
29,Gamma_LoadFactor;Alpha_HashCollision;Beta_ModuloStep,391.864,362.803,399.374,366.641,331.097,360.757,336.797,402.524,377.274,371.819,EVOLVING,2000.0,74,36,36,1053
30,Alpha_HashCollision;Gamma_Disconnected;Gamma_Sawtooth,401.252,362.803,399.374,366.641,331.097,360.757,336.797,402.524,377.274,371.819,EVOLVING,2000.0,75,40,40,1093
31,Gamma_Disconnected;Gamma_Sawtooth;Alpha_Reversed,401.252,362.803,399.374,366.641,331.097,375.684,336.797,402.524,377.274,371.819,EVOLVING,2000.0,80,36,36,1129
32,Gamma_Disconnected;Beta_AllEqual;Alpha_HashCollision,401.252,362.803,399.374,366.641,331.097,375.684,336.797,419.557,377.274,371.819,EVOLVING,2000.0,76,33,33,1162
33,Alpha_Reversed;Alpha_StarGraph;Beta_ModuloStep,401.252,386.092,399.374,366.641,331.097,375.684,341.678,419.557,377.274,371.819,EVOLVING,2000.0,74,39,39,1201
34,Beta_ModuloStep;Delta_Extremist;Alpha_HashCollision,401.252,386.092,399.374,366.641,331.097,375.684,341.678,419.557,377.274,412.442,EVOLVING,2000.0,78,39,39,1240
35,Delta_Extremist;Alpha_Reversed;Beta_ModuloStep,401.252,426.264,399.374,366.641,331.097,375.684,387.673,419.557,377.274,412.442,EVOLVING,2000.0,80,36,36,1276
36,Alpha_HashCollision;Beta_AllEqual;Gamma_LoadFactor,419.044,426.264,399.374,366.641,331.097,375.684,387.673,419.557,377.274,412.442,EVOLVING,2000.0,72,34,34,1310
37,Gamma_Sawtooth;Beta_AllEqual;Gamma_LoadFactor,419.044,426.264,408.941,366.641,331.097,375.684,387.673,419.557,413.604,412.442,EVOLVING,2000.0,79,32,32,1342
38,Beta_LineChain;Beta_AllEqual;Gamma_Disconnected,419.044,426.264,408.941,366.641,365.493,408.257,387.673,419.557,413.604,412.442,EVOLVING,2000.0,69,34,34,1376
39,Alpha_Reversed;Beta_LineChain;Gamma_Disconnected,419.044,426.264,408.941,366.641,386.95,423.609,387.673,419.557,413.604,412.442,EVOLVING,2000.0,65,34,34,1410
40,Gamma_Disconnected;Alpha_StarGraph;Beta_AllEqual,419.044,426.264,408.941,379.902,386.95,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,80,34,34,1444
41,Gamma_LoadFactor;Delta_Extremist;Beta_ModuloStep,419.044,426.264,431.548,379.902,386.95,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,75,33,33,1477
42,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,419.044,426.264,431.548,423.259,402.498,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,78,33,33,1510
43,Beta_LineChain;Gamma_Sawtooth;Alpha_StarGraph,419.044,426.264,431.548,423.259,402.498,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,65,32,32,1542
44,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,419.044,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,76,37,37,1579
45,Gamma_LoadFactor;Alpha_StarGraph;Alpha_HashCollision,419.044,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,77,35,35,1614
46,Beta_ModuloStep;Gamma_LoadFactor;Alpha_HashCollision,439.914,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,412.442,EVOLVING,2000.0,67,36,36,1650
47,Delta_Extremist;Alpha_HashCollision;Beta_AllEqual,439.914,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,413.985,EVOLVING,2000.0,77,33,33,1683
48,Alpha_HashCollision;Gamma_LoadFactor;Beta_LineChain,439.914,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,413.985,EVOLVING,2000.0,75,38,38,1721
49,Alpha_Reversed;Gamma_LoadFactor;Alpha_HashCollision,442.264,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,413.985,EVOLVING,2000.0,78,34,34,1755
50,Alpha_Reversed;Beta_ModuloStep;Alpha_HashCollision,442.264,426.264,431.548,423.259,419.411,423.609,387.673,421.653,413.604,413.985,EVOLVING,2000.0,74,37,37,1792
