Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
31,Alpha_StarGraph;Delta_Extremist;Gamma_LoadFactor,642.417,665.21,664.833,644.822,698.059,651.973,626.069,630.271,586.843,623.478,EVOLVING,2000.0,219,72,291,9026
32,Alpha_HashCollision;Alpha_StarGraph;Alpha_Reversed,711.671,665.21,664.833,682.544,698.059,651.973,641.318,630.271,586.843,623.478,EVOLVING,2000.0,217,76,293,9319
33,Alpha_HashCollision;Gamma_Disconnected;Gamma_Sawtooth,711.671,665.21,664.833,682.544,698.059,710.982,641.318,630.271,589.503,623.478,EVOLVING,2000.0,218,75,293,9612
34,Beta_ModuloStep;Delta_Extremist;Gamma_LoadFactor,711.671,681.781,664.833,682.544,698.059,710.982,641.318,630.271,589.503,623.478,EVOLVING,2000.0,219,71,290,9902
35,Gamma_Sawtooth;Alpha_HashCollision;Beta_AllEqual,711.671,681.781,664.833,682.544,698.059,710.982,641.318,711.623,720.524,623.478,EVOLVING,2000.0,214,70,284,10186
36,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,711.671,681.781,664.833,682.544,698.059,710.982,641.318,719.036,720.524,729.446,EVOLVING,2000.0,210,70,280,10466
37,Gamma_Disconnected;Gamma_LoadFactor;Alpha_StarGraph,711.671,681.781,664.833,682.544,698.059,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,212,83,295,10761
38,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,711.671,681.781,664.833,682.544,698.059,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,215,77,292,11053
39,Gamma_Sawtooth;Beta_LineChain;Gamma_Disconnected,711.671,681.781,664.833,682.544,744.015,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,217,81,298,11351
40,Delta_Extremist;Gamma_Sawtooth;Beta_LineChain,711.671,681.781,664.833,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,218,72,290,11641
41,Beta_AllEqual;Delta_Extremist;Alpha_HashCollision,711.671,681.781,664.833,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,216,78,294,11935
42,Gamma_Sawtooth;Beta_ModuloStep;Gamma_LoadFactor,711.671,722.142,715.61,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,226,74,300,12235
43,Beta_ModuloStep;Alpha_HashCollision;Gamma_LoadFactor,711.671,722.142,715.61,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,213,74,287,12522
44,Alpha_HashCollision;Alpha_StarGraph;Gamma_LoadFactor,711.671,722.142,750.665,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,218,81,299,12821
45,Alpha_HashCollision;Gamma_Disconnected;Delta_Extremist,732.674,722.142,750.665,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,218,75,293,13114
46,Delta_Extremist;Gamma_Sawtooth;Beta_LineChain,732.674,722.142,750.665,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,217,82,299,13413
47,Beta_AllEqual;Gamma_LoadFactor;Beta_LineChain,732.674,722.142,750.665,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,217,81,298,13711
48,Beta_LineChain;Gamma_Disconnected;Beta_AllEqual,732.674,722.142,750.665,682.544,747.017,712.823,641.318,719.036,720.524,729.446,EVOLVING,2000.0,217,77,294,14005
49,Alpha_Reversed;Beta_AllEqual;Delta_Extremist,732.674,722.142,750.665,682.544,747.017,712.823,655.168,719.036,720.524,729.446,EVOLVING,2000.0,214,75,289,14294
50,Gamma_Sawtooth;Beta_ModuloStep;Delta_Extremist,732.674,744.476,750.665,682.544,747.017,712.823,655.168,719.036,720.524,729.446,EVOLVING,2000.0,210,77,287,14581
