Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
19,Beta_LineChain;Alpha_HashCollision;Gamma_Sawtooth,483.663,303.949,513.106,430.973,499.866,441.107,295.684,409.847,531.807,474.093,EVOLVING,2000.0,212,71,283,5520
20,Beta_LineChain;Gamma_Disconnected;Alpha_Reversed,483.663,303.949,513.106,430.973,499.866,498.395,483.301,409.847,531.807,474.093,EVOLVING,2000.0,220,73,293,5813
21,Gamma_LoadFactor;Beta_LineChain;Gamma_Sawtooth,483.663,303.949,513.106,430.973,499.866,498.395,483.301,409.847,531.807,474.093,EVOLVING,2000.0,216,77,293,6106
22,Beta_AllEqual;Alpha_Reversed;Delta_Extremist,483.663,303.949,513.106,430.973,499.866,498.395,547.177,548.451,531.807,520.19,EVOLVING,2000.0,222,74,296,6402
23,Gamma_Disconnected;Beta_LineChain;Beta_AllEqual,483.663,303.949,513.106,430.973,499.866,564.568,547.177,548.451,531.807,520.19,EVOLVING,2000.0,216,74,290,6692
24,Gamma_LoadFactor;Beta_ModuloStep;Beta_LineChain,483.663,521.137,513.106,430.973,546.836,564.568,547.177,548.451,531.807,520.19,EVOLVING,2000.0,210,71,281,6973
25,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_Reversed,483.663,521.137,513.106,430.973,546.836,564.568,560.441,548.451,531.807,520.19,EVOLVING,2000.0,215,75,290,7263
26,Gamma_Sawtooth;Delta_Extremist;Alpha_Reversed,483.663,521.137,513.106,430.973,546.836,564.568,600.222,548.451,579.195,520.19,EVOLVING,2000.0,220,75,295,7558
27,Alpha_Reversed;Gamma_LoadFactor;Beta_LineChain,483.663,521.137,597.325,430.973,607.425,564.568,600.222,548.451,579.195,520.19,EVOLVING,2000.0,225,78,303,7861
28,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_Reversed,483.663,521.137,597.325,430.973,607.425,564.568,600.222,548.451,582.996,520.19,EVOLVING,2000.0,216,76,292,8153
29,Delta_Extremist;Gamma_Sawtooth;Alpha_HashCollision,608.17,521.137,597.325,430.973,607.425,564.568,600.222,548.451,588.375,553.891,EVOLVING,2000.0,211,75,286,8439
30,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,608.17,521.137,597.325,604.481,607.425,564.568,600.222,548.451,588.375,553.891,EVOLVING,2000.0,214,77,291,8730
31,Delta_Extremist;Gamma_Disconnected;Alpha_HashCollision,608.17,521.137,597.325,604.481,607.425,564.568,600.222,548.451,588.375,563.672,EVOLVING,2000.0,211,76,287,9017
32,Beta_ModuloStep;Gamma_Disconnected;Alpha_Reversed,608.17,540.218,597.325,604.481,607.425,564.568,600.222,548.451,588.375,563.672,EVOLVING,2000.0,215,80,295,9312
33,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,608.17,540.218,597.325,604.481,607.425,564.568,600.222,548.451,588.375,563.672,EVOLVING,2000.0,219,78,297,9609
34,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,608.17,540.218,597.325,604.481,607.425,564.568,600.222,569.577,588.375,618.076,EVOLVING,2000.0,219,77,296,9905
35,Beta_LineChain;Delta_Extremist;Alpha_Reversed,608.17,540.218,597.325,604.481,607.425,564.568,600.222,569.577,588.375,618.076,EVOLVING,2000.0,222,79,301,10206
36,Gamma_Disconnected;Beta_AllEqual;Delta_Extremist,608.17,540.218,597.325,604.481,607.425,591.31,600.222,569.577,588.375,618.076,EVOLVING,2000.0,222,76,298,10504
37,Beta_ModuloStep;Gamma_Disconnected;Beta_AllEqual,608.17,541.967,597.325,604.481,607.425,591.31,600.222,646.383,588.375,618.076,EVOLVING,2000.0,220,80,300,10804
38,Delta_Extremist;Alpha_HashCollision;Gamma_Sawtooth,608.17,541.967,597.325,604.481,607.425,591.31,600.222,646.383,588.375,628.774,EVOLVING,2000.0,219,70,289,11093
39,Alpha_HashCollision;Alpha_StarGraph;Gamma_Sawtooth,611.657,541.967,597.325,604.481,607.425,591.31,600.222,646.383,618.932,628.774,EVOLVING,2000.0,212,75,287,11380
40,Alpha_Reversed;Delta_Extremist;Gamma_Sawtooth,611.657,541.967,597.325,604.481,607.425,591.31,600.222,646.383,618.932,628.774,EVOLVING,2000.0,210,77,287,11667
41,Beta_LineChain;Gamma_Disconnected;Delta_Extremist,611.657,541.967,597.325,604.481,638.549,591.31,600.222,646.383,618.932,628.774,EVOLVING,2000.0,215,78,293,11960
42,Gamma_Disconnected;Beta_LineChain;Alpha_StarGraph,611.657,541.967,597.325,662.001,648.773,609.446,600.222,646.383,618.932,628.774,EVOLVING,2000.0,218,76,294,12254
43,Beta_AllEqual;Beta_ModuloStep;Beta_LineChain,611.657,616.889,597.325,662.001,648.773,609.446,600.222,646.383,618.932,628.774,EVOLVING,2000.0,217,72,289,12543
44,Delta_Extremist;Alpha_Reversed;Alpha_StarGraph,611.657,616.889,597.325,662.001,648.773,609.446,600.222,646.383,618.932,628.774,EVOLVING,2000.0,217,72,289,12832
45,Gamma_Disconnected;Delta_Extremist;Gamma_Sawtooth,611.657,616.889,597.325,662.001,648.773,609.446,600.222,646.383,618.932,648.19,EVOLVING,2000.0,214,73,287,13119
46,Beta_AllEqual;Alpha_StarGraph;Alpha_Reversed,611.657,616.889,597.325,662.001,648.773,609.446,623.659,646.383,618.932,648.19,EVOLVING,2000.0,223,75,298,13417
47,Beta_ModuloStep;Delta_Extremist;Beta_LineChain,611.657,616.889,597.325,662.001,648.773,609.446,623.659,646.383,618.932,648.19,EVOLVING,2000.0,217,73,290,13707
48,Alpha_HashCollision;Gamma_LoadFactor;Alpha_StarGraph,611.657,616.889,597.325,662.001,648.773,609.446,623.659,646.383,618.932,648.19,EVOLVING,2000.0,217,75,292,13999
49,Gamma_LoadFactor;Beta_ModuloStep;Alpha_HashCollision,627.728,657.617,662.62,662.001,648.773,609.446,623.659,646.383,618.932,648.19,EVOLVING,2000.0,221,76,297,14296
50,Gamma_Sawtooth;Gamma_LoadFactor;Alpha_Reversed,627.728,657.617,668.454,662.001,648.773,609.446,656.661,646.383,618.932,648.19,EVOLVING,2000.0,213,70,283,14579
