Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
17,Beta_AllEqual;Gamma_Sawtooth;Alpha_Reversed,375.195,290.017,417.818,451.362,404.892,405.086,501.348,412.552,476.703,396.978,EVOLVING,2000.0,212,77,289,4933
18,Alpha_Reversed;Gamma_Disconnected;Alpha_StarGraph,375.195,290.017,417.818,494.599,404.892,460.494,518.103,412.552,476.703,396.978,EVOLVING,2000.0,219,78,297,5230
19,Beta_AllEqual;Delta_Extremist;Alpha_Reversed,375.195,290.017,417.818,494.599,404.892,460.494,518.103,419.02,476.703,461.51,EVOLVING,2000.0,221,77,298,5528
20,Gamma_Sawtooth;Gamma_Disconnected;Delta_Extremist,375.195,290.017,417.818,494.599,404.892,472.947,518.103,419.02,476.703,507.108,EVOLVING,2000.0,222,76,298,5826
21,Gamma_LoadFactor;Alpha_StarGraph;Alpha_HashCollision,440.061,290.017,466.487,494.599,404.892,472.947,518.103,419.02,476.703,507.108,EVOLVING,2000.0,213,71,284,6110
22,Alpha_HashCollision;Alpha_StarGraph;Delta_Extremist,483.946,290.017,466.487,551.828,404.892,472.947,518.103,419.02,476.703,507.108,EVOLVING,2000.0,216,80,296,6406
23,Beta_ModuloStep;Gamma_Disconnected;Delta_Extremist,483.946,520.856,466.487,551.828,404.892,482.585,518.103,419.02,476.703,562.698,EVOLVING,2000.0,211,75,286,6692
24,Beta_LineChain;Gamma_Disconnected;Beta_AllEqual,483.946,520.856,466.487,551.828,463.821,482.585,518.103,479.13,476.703,562.698,EVOLVING,2000.0,219,79,298,6990
25,Gamma_Sawtooth;Delta_Extremist;Beta_ModuloStep,483.946,559.158,466.487,551.828,463.821,482.585,518.103,479.13,523.084,569.417,EVOLVING,2000.0,211,70,281,7271
26,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,483.946,559.158,513.478,551.828,463.821,482.585,518.103,479.13,523.084,569.417,EVOLVING,2000.0,209,73,282,7553
27,Beta_LineChain;Gamma_LoadFactor;Alpha_StarGraph,483.946,559.158,562.365,566.222,512.606,482.585,518.103,479.13,523.084,569.417,EVOLVING,2000.0,216,68,284,7837
28,Alpha_HashCollision;Beta_ModuloStep;Alpha_Reversed,520.029,570.594,562.365,566.222,512.606,482.585,574.488,479.13,523.084,569.417,EVOLVING,2000.0,210,73,283,8120
29,Beta_ModuloStep;Gamma_LoadFactor;Alpha_Reversed,520.029,570.594,562.365,566.222,512.606,482.585,574.488,479.13,523.084,569.417,EVOLVING,2000.0,216,71,287,8407
30,Alpha_Reversed;Delta_Extremist;Gamma_Disconnected,520.029,570.594,562.365,566.222,512.606,609.114,574.488,479.13,523.084,569.417,EVOLVING,2000.0,218,73,291,8698
31,Beta_LineChain;Delta_Extremist;Alpha_StarGraph,520.029,570.594,562.365,566.222,512.606,609.114,574.488,479.13,523.084,569.417,EVOLVING,2000.0,226,73,299,8997
32,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,520.029,570.594,562.365,566.222,512.606,609.114,581.917,479.13,523.084,617.301,EVOLVING,2000.0,212,78,290,9287
33,Gamma_Disconnected;Beta_AllEqual;Gamma_Sawtooth,520.029,570.594,562.365,566.222,512.606,609.114,581.917,540.621,610.838,617.301,EVOLVING,2000.0,209,78,287,9574
34,Gamma_Disconnected;Alpha_StarGraph;Beta_AllEqual,520.029,570.594,562.365,566.222,512.606,609.114,581.917,540.621,610.838,617.301,EVOLVING,2000.0,211,77,288,9862
35,Alpha_HashCollision;Delta_Extremist;Alpha_StarGraph,547.243,570.594,562.365,566.222,512.606,609.114,581.917,540.621,610.838,626.306,EVOLVING,2000.0,218,73,291,10153
36,Gamma_Disconnected;Beta_LineChain;Alpha_HashCollision,547.243,570.594,562.365,566.222,557.786,620.394,581.917,540.621,610.838,626.306,EVOLVING,2000.0,215,78,293,10446
37,Alpha_StarGraph;Alpha_Reversed;Beta_ModuloStep,547.243,614.005,562.365,566.222,557.786,620.394,581.917,540.621,610.838,626.306,EVOLVING,2000.0,214,76,290,10736
38,Beta_LineChain;Beta_ModuloStep;Gamma_Sawtooth,547.243,614.005,562.365,566.222,616.737,620.394,581.917,540.621,610.838,626.306,EVOLVING,2000.0,207,75,282,11018
39,Alpha_StarGraph;Gamma_Disconnected;Alpha_HashCollision,555.784,614.005,562.365,566.222,616.737,620.394,581.917,540.621,610.838,626.306,EVOLVING,2000.0,218,73,291,11309
40,Alpha_StarGraph;Alpha_Reversed;Gamma_LoadFactor,555.784,614.005,562.365,566.222,616.737,620.394,581.917,540.621,610.838,626.306,EVOLVING,2000.0,220,76,296,11605
41,Gamma_Sawtooth;Alpha_StarGraph;Beta_ModuloStep,555.784,614.005,562.365,610.787,616.737,620.394,581.917,540.621,620.834,626.306,EVOLVING,2000.0,219,77,296,11901
42,Alpha_StarGraph;Beta_ModuloStep;Alpha_HashCollision,555.784,614.005,562.365,610.787,616.737,620.394,581.917,540.621,620.834,626.306,EVOLVING,2000.0,220,81,301,12202
43,Gamma_Disconnected;Alpha_HashCollision;Beta_AllEqual,555.784,614.005,562.365,610.787,616.737,620.394,581.917,620.985,620.834,626.306,EVOLVING,2000.0,222,77,299,12501
44,Alpha_StarGraph;Alpha_Reversed;Beta_AllEqual,555.784,614.005,562.365,610.787,616.737,620.394,585.936,633.842,620.834,626.306,EVOLVING,2000.0,208,73,281,12782
45,Gamma_LoadFactor;Gamma_Disconnected;Alpha_Reversed,555.784,614.005,562.365,610.787,616.737,620.394,585.936,633.842,620.834,626.306,EVOLVING,2000.0,214,72,286,13068
46,Beta_ModuloStep;Alpha_HashCollision;Delta_Extremist,606.009,614.005,562.365,610.787,616.737,620.394,585.936,633.842,620.834,626.306,EVOLVING,2000.0,216,76,292,13360
47,Beta_AllEqual;Alpha_StarGraph;Gamma_Disconnected,606.009,614.005,562.365,610.787,616.737,620.394,585.936,633.842,620.834,626.306,EVOLVING,2000.0,221,74,295,13655
48,Alpha_StarGraph;Alpha_HashCollision;Beta_ModuloStep,652.017,614.005,562.365,610.787,616.737,620.394,585.936,633.842,620.834,626.306,EVOLVING,2000.0,213,76,289,13944
49,Gamma_LoadFactor;Beta_ModuloStep;Delta_Extremist,652.017,614.005,587.732,610.787,616.737,620.394,585.936,633.842,620.834,650.764,EVOLVING,2000.0,221,74,295,14239
50,Gamma_LoadFactor;Alpha_StarGraph;Delta_Extremist,652.017,614.005,649.079,610.787,616.737,620.394,585.936,633.842,620.834,650.764,EVOLVING,2000.0,210,74,284,14523
