Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
28,Gamma_LoadFactor;Delta_Extremist;Beta_ModuloStep,571.3,564.069,552.72,551.589,546.694,477.454,461.381,561.95,547.912,556.851,EVOLVING,2000.0,74,35,35,1000
29,Gamma_LoadFactor;Gamma_Disconnected;Delta_Extremist,571.3,564.069,589.349,551.589,546.694,515.218,461.381,561.95,547.912,556.851,EVOLVING,2000.0,71,40,40,1040
30,Beta_LineChain;Gamma_Disconnected;Alpha_StarGraph,571.3,564.069,589.349,601.469,546.694,593.412,461.381,561.95,547.912,556.851,EVOLVING,2000.0,80,35,35,1075
31,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,571.3,564.069,589.349,601.469,546.694,593.412,613.511,588.672,547.912,610.42,EVOLVING,2000.0,66,38,38,1113
32,Beta_LineChain;Delta_Extremist;Gamma_LoadFactor,571.3,564.069,589.349,601.469,546.694,593.412,613.511,588.672,547.912,610.42,EVOLVING,2000.0,66,39,39,1152
33,Beta_LineChain;Alpha_Reversed;Beta_ModuloStep,571.3,564.069,589.349,601.469,617.362,593.412,613.511,588.672,547.912,610.42,EVOLVING,2000.0,79,35,35,1187
34,Gamma_LoadFactor;Delta_Extremist;Beta_LineChain,571.3,564.069,623.605,601.469,624.809,593.412,613.511,588.672,547.912,610.42,EVOLVING,2000.0,70,38,38,1225
35,Gamma_Disconnected;Beta_LineChain;Beta_ModuloStep,571.3,564.069,623.605,601.469,624.809,593.412,613.511,588.672,547.912,610.42,EVOLVING,2000.0,68,34,34,1259
36,Alpha_HashCollision;Beta_ModuloStep;Gamma_LoadFactor,601.595,564.069,623.605,601.469,624.809,593.412,613.511,588.672,547.912,610.42,EVOLVING,2000.0,65,37,37,1296
37,Alpha_StarGraph;Alpha_Reversed;Gamma_Sawtooth,601.595,564.069,623.605,601.469,624.809,593.412,613.511,588.672,561.539,610.42,EVOLVING,2000.0,74,36,36,1332
38,Gamma_Sawtooth;Beta_LineChain;Alpha_HashCollision,601.595,564.069,623.605,601.469,624.809,593.412,613.511,588.672,561.539,610.42,EVOLVING,2000.0,74,39,39,1371
39,Alpha_StarGraph;Alpha_HashCollision;Delta_Extremist,601.595,564.069,623.605,601.469,624.809,593.412,613.511,588.672,561.539,631.486,EVOLVING,2000.0,71,35,35,1406
40,Beta_LineChain;Alpha_StarGraph;Alpha_HashCollision,601.595,564.069,623.605,601.469,624.809,593.412,613.511,588.672,561.539,631.486,EVOLVING,2000.0,80,40,40,1446
41,Beta_AllEqual;Beta_ModuloStep;Alpha_Reversed,601.595,564.069,623.605,601.469,624.809,593.412,613.511,588.672,561.539,631.486,EVOLVING,2000.0,67,37,37,1483
42,Alpha_HashCollision;Gamma_Disconnected;Alpha_StarGraph,608.411,564.069,623.605,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,70,38,38,1521
43,Alpha_StarGraph;Gamma_Disconnected;Alpha_Reversed,608.411,564.069,623.605,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,73,35,35,1556
44,Beta_LineChain;Alpha_StarGraph;Beta_ModuloStep,608.411,578.928,623.605,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,69,40,40,1596
45,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,608.411,578.928,623.605,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,67,37,37,1633
46,Beta_AllEqual;Beta_ModuloStep;Beta_LineChain,608.411,578.928,623.605,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,72,32,32,1665
47,Gamma_LoadFactor;Delta_Extremist;Alpha_StarGraph,608.411,578.928,623.605,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,71,32,32,1697
48,Gamma_LoadFactor;Alpha_StarGraph;Alpha_HashCollision,608.411,578.928,627.583,611.958,624.809,598.649,613.511,588.672,561.539,631.486,EVOLVING,2000.0,76,32,32,1729
49,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,608.411,578.928,627.583,611.958,624.809,620.858,613.511,605.435,561.539,631.486,EVOLVING,2000.0,73,32,32,1761
50,Gamma_Sawtooth;Alpha_StarGraph;Gamma_LoadFactor,608.411,578.928,627.583,649.722,624.809,620.858,613.511,605.435,576.085,631.486,EVOLVING,2000.0,75,39,39,1800
