Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
21,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,313.903,315.482,282.191,295.356,304.801,284.044,306.222,337.089,317.203,172.33,EVOLVING,2000,212,71,283,6128
22,Alpha_HashCollision;Gamma_LoadFactor;Alpha_Reversed,368.999,315.482,348.336,295.356,304.801,284.044,346.75,337.089,317.203,172.33,EVOLVING,2000,213,75,288,6416
23,Gamma_LoadFactor;Alpha_Reversed;Beta_ModuloStep,368.999,330.319,348.336,295.356,304.801,284.044,346.75,337.089,317.203,172.33,EVOLVING,2000,220,76,296,6712
24,Beta_AllEqual;Alpha_HashCollision;Gamma_Disconnected,368.999,330.319,348.336,295.356,304.801,332.239,346.75,382.466,317.203,172.33,EVOLVING,2000,220,71,291,7003
25,Beta_AllEqual;Alpha_HashCollision;Gamma_LoadFactor,368.999,330.319,348.336,295.356,304.801,332.239,346.75,382.466,317.203,172.33,EVOLVING,2000,219,70,289,7292
26,Alpha_Reversed;Alpha_HashCollision;Beta_LineChain,368.999,330.319,348.336,295.356,373.783,332.239,346.75,382.466,317.203,172.33,EVOLVING,2000,222,72,294,7586
27,Gamma_Sawtooth;Beta_ModuloStep;Alpha_HashCollision,368.999,364.845,348.336,295.356,373.783,332.239,346.75,382.466,317.203,172.33,EVOLVING,2000,211,72,283,7869
28,Beta_LineChain;Alpha_StarGraph;Beta_AllEqual,368.999,364.845,348.336,399.061,373.783,332.239,346.75,382.466,317.203,172.33,EVOLVING,2000,224,77,301,8170
29,Gamma_LoadFactor;Alpha_Reversed;Delta_Extremist,368.999,364.845,356.728,399.061,373.783,332.239,346.75,382.466,317.203,383.555,EVOLVING,2000,214,80,294,8464
30,Beta_AllEqual;Alpha_HashCollision;Alpha_Reversed,368.999,364.845,356.728,399.061,373.783,332.239,402.497,382.466,317.203,383.555,EVOLVING,2000,220,75,295,8759
31,Beta_ModuloStep;Gamma_Disconnected;Alpha_HashCollision,409.676,384.817,356.728,399.061,373.783,358.718,402.497,382.466,317.203,383.555,EVOLVING,2000,215,82,297,9056
32,Delta_Extremist;Gamma_LoadFactor;Alpha_HashCollision,409.676,384.817,356.728,399.061,373.783,358.718,402.497,382.466,317.203,383.555,EVOLVING,2000,217,70,287,9343
33,Beta_AllEqual;Alpha_HashCollision;Beta_ModuloStep,409.676,384.817,356.728,399.061,373.783,358.718,402.497,405.717,317.203,383.555,EVOLVING,2000,213,80,293,9636
34,Gamma_LoadFactor;Alpha_HashCollision;Delta_Extremist,409.676,384.817,411.91,399.061,373.783,358.718,402.497,405.717,317.203,383.555,EVOLVING,2000,220,76,296,9932
35,Gamma_Sawtooth;Gamma_Disconnected;Gamma_LoadFactor,409.676,384.817,411.91,399.061,373.783,358.718,402.497,405.717,369.781,383.555,EVOLVING,2000,222,75,297,10229
36,Beta_AllEqual;Delta_Extremist;Beta_LineChain,409.676,384.817,411.91,399.061,403.06,358.718,402.497,405.717,369.781,383.555,EVOLVING,2000,214,81,295,10524
37,Alpha_StarGraph;Beta_AllEqual;Gamma_Sawtooth,409.676,384.817,411.91,399.061,403.06,358.718,402.497,417.659,403.851,383.555,EVOLVING,2000,213,71,284,10808
38,Alpha_StarGraph;Alpha_HashCollision;Beta_ModuloStep,416.023,384.817,411.91,419.573,403.06,358.718,402.497,417.659,403.851,383.555,EVOLVING,2000,209,72,281,11089
39,Alpha_HashCollision;Beta_LineChain;Beta_AllEqual,416.023,384.817,411.91,419.573,403.06,358.718,402.497,417.659,403.851,383.555,EVOLVING,2000,214,72,286,11375
40,Beta_ModuloStep;Beta_AllEqual;Beta_LineChain,416.023,410.213,411.91,419.573,403.06,358.718,402.497,417.659,403.851,383.555,EVOLVING,2000,218,78,296,11671
41,Alpha_StarGraph;Delta_Extremist;Alpha_Reversed,416.023,410.213,411.91,423.82,403.06,358.718,402.881,417.659,403.851,422.065,EVOLVING,2000,223,73,296,11967
42,Gamma_Disconnected;Gamma_LoadFactor;Delta_Extremist,416.023,410.213,411.91,423.82,403.06,401.33,402.881,417.659,403.851,422.065,EVOLVING,2000,221,72,293,12260
43,Beta_AllEqual;Alpha_StarGraph;Alpha_HashCollision,416.023,410.213,411.91,423.82,403.06,401.33,402.881,424.581,403.851,422.065,EVOLVING,2000,227,79,306,12566
44,Alpha_StarGraph;Delta_Extremist;Beta_AllEqual,416.023,410.213,411.91,423.82,403.06,401.33,402.881,424.581,403.851,422.065,EVOLVING,2000,217,83,300,12866
45,Alpha_StarGraph;Alpha_Reversed;Beta_LineChain,416.023,410.213,411.91,423.82,403.06,401.33,402.881,424.581,403.851,422.065,EVOLVING,2000,221,76,297,13163
46,Delta_Extremist;Gamma_LoadFactor;Beta_AllEqual,416.023,410.213,411.91,423.82,403.06,401.33,402.881,424.581,403.851,422.065,EVOLVING,2000,219,72,291,13454
47,Beta_AllEqual;Gamma_LoadFactor;Beta_ModuloStep,416.023,410.213,419.572,423.82,403.06,401.33,402.881,424.581,403.851,422.065,EVOLVING,2000,214,72,286,13740
48,Beta_ModuloStep;Gamma_Sawtooth;Alpha_StarGraph,416.023,436.322,419.572,423.82,403.06,401.33,402.881,424.581,403.851,422.065,EVOLVING,2000,215,77,292,14032
49,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,416.023,436.322,419.572,423.82,403.06,401.33,402.881,424.581,435.53,430.447,EVOLVING,2000,216,73,289,14321
50,Beta_AllEqual;Beta_ModuloStep;Delta_Extremist,416.023,436.322,419.572,423.82,403.06,401.33,402.881,424.581,435.53,430.447,EVOLVING,2000,214,77,291,14612
