Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
12,Alpha_StarGraph;Beta_ModuloStep;Gamma_Disconnected,323.663,454.269,408.94,468.584,390.415,380.259,358.392,423.424,361.526,374.941,EVOLVING,2000.0,212,75,287,3519
13,Gamma_Disconnected;Gamma_LoadFactor;Alpha_HashCollision,399.19,454.269,454.609,468.584,390.415,454.778,358.392,423.424,361.526,374.941,EVOLVING,2000.0,217,78,295,3814
14,Delta_Extremist;Gamma_LoadFactor;Gamma_Sawtooth,399.19,454.269,495.026,468.584,390.415,454.778,358.392,423.424,504.624,508.398,EVOLVING,2000.0,215,74,289,4103
15,Alpha_StarGraph;Delta_Extremist;Alpha_HashCollision,499.657,454.269,495.026,516.768,390.415,454.778,358.392,423.424,504.624,508.398,EVOLVING,2000.0,214,83,297,4400
16,Alpha_StarGraph;Gamma_Sawtooth;Beta_ModuloStep,499.657,530.247,495.026,521.769,390.415,454.778,358.392,423.424,521.134,508.398,EVOLVING,2000.0,216,78,294,4694
17,Delta_Extremist;Beta_AllEqual;Gamma_Disconnected,499.657,530.247,495.026,521.769,390.415,477.178,358.392,498.543,521.134,508.398,EVOLVING,2000.0,217,74,291,4985
18,Gamma_LoadFactor;Alpha_StarGraph;Gamma_Disconnected,499.657,530.247,495.026,521.769,390.415,557.127,358.392,498.543,521.134,508.398,EVOLVING,2000.0,210,75,285,5270
19,Gamma_Disconnected;Gamma_Sawtooth;Beta_ModuloStep,499.657,530.247,495.026,521.769,390.415,557.127,358.392,498.543,579.891,508.398,EVOLVING,2000.0,214,72,286,5556
20,Delta_Extremist;Gamma_Sawtooth;Beta_ModuloStep,499.657,530.247,495.026,521.769,390.415,557.127,358.392,498.543,579.891,562.669,EVOLVING,2000.0,213,71,284,5840
21,Alpha_StarGraph;Alpha_Reversed;Beta_AllEqual,499.657,530.247,495.026,531.541,390.415,557.127,520.659,534.189,579.891,562.669,EVOLVING,2000.0,217,78,295,6135
22,Beta_AllEqual;Gamma_Sawtooth;Beta_LineChain,499.657,530.247,495.026,531.541,497.17,557.127,520.659,600.545,579.891,562.669,EVOLVING,2000.0,220,72,292,6427
23,Delta_Extremist;Gamma_Disconnected;Beta_ModuloStep,499.657,583.252,495.026,531.541,497.17,559.117,520.659,600.545,579.891,565.332,EVOLVING,2000.0,208,71,279,6706
24,Beta_AllEqual;Gamma_Sawtooth;Beta_LineChain,499.657,583.252,495.026,531.541,567.272,559.117,520.659,600.545,639.63,565.332,EVOLVING,2000.0,219,76,295,7001
25,Beta_AllEqual;Alpha_Reversed;Beta_ModuloStep,499.657,640.69,495.026,531.541,567.272,559.117,551.842,600.545,639.63,565.332,EVOLVING,2000.0,214,74,288,7289
26,Alpha_HashCollision;Beta_ModuloStep;Beta_LineChain,656.371,640.69,495.026,531.541,567.272,559.117,551.842,600.545,639.63,565.332,EVOLVING,2000.0,216,73,289,7578
27,Alpha_HashCollision;Gamma_Disconnected;Alpha_StarGraph,656.371,640.69,495.026,585.095,567.272,559.117,551.842,600.545,639.63,565.332,EVOLVING,2000.0,209,72,281,7859
28,Beta_LineChain;Delta_Extremist;Gamma_Disconnected,656.371,640.69,495.026,585.095,592.723,595.807,551.842,600.545,639.63,629.711,EVOLVING,2000.0,209,73,282,8141
29,Alpha_StarGraph;Alpha_Reversed;Delta_Extremist,656.371,640.69,495.026,585.095,592.723,595.807,606.069,600.545,639.63,629.711,EVOLVING,2000.0,220,79,299,8440
30,Beta_LineChain;Alpha_Reversed;Alpha_HashCollision,656.371,640.69,495.026,585.095,674.833,595.807,606.069,600.545,639.63,629.711,EVOLVING,2000.0,222,78,300,8740
31,Gamma_LoadFactor;Beta_AllEqual;Delta_Extremist,656.371,640.69,612.105,585.095,674.833,595.807,606.069,600.545,639.63,629.711,EVOLVING,2000.0,216,78,294,9034
32,Beta_LineChain;Gamma_Sawtooth;Alpha_Reversed,656.371,640.69,612.105,585.095,674.833,595.807,665.85,600.545,645.94,629.711,EVOLVING,2000.0,221,79,300,9334
33,Gamma_Sawtooth;Beta_LineChain;Delta_Extremist,656.371,640.69,612.105,585.095,674.833,595.807,665.85,600.545,645.94,664.928,EVOLVING,2000.0,216,73,289,9623
34,Delta_Extremist;Alpha_HashCollision;Gamma_LoadFactor,683.481,640.69,612.105,585.095,674.833,595.807,665.85,600.545,645.94,664.928,EVOLVING,2000.0,212,72,284,9907
35,Beta_AllEqual;Alpha_Reversed;Gamma_Disconnected,683.481,640.69,612.105,585.095,674.833,597.85,665.85,600.545,645.94,664.928,EVOLVING,2000.0,215,77,292,10199
36,Alpha_StarGraph;Beta_AllEqual;Gamma_Disconnected,683.481,640.69,612.105,585.095,674.833,620.135,665.85,600.545,645.94,664.928,EVOLVING,2000.0,213,73,286,10485
37,Gamma_Sawtooth;Delta_Extremist;Gamma_LoadFactor,683.481,640.69,699.92,585.095,674.833,620.135,665.85,600.545,672.177,664.928,EVOLVING,2000.0,217,77,294,10779
38,Gamma_Sawtooth;Beta_LineChain;Alpha_HashCollision,716.014,640.69,699.92,585.095,674.833,620.135,665.85,600.545,672.177,664.928,EVOLVING,2000.0,214,69,283,11062
39,Beta_LineChain;Alpha_HashCollision;Delta_Extremist,716.014,640.69,699.92,585.095,705.274,620.135,665.85,600.545,672.177,664.928,EVOLVING,2000.0,219,81,300,11362
40,Beta_LineChain;Beta_ModuloStep;Gamma_LoadFactor,716.014,717.844,699.92,585.095,710.889,620.135,665.85,600.545,672.177,664.928,EVOLVING,2000.0,215,72,287,11649
41,Beta_ModuloStep;Alpha_HashCollision;Alpha_Reversed,716.014,717.844,699.92,585.095,710.889,620.135,665.85,600.545,672.177,664.928,EVOLVING,2000.0,212,78,290,11939
42,Beta_LineChain;Delta_Extremist;Gamma_LoadFactor,716.014,717.844,699.92,585.095,710.889,620.135,665.85,600.545,672.177,700.493,EVOLVING,2000.0,217,75,292,12231
43,Alpha_StarGraph;Beta_LineChain;Gamma_LoadFactor,716.014,717.844,699.92,610.998,710.889,620.135,665.85,600.545,672.177,700.493,EVOLVING,2000.0,218,74,292,12523
44,Beta_LineChain;Gamma_Disconnected;Alpha_HashCollision,716.014,717.844,699.92,610.998,710.889,697.588,665.85,600.545,672.177,700.493,EVOLVING,2000.0,219,74,293,12816
45,Beta_AllEqual;Delta_Extremist;Gamma_LoadFactor,716.014,717.844,699.92,610.998,710.889,697.588,665.85,600.545,672.177,700.493,EVOLVING,2000.0,217,73,290,13106
46,Alpha_StarGraph;Gamma_Disconnected;Alpha_Reversed,716.014,717.844,699.92,725.725,710.889,697.588,665.85,600.545,672.177,700.493,EVOLVING,2000.0,216,79,295,13401
47,Alpha_Reversed;Alpha_HashCollision;Beta_ModuloStep,721.642,717.844,699.92,725.725,710.889,697.588,665.85,600.545,672.177,700.493,EVOLVING,2000.0,211,75,286,13687
48,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,721.642,717.844,699.92,725.725,710.889,697.588,665.85,600.545,672.177,705.479,EVOLVING,2000.0,219,77,296,13983
49,Gamma_Disconnected;Gamma_Sawtooth;Gamma_LoadFactor,721.642,717.844,699.92,725.725,710.889,697.588,665.85,600.545,725.161,705.479,EVOLVING,2000.0,214,73,287,14270
50,Alpha_Reversed;Gamma_Sawtooth;Beta_AllEqual,721.642,717.844,699.92,725.725,710.889,697.588,665.85,600.545,725.161,705.479,EVOLVING,2000.0,216,72,288,14558
