Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
13,Gamma_LoadFactor;Gamma_Sawtooth;Alpha_HashCollision,30.235,16.965,34.158,16.655,18.535,14.833,23.665,28.709,46.583,47.911,EVOLVING,2000.0,76,38,38,472
14,Gamma_Disconnected;Beta_AllEqual;Alpha_Reversed,30.235,16.965,34.158,16.655,18.535,16.45,26.964,31.802,46.583,47.911,EVOLVING,2000.0,79,34,34,506
15,Gamma_Disconnected;Alpha_HashCollision;Alpha_StarGraph,35.339,16.965,34.158,20.263,18.535,19.302,26.964,31.802,46.583,47.911,EVOLVING,2000.0,70,36,36,542
16,Alpha_HashCollision;Beta_ModuloStep;Gamma_Disconnected,40.81,19.905,34.158,20.263,18.535,23.637,26.964,31.802,46.583,47.911,EVOLVING,2000.0,76,40,40,582
17,Gamma_Sawtooth;Delta_Extremist;Beta_AllEqual,40.81,19.905,34.158,20.263,18.535,23.637,26.964,36.548,52.276,54.146,EVOLVING,2000.0,78,36,36,618
18,Gamma_LoadFactor;Gamma_Disconnected;Alpha_Reversed,40.81,19.905,37.357,20.263,18.535,26.146,29.691,36.548,52.276,54.146,EVOLVING,2000.0,80,33,33,651
19,Beta_ModuloStep;Alpha_StarGraph;Delta_Extremist,40.81,23.531,37.357,24.212,18.535,26.146,29.691,36.548,52.276,58.707,EVOLVING,2000.0,72,33,33,684
20,Gamma_LoadFactor;Delta_Extremist;Beta_ModuloStep,40.81,28.054,40.451,24.212,18.535,26.146,29.691,36.548,52.276,68.329,EVOLVING,2000.0,74,36,36,720
21,Gamma_Disconnected;Beta_AllEqual;Gamma_Sawtooth,40.81,28.054,40.451,24.212,18.535,35.123,29.691,42.608,63.532,68.329,EVOLVING,2000.0,69,34,34,754
22,Delta_Extremist;Alpha_Reversed;Alpha_HashCollision,49.175,28.054,40.451,24.212,18.535,35.123,34.163,42.608,63.532,85.091,EVOLVING,2000.0,69,38,38,792
23,Alpha_Reversed;Alpha_StarGraph;Gamma_Sawtooth,49.175,28.054,40.451,30.404,18.535,35.123,39.986,42.608,74.951,85.091,EVOLVING,2000.0,77,40,40,832
24,Alpha_Reversed;Delta_Extremist;Beta_ModuloStep,49.175,38.151,40.451,30.404,18.535,35.123,49.096,42.608,74.951,96.571,EVOLVING,2000.0,72,40,40,872
25,Beta_LineChain;Delta_Extremist;Alpha_StarGraph,49.175,38.151,40.451,38.644,22.366,35.123,49.096,42.608,74.951,113.947,EVOLVING,2000.0,69,32,32,904
26,Beta_ModuloStep;Gamma_Disconnected;Alpha_Reversed,49.175,48.032,40.451,38.644,22.366,43.947,59.285,42.608,74.951,113.947,EVOLVING,2000.0,73,33,33,937
27,Gamma_LoadFactor;Delta_Extremist;Alpha_HashCollision,58.501,48.032,52.468,38.644,22.366,43.947,59.285,42.608,74.951,128.673,EVOLVING,2000.0,79,38,38,975
28,Beta_AllEqual;Delta_Extremist;Beta_LineChain,58.501,48.032,52.468,38.644,28.21,43.947,59.285,47.962,74.951,164.037,EVOLVING,2000.0,73,32,32,1007
29,Delta_Extremist;Alpha_StarGraph;Beta_AllEqual,58.501,48.032,52.468,50.347,28.21,43.947,59.285,63.031,74.951,198.481,EVOLVING,2000.0,73,40,40,1047
30,Beta_LineChain;Beta_AllEqual;Alpha_Reversed,58.501,48.032,52.468,50.347,2344.75,43.947,66.051,74.494,74.951,198.481,TLE_ACHIEVED,2000.0,71,32,32,1079
