Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
11,Alpha_HashCollision;Gamma_LoadFactor;Delta_Extremist,420.639,215.762,381.892,237.893,336.554,390.051,276.011,364.307,345.792,407.643,EVOLVING,2000.0,73,36,36,409
12,Gamma_Disconnected;Gamma_Sawtooth;Beta_AllEqual,420.639,215.762,381.892,237.893,336.554,390.051,276.011,374.66,372.229,407.643,EVOLVING,2000.0,79,32,32,441
13,Alpha_HashCollision;Gamma_Sawtooth;Beta_AllEqual,420.639,215.762,381.892,237.893,336.554,390.051,276.011,381.169,411.327,407.643,EVOLVING,2000.0,69,34,34,475
14,Alpha_StarGraph;Delta_Extremist;Gamma_LoadFactor,420.639,215.762,444.571,424.263,336.554,390.051,276.011,381.169,411.327,407.643,EVOLVING,2000.0,70,37,37,512
15,Alpha_HashCollision;Alpha_Reversed;Gamma_LoadFactor,420.639,215.762,444.571,424.263,336.554,390.051,475.818,381.169,411.327,407.643,EVOLVING,2000.0,80,35,35,547
16,Beta_ModuloStep;Beta_LineChain;Alpha_StarGraph,420.639,490.968,444.571,424.263,479.568,390.051,475.818,381.169,411.327,407.643,EVOLVING,2000.0,78,38,38,585
17,Beta_AllEqual;Gamma_Sawtooth;Delta_Extremist,420.639,490.968,444.571,424.263,479.568,390.051,475.818,421.281,508.496,417.35,EVOLVING,2000.0,66,40,40,625
18,Gamma_Disconnected;Gamma_LoadFactor;Alpha_Reversed,420.639,490.968,446.75,424.263,479.568,486.945,533.546,421.281,508.496,417.35,EVOLVING,2000.0,77,34,34,659
19,Gamma_Disconnected;Beta_ModuloStep;Gamma_Sawtooth,420.639,490.968,446.75,424.263,479.568,559.014,533.546,421.281,508.496,417.35,EVOLVING,2000.0,75,32,32,691
20,Alpha_Reversed;Gamma_Disconnected;Beta_AllEqual,420.639,490.968,446.75,424.263,479.568,559.014,533.546,487.357,508.496,417.35,EVOLVING,2000.0,68,39,39,730
21,Gamma_Disconnected;Delta_Extremist;Gamma_LoadFactor,420.639,490.968,528.318,424.263,479.568,559.014,533.546,487.357,508.496,503.949,EVOLVING,2000.0,75,40,40,770
22,Delta_Extremist;Alpha_HashCollision;Beta_ModuloStep,473.204,558.852,528.318,424.263,479.568,559.014,533.546,487.357,508.496,525.749,EVOLVING,2000.0,79,35,35,805
23,Alpha_HashCollision;Gamma_Sawtooth;Gamma_Disconnected,492.158,558.852,528.318,424.263,479.568,565.337,533.546,487.357,508.496,525.749,EVOLVING,2000.0,72,33,33,838
24,Alpha_Reversed;Delta_Extremist;Gamma_LoadFactor,492.158,558.852,565.632,424.263,479.568,565.337,533.546,487.357,508.496,525.749,EVOLVING,2000.0,73,35,35,873
25,Alpha_StarGraph;Gamma_Sawtooth;Delta_Extremist,492.158,558.852,565.632,584.717,479.568,565.337,533.546,487.357,539.415,575.287,EVOLVING,2000.0,67,34,34,907
26,Gamma_Disconnected;Gamma_LoadFactor;Beta_AllEqual,492.158,558.852,565.632,584.717,479.568,604.767,533.546,600.791,539.415,575.287,EVOLVING,2000.0,67,33,33,940
27,Alpha_StarGraph;Delta_Extremist;Beta_LineChain,492.158,558.852,565.632,584.717,589.907,604.767,533.546,600.791,539.415,607.415,EVOLVING,2000.0,75,33,33,973
28,Beta_AllEqual;Gamma_LoadFactor;Alpha_Reversed,492.158,558.852,565.632,584.717,589.907,604.767,612.43,600.791,539.415,607.415,EVOLVING,2000.0,74,37,37,1010
29,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,549.554,558.852,565.632,584.717,589.907,604.767,612.43,600.791,539.415,607.415,EVOLVING,2000.0,70,33,33,1043
30,Beta_ModuloStep;Gamma_Sawtooth;Gamma_Disconnected,549.554,593.792,565.632,584.717,589.907,604.767,612.43,600.791,638.141,607.415,EVOLVING,2000.0,69,34,34,1077
31,Gamma_Disconnected;Gamma_LoadFactor;Beta_LineChain,549.554,593.792,565.632,584.717,589.907,610.774,612.43,600.791,638.141,607.415,EVOLVING,2000.0,76,35,35,1112
32,Delta_Extremist;Gamma_Disconnected;Alpha_HashCollision,614.737,593.792,565.632,584.717,589.907,610.774,612.43,600.791,638.141,607.415,EVOLVING,2000.0,67,32,32,1144
33,Beta_LineChain;Beta_ModuloStep;Alpha_HashCollision,614.737,635.391,565.632,584.717,589.907,610.774,612.43,600.791,638.141,607.415,EVOLVING,2000.0,70,35,35,1179
34,Gamma_LoadFactor;Delta_Extremist;Alpha_HashCollision,614.737,635.391,620.023,584.717,589.907,610.774,612.43,600.791,638.141,615.568,EVOLVING,2000.0,72,38,38,1217
35,Gamma_Disconnected;Beta_AllEqual;Alpha_StarGraph,614.737,635.391,620.023,663.77,589.907,610.774,612.43,600.791,638.141,615.568,EVOLVING,2000.0,67,33,33,1250
36,Alpha_StarGraph;Alpha_Reversed;Gamma_LoadFactor,614.737,635.391,620.023,663.77,589.907,610.774,617.867,600.791,638.141,615.568,EVOLVING,2000.0,68,36,36,1286
37,Beta_ModuloStep;Gamma_Disconnected;Beta_LineChain,614.737,645.102,620.023,663.77,633.44,610.774,617.867,600.791,638.141,615.568,EVOLVING,2000.0,79,36,36,1322
38,Gamma_LoadFactor;Alpha_StarGraph;Alpha_Reversed,614.737,645.102,625.565,663.77,633.44,610.774,664.068,600.791,638.141,615.568,EVOLVING,2000.0,69,40,40,1362
39,Delta_Extremist;Gamma_LoadFactor;Alpha_StarGraph,614.737,645.102,625.565,663.77,633.44,610.774,664.068,600.791,638.141,615.568,EVOLVING,2000.0,76,33,33,1395
40,Alpha_StarGraph;Gamma_Disconnected;Delta_Extremist,614.737,645.102,625.565,663.77,633.44,610.774,664.068,600.791,638.141,615.568,EVOLVING,2000.0,80,32,32,1427
41,Gamma_Sawtooth;Gamma_Disconnected;Beta_ModuloStep,614.737,645.102,625.565,663.77,633.44,631.666,664.068,600.791,648.162,615.568,EVOLVING,2000.0,74,38,38,1465
42,Gamma_Sawtooth;Beta_AllEqual;Beta_LineChain,614.737,645.102,625.565,663.77,633.44,631.666,664.068,651.47,648.162,615.568,EVOLVING,2000.0,75,32,32,1497
43,Beta_LineChain;Alpha_StarGraph;Alpha_Reversed,614.737,645.102,625.565,677.39,633.44,631.666,664.068,651.47,648.162,615.568,EVOLVING,2000.0,77,38,38,1535
44,Alpha_StarGraph;Alpha_HashCollision;Beta_LineChain,614.737,645.102,625.565,677.39,633.44,631.666,664.068,651.47,648.162,615.568,EVOLVING,2000.0,72,36,36,1571
45,Beta_ModuloStep;Alpha_StarGraph;Alpha_HashCollision,614.737,645.102,625.565,677.39,633.44,631.666,664.068,651.47,648.162,615.568,EVOLVING,2000.0,68,37,37,1608
46,Beta_LineChain;Alpha_HashCollision;Gamma_Disconnected,614.737,645.102,625.565,677.39,633.44,659.852,664.068,651.47,648.162,615.568,EVOLVING,2000.0,65,35,35,1643
47,Gamma_Disconnected;Alpha_StarGraph;Beta_ModuloStep,614.737,645.102,625.565,677.39,633.44,672.732,664.068,651.47,648.162,615.568,EVOLVING,2000.0,74,34,34,1677
48,Alpha_StarGraph;Beta_LineChain;Gamma_Sawtooth,614.737,645.102,625.565,689.494,665.78,672.732,664.068,651.47,650.295,615.568,EVOLVING,2000.0,65,36,36,1713
49,Gamma_Sawtooth;Alpha_HashCollision;Beta_AllEqual,616.733,645.102,625.565,689.494,665.78,672.732,664.068,652.514,658.055,615.568,EVOLVING,2000.0,74,38,38,1751
50,Alpha_HashCollision;Alpha_Reversed;Delta_Extremist,642.734,645.102,625.565,689.494,665.78,672.732,664.068,652.514,658.055,684.68,EVOLVING,2000.0,78,33,33,1784
