Generation,Active_Islands,Alpha_HashCollision,Beta_ModuloStep,Gamma_LoadFactor,Alpha_StarGraph,Beta_LineChain,Gamma_Disconnected,Alpha_Reversed,Beta_AllEqual,Gamma_Sawtooth,Delta_Extremist,Status,Target_Time_Limit_MS,Input_Tokens_Gen,Output_Tokens_Gen,Tokens_Used_This_Gen,Cumulative_Tokens
41,Beta_ModuloStep;Alpha_Reversed;Gamma_Disconnected,260.851,278.497,298.332,290.437,283.014,264.678,284.501,263.829,286.655,268.808,EVOLVING,2000,71,34,34,1487
42,Beta_ModuloStep;Beta_AllEqual;Gamma_Disconnected,260.851,282.393,298.332,290.437,283.014,264.678,284.501,265.64,286.655,268.808,EVOLVING,2000,65,32,32,1519
43,Delta_Extremist;Beta_LineChain;Gamma_Disconnected,260.851,282.393,298.332,290.437,283.014,286.697,284.501,265.64,286.655,282.219,EVOLVING,2000,69,36,36,1555
44,Alpha_StarGraph;Gamma_Disconnected;Gamma_Sawtooth,260.851,282.393,298.332,290.437,283.014,286.697,284.501,265.64,286.655,282.219,EVOLVING,2000,70,32,32,1587
45,Alpha_Reversed;Delta_Extremist;Beta_AllEqual,260.851,282.393,298.332,290.437,283.014,286.697,285.195,290.309,286.655,282.219,EVOLVING,2000,80,40,40,1627
46,Alpha_HashCollision;Beta_LineChain;Alpha_Reversed,260.851,282.393,298.332,290.437,283.014,286.697,294.452,290.309,286.655,282.219,EVOLVING,2000,74,38,38,1665
47,Gamma_Sawtooth;Delta_Extremist;Alpha_HashCollision,267.565,282.393,298.332,290.437,283.014,286.697,294.452,290.309,286.655,283.356,EVOLVING,2000,71,35,35,1700
48,Alpha_HashCollision;Delta_Extremist;Beta_LineChain,267.565,282.393,298.332,290.437,283.014,286.697,294.452,290.309,286.655,290.583,EVOLVING,2000,77,38,38,1738
49,Beta_AllEqual;Gamma_Sawtooth;Gamma_LoadFactor,267.565,282.393,298.332,290.437,283.014,286.697,294.452,293.389,304.297,290.583,EVOLVING,2000,66,34,34,1772
50,Gamma_Sawtooth;Alpha_Reversed;Gamma_LoadFactor,267.565,282.393,298.332,290.437,283.014,286.697,294.452,293.389,304.297,290.583,EVOLVING,2000,80,32,32,1804
